track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
2ZJGMZhwIh5VV9ksQLElTS,feeling good,renforshort,3GYvf7puxwkr51EYoD9E7D,2025-04-25 00:00:00,2025-04-25,0.584,0.728,0.0,-6.625,0.029,0.0122,0.146,0.084,0.297,135.049,163228.0,feeling good renforshort
7th9zaHNCTR9iYoNsI5AL3,The Funeral (2025 Edit),"Gryffin, Band of Horses","2ZRQcIgzPCVaT9XKhXZIzh, 0OdUWJ0sBjDrqHygGUXeCF",2025-04-11 00:00:00,2025-04-25,0.546,0.851,0.0,-5.879,0.0515,0.012,0.000182,0.0944,0.0372,123.063,257561.0,"The Funeral (2025 Edit) Gryffin, Band of Horses"
6vuVCtwukUA57ioTnKKeuL,Bluest Flame,"Selena Gomez, benny blanco","0C8ZW7ezQVs4URX5aX7Kqx, 5CiGnKThu5ctn9pBxv7DGa",2025-03-19 00:00:00,2025-04-25,0.819,0.612,7.0,-7.305,0.0909,0.0109,0.0267,0.109,0.463,135.617,162995.0,"Bluest Flame Selena Gomez, benny blanco"
6HOf2AXgHStIvlhxB2X5BU,Everything In Its Right Place - Instrumental,Petit Biscuit,6gK1Uct5FEdaUWRWpU4Cl2,2025-04-18 00:00:00,2025-04-25,0.782,0.682,5.0,-6.868,0.0384,0.00969,0.9,0.0825,0.0797,128.03,240805.0,Everything In Its Right Place - Instrumental Petit Biscuit
7khl86Ck9I8TD0Kj3PnfKB,Lean Into The Wind,Doves,0LVrQUinPUBFvVD5pLqmWY,2025-04-10 00:00:00,2025-04-26,0.546,0.923,8.0,-6.472,0.0309,0.00965,0.11,0.156,0.669,136.002,227763.0,Lean Into The Wind Doves
1k51Q6GFWBbsaWlBB2gnzo,Gimme Dat (feat. Wizkid),"Ayra Starr, Wizkid","3ZpEKRjHaHANcpk10u6Ntq, 3tVQdUvClmAT7URs9V3rsp",2025-04-25 00:00:00,2025-04-25,0.739,0.754,10.0,-5.284,0.177,0.00851,0.0,0.0981,0.596,94.851,225500.0,"Gimme Dat (feat. Wizkid) Ayra Starr, Wizkid"
52ceILmHmaBcD8DyVSgG1U,Hands On Knees,"LeoStayTrill, K-Trap","3Ut1IKlpXHBQwxklMxBsPX, 39XT9gMoNmMCOlvTTR273m",2025-04-25 00:00:00,2025-04-25,0.906,0.561,11.0,-8.45,0.185,0.00838,2.09e-05,0.0957,0.479,140.064,97000.0,"Hands On Knees LeoStayTrill, K-Trap"
7oTvcGyX0llNf9X3pFy8sd,Tyrants,Sam Fender,6zlR5ttMfMNmwf2lecU9Cc,2025-04-25 00:00:00,2025-04-25,0.548,0.902,8.0,-4.599,0.0295,0.00788,2.31e-05,0.057,0.829,124.902,194760.0,Tyrants Sam Fender
6b6XBzyZr6RaOSewza5yRt,FORWARD,EMEFE,7gsslWrdzzkV3jf7cAws95,2025-04-04 00:00:00,2025-04-26,0.691,0.672,1.0,-6.038,0.0439,0.00768,0.734,0.326,0.643,104.001,372916.0,FORWARD EMEFE
4oVUfLx1BVgXbPXc0MlPkr,Whenever,Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,2025-04-25 00:00:00,2025-04-25,0.841,0.651,2.0,-8.054,0.184,0.00697,0.0,0.136,0.525,144.037,165668.0,Whenever Megan Thee Stallion
0uaoOsIVucNtTtS07MvXkC,Casual,Karen Dió,5VVMZArxuM1mO8Qny95inw,2025-04-17 00:00:00,2025-04-25,0.413,0.962,1.0,-3.601,0.198,0.00687,0.0,0.361,0.427,174.045,181711.0,Casual Karen Dió
30IlyR0mzDGVRZpo7LJsub,This City is Over,Fotoform,3pxxlmVhgnRvfilma8yjhc,2025-04-18 00:00:00,2025-04-26,0.481,0.823,2.0,-6.739,0.0349,0.00681,0.669,0.126,0.67,129.866,250987.0,This City is Over Fotoform
4KqsO8DraAibjxNgRqG8Oq,The High We Seek,Koven,3UCbp6D1lvILlxRJT9LnFa,2025-03-21 00:00:00,2025-04-25,0.343,0.979,1.0,-1.1,0.125,0.00676,0.00457,0.283,0.122,173.965,230000.0,The High We Seek Koven
7DNjlPhZrhOgykB94HjecI,Vigilantes,WARGASM (UK),1NRudBLaT84LXxfsYdFMhB,2025-04-23 00:00:00,2025-04-25,0.54,0.787,1.0,-4.767,0.181,0.00676,0.0,0.145,0.544,160.041,240385.0,Vigilantes WARGASM (UK)
2ohhElzcKlozBQCPVNG4s0,Power of the Moon,Ezra Furman,1uR7zoLrSRI8bSL43OZ0GY,2025-04-24 00:00:00,2025-04-25,0.56,0.827,5.0,-4.883,0.028,0.00658,0.666,0.111,0.9,136.009,266630.0,Power of the Moon Ezra Furman
0kBKkzdS9m3Pxwy2ozwN1z,Point and Shoot,Greg Freeman,7naOvlP3zuvwVn7hiSeGwJ,2025-04-23 00:00:00,2025-04-25,0.542,0.763,2.0,-7.56,0.0387,0.00621,2.38e-05,0.515,0.374,121.976,185438.0,Point and Shoot Greg Freeman
602AU3gNyMNIkpCsUaodz1,Mcc,Loop LF,1zM4Nb5b8sMN4ivn4TY4kD,2025-04-25 00:00:00,2025-04-26,0.787,0.963,8.0,-6.692,0.0584,0.00546,0.816,0.0911,0.761,122.039,380000.0,Mcc Loop LF
6u31XT6aFyK02O9Xh1yuEH,Food Water Peace,"Yako 440, Irfan Rainy","5SgJZD9edsFUSvOlBNEN8k, 32AjqD5W2WaBSaAmczcOGX",2025-02-14 00:00:00,2025-04-25,0.541,0.52,1.0,-11.541,0.0421,0.00531,0.745,0.157,0.577,169.967,275250.0,"Food Water Peace Yako 440, Irfan Rainy"
3TRftl5G4bhM74bwq1Q6qx,Diva,Model/Actriz,7gdb1IQFHFQqCc5KoLTYNC,2025-04-21 00:00:00,2025-04-25,0.761,0.72,6.0,-8.131,0.0435,0.00499,0.482,0.101,0.365,109.993,256795.0,Diva Model/Actriz
32SJM4tQyJHsB8rgVtZURn,WASSUP,Young Miko,3qsKSpcV3ncke3hw52JSMB,2025-04-25 00:00:00,2025-04-25,0.86,0.681,1.0,-4.757,0.0399,0.00481,6.09e-06,0.142,0.656,145.023,162263.0,WASSUP Young Miko
5OjGj4GGm0RssCpjUQpcNA,In This Mess,Say Sue Me,4tvbo17gXpYgSr8sTlkaby,2025-04-22 00:00:00,2025-04-25,0.352,0.91,8.0,-5.275,0.0747,0.00449,0.591,0.351,0.307,146.061,395480.0,In This Mess Say Sue Me
48EAr97C2CVZnpNpaHnJ5h,Main de Fer,Annie-Claude Deschênes,22BjCjalcQRqEkOEVzYl4i,2025-04-22 00:00:00,2025-04-25,0.698,0.871,6.0,-7.485,0.0507,0.00374,0.358,0.0881,0.629,128.02,262686.0,Main de Fer Annie-Claude Deschênes
5vpC87nKOdqAXHEzM4X4BL,G.I.R.L.,"8485, Danny Brown","3LwiPwIJNshV4ItekGcIMo, 7aA592KWirLsnfb5ulGWvU",2025-04-24 00:00:00,2025-04-25,0.858,0.715,11.0,-5.822,0.152,0.00365,0.000163,0.0512,0.802,127.963,162839.0,"G.I.R.L. 8485, Danny Brown"
1A6dbG3FyqNIt3uQbQDSPu,Demasiados Deseos,el momento incómodo,5aWqwamv84KqpNLOestUqh,2025-02-27 00:00:00,2025-04-26,0.564,0.811,2.0,-4.553,0.0374,0.0036,5.91e-05,0.0878,0.365,93.505,173886.0,Demasiados Deseos el momento incómodo
2HWqQLpgafUt2OhIN05IrF,Aku Cemas,Subsonic Eye,6nRhwtv2bwuDvPijPCjcie,2025-04-23 00:00:00,2025-04-25,0.543,0.631,8.0,-7.297,0.0331,0.00326,0.529,0.0501,0.684,118.98,184599.0,Aku Cemas Subsonic Eye
4tBZyQzNxXMvRUdpwv9j95,Who’s There To Love Without You?,Picture Parlour,0lGEUAqbgX8yeEGIWjY9eV,2025-04-23 00:00:00,2025-04-25,0.438,0.87,9.0,-4.526,0.128,0.0032,1.74e-05,0.393,0.373,164.326,183069.0,Who’s There To Love Without You? Picture Parlour
1NqKuaIJkJXB7yxYLNyKyR,we still wanna dance,"Theo Croker, D'LEAU","7iUF39q93Xixo33E6IvNYm, 33ZK4nYxwuvdVW7vmepMYk",2025-04-16 00:00:00,2025-04-26,0.68,0.924,1.0,-10.954,0.0336,0.003,0.902,0.0782,0.306,123.014,457962.0,"we still wanna dance Theo Croker, D'LEAU"
1UcEqm5NO78AmZB3u0qMc3,77 - feat. Avril Lavigne,"Billy Idol, Avril Lavigne","7lzordPuZEXxwt9aoVZYmG, 0p4nmQO2msCgU4IF37Wi3j",2025-04-25 00:00:00,2025-04-25,0.454,0.853,7.0,-5.312,0.0509,0.00292,0.0,0.35,0.503,165.863,173842.0,"77 - feat. Avril Lavigne Billy Idol, Avril Lavigne"
7bmPfsGNntrLq8ZRP5g8wj,Country Girl,Greet Death,7CddNoU6nKEW7UpcIlJF9n,2025-04-15 00:00:00,2025-04-25,0.44,0.776,2.0,-6.073,0.0357,0.00285,4.55e-05,0.0974,0.332,106.607,354840.0,Country Girl Greet Death
5AFqUTOMJ6bjH5YxpVfQfX,Carousel,Samia,1Uk1GyijF6fSfX4mWq5bfR,2025-04-25 00:00:00,2025-04-25,0.245,0.393,6.0,-7.895,0.0376,0.00277,1.14e-05,0.463,0.152,80.497,207813.0,Carousel Samia
0v5lbMjN8DQccEjDHGcrpc,Money On Money (feat. Future),"Young Thug, Future","50co4Is1HCEo8bhOyUWKpn, 1RyvyyTE3xzB2ZywiAwp0i",2025-04-24 00:00:00,2025-04-25,0.778,0.647,8.0,-6.611,0.1,0.00219,0.0,0.243,0.0817,120.004,236627.0,"Money On Money (feat. Future) Young Thug, Future"
6WdOPrNbnx2yMf7pr9ULe4,Against the Wall,Dining Dead,1IWO5mAmC95rGpoRNxRly9,2025-04-11 00:00:00,2025-04-26,0.515,0.827,11.0,-5.956,0.037,0.00212,0.771,0.09,0.599,136.931,216627.0,Against the Wall Dining Dead
1suxL65o1WETsaGBf7e6Gk,Vertigo,Sophie Ellis-Bextor,2cBh5lVMg222FFuRU7EfDE,2025-04-25 00:00:00,2025-04-25,0.612,0.893,4.0,-5.208,0.0863,0.00187,5.72e-06,0.383,0.396,128.106,211154.0,Vertigo Sophie Ellis-Bextor
6ZyNjet9xpwdqyHwJaIFii,My My My,MORGAN,7ltW5jYRnGOE4O1vcgW2DI,2025-04-23 00:00:00,2025-04-25,0.378,0.787,6.0,-5.004,0.0806,0.00185,0.0,0.261,0.454,73.268,200747.0,My My My MORGAN
4yMM6709W39opUprK6dL7Y,Active Trauma,Laura Jane Grace,4yfPiAauSgUfyc4k4WtwM9,2025-04-22 00:00:00,2025-04-25,0.632,0.947,8.0,-4.265,0.0415,0.00181,0.000769,0.117,0.825,111.981,109286.0,Active Trauma Laura Jane Grace
2LRSQhv3Vi8SkEllnvUhEK,Lovesick Lullaby,YUNGBLUD,6Ad91Jof8Niiw0lGLLi3NW,2025-04-25 00:00:00,2025-04-25,0.438,0.937,4.0,-2.954,0.0833,0.00151,0.0,0.197,0.118,130.875,175135.0,Lovesick Lullaby YUNGBLUD
4rZZJYO8zhiRJ34vutiCpU,There's A Part I Can't Get Back,Sunflower Bean,1xVcjJ5YsYOClO2Unt3Rm8,2025-04-25 00:00:00,2025-04-25,0.561,0.763,10.0,-5.687,0.0314,0.00124,0.00832,0.118,0.508,121.992,242002.0,There's A Part I Can't Get Back Sunflower Bean
4LtgB8Rg2PJXqNuRs97rXl,Sexy Boy - Vegyn Version,"Vegyn, Air","5iUnvXddCpOrbWKm7QMr6o, 1P6U1dCeHxPui5pIrGmndZ",2025-04-11 00:00:00,2025-04-26,0.483,0.699,0.0,-6.629,0.0297,0.000781,0.913,0.126,0.0722,112.055,299067.0,"Sexy Boy - Vegyn Version Vegyn, Air"
0HPc1MRcMRf5Vf615j6qRF,The Hearth and Circle Round Fire,Squid,685XjGzGztyivfR3fAjoxo,2025-04-23 00:00:00,2025-04-25,0.188,0.66,10.0,-6.05,0.0629,0.000751,0.384,0.0844,0.124,178.503,374531.0,The Hearth and Circle Round Fire Squid
27JSigS6OO6Ezo3b5WzF1m,The Middle,Vistas,5YA1c6yVkPnflTLMfOgjzc,2025-04-25 00:00:00,2025-04-25,0.51,0.86,6.0,-2.921,0.0659,0.000707,0.00051,0.0501,0.664,151.145,161201.0,The Middle Vistas
5pbmSyK67ASTZExAX3TrDP,Rain in the River,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,2025-04-03 00:00:00,2025-04-25,0.426,0.915,5.0,-5.19,0.0389,0.000683,0.00275,0.0643,0.355,151.794,192227.0,Rain in the River Bruce Springsteen
7ddTjbmyWUAX3aVttgePhO,Shivers,The Royston Club,5N5jf98OOEf3uAIJpi1deD,2025-04-23 00:00:00,2025-04-25,0.388,0.74,9.0,-5.844,0.0683,0.000616,1.12e-06,0.124,0.133,165.862,264267.0,Shivers The Royston Club
0D7RVmTlKkmRchqKA4zJht,Unshatter,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,2025-04-25 00:00:00,2025-04-25,0.491,0.969,6.0,-3.421,0.193,0.000568,0.0,0.925,0.329,145.023,196112.0,Unshatter Linkin Park
0zDh3nGjdZQUw4NVTVJiGe,Acid Rain,Greywind,3QFfYJq7jdx8GnVrePpZm4,2025-04-02 00:00:00,2025-04-25,0.449,0.941,2.0,-3.164,0.111,0.000518,4.55e-05,0.102,0.257,149.995,209000.0,Acid Rain Greywind
38KKCrTYhDCOVKTUh5I73A,Don't Mind Me,TV Sundaze,5ij8GBVsVcmaMANFC8KkLM,2025-04-18 00:00:00,2025-04-26,0.516,0.7,6.0,-7.878,0.0364,0.000448,0.811,0.0537,0.722,178.062,137395.0,Don't Mind Me TV Sundaze
4MopFjNXRDbtyrnpw0GD5X,A Million Dreams,Zeds Dead,67qogtRNI0GjUr8PlaG6Zh,2025-03-07 00:00:00,2025-04-25,0.596,0.768,1.0,-3.722,0.0624,0.000386,0.576,0.199,0.0851,171.998,237346.0,A Million Dreams Zeds Dead
57UK1at4Gf254SzfN8UOr5,inmypocket,dogworld,705EfRTwmRqmocyAbjp3BR,2025-04-11 00:00:00,2025-04-26,0.543,0.666,10.0,-8.583,0.0339,0.000373,0.556,0.18,0.347,119.969,237991.0,inmypocket dogworld
4ELG7XkebKpAFX80Czdwmd,I Wanna Get Better,Colatura,281DMYRccJJg8BXz1TIZF5,2025-04-09 00:00:00,2025-04-26,0.427,0.919,8.0,-6.716,0.0739,0.000331,0.00326,0.2,0.518,148.041,239042.0,I Wanna Get Better Colatura
3bgIbYeOfzD3UptvbPPPe2,Broken Entry,SCALER,3pMZZzAKwSIftJmwtEx56W,2025-04-23 00:00:00,2025-04-25,0.286,0.837,6.0,-8.969,0.061,0.000317,0.899,0.647,0.038,140.052,260253.0,Broken Entry SCALER
70F8xtqeP0nUwSKwlkNa6B,MADNESS,Drowning Pool,1E4r4z7ivGUcSAnCbINJ9v,2025-04-11 00:00:00,2025-04-25,0.543,0.979,8.0,-5.27,0.12,0.000299,0.0,0.364,0.446,112.975,215841.0,MADNESS Drowning Pool
7JFBpnaOhx5IWIvdlLDs26,Give It To Me Now,child3,5EwHjfAM9NfM5u73ucsSUS,2025-04-15 00:00:00,2025-04-25,0.336,0.594,11.0,-13.109,0.0363,0.000297,0.263,0.302,0.203,139.699,136752.0,Give It To Me Now child3
0c5LR1RdTl6LXYVRHcGee5,Silver Swarm,Thornhill,2dE5audbkV3o5cKxvM7lBD,2025-04-04 00:00:00,2025-04-25,0.488,0.893,10.0,-6.254,0.0773,0.000276,0.0455,0.105,0.168,105.036,273525.0,Silver Swarm Thornhill
6FkfMMdCjDdvbpPVg3mWUG,Built To Bleed,Acres,3y43zXffnLmhyQD1K4QCmD,2025-04-11 00:00:00,2025-04-25,0.535,0.954,1.0,-3.518,0.127,0.000229,0.0238,0.414,0.367,120.03,181000.0,Built To Bleed Acres
16DBKyIHIPdKnQbQZkNdKG,Get Loose,"Cheetah, Nia Archives","57VZ8RtFU9P9iZr9LHg4OD, 7BMR0fwtEvzGtK4rNGdoiQ",2025-04-23 00:00:00,2025-04-25,0.605,0.995,2.0,-2.433,0.0428,0.000213,0.102,0.329,0.744,165.022,156000.0,"Get Loose Cheetah, Nia Archives"
2mI7aWxYs50PoJWylBq9qY,The Pleasure Trap,"Future Utopia, Lava La Rue","1vlBj1Zv2y6dCNdGeIBsNo, 271bbpX3pdCi56ZJA1jQ43",2025-04-24 00:00:00,2025-04-25,0.614,0.791,4.0,-3.784,0.0403,0.000178,0.793,0.249,0.471,125.007,205985.0,"The Pleasure Trap Future Utopia, Lava La Rue"
0hOYOFbwrsSbsULtFOPH2Z,Seize,Batu,4WmdmK9wvEhtRChA2ko9Sr,2025-04-25 00:00:00,2025-04-26,0.692,0.873,1.0,-6.993,0.0923,0.000173,0.869,0.175,0.589,140.018,285550.0,Seize Batu
3eFkvCrR14Q4AFs3pNWsqb,Speak Soft X (feat. Kellin Quinn),"AS IT IS, Kellin Quinn","3IXtskFMls8KXRipcIJT9y, 3M9XAM57a4qFz3v6Lq27t2",2025-04-18 00:00:00,2025-04-25,0.411,0.976,2.0,-4.286,0.277,0.000169,0.0,0.0982,0.258,159.951,212885.0,"Speak Soft X (feat. Kellin Quinn) AS IT IS, Kellin Quinn"
2WQWIo70QnVHAyERmLoUTn,Because I Like It,Adult DVD,1lT3vDbjqz299SxePec6ZG,2025-04-24 00:00:00,2025-04-25,0.606,0.603,2.0,-6.277,0.0691,0.000166,5.56e-05,0.0843,0.733,129.985,182067.0,Because I Like It Adult DVD
0WLQtuxBnuOYWB6RuQ8flr,Forever The Night,Bury Tomorrow,6BD4lgmnh4vy6kkCaZRDWt,2025-04-25 00:00:00,2025-04-25,0.467,0.949,0.0,-4.572,0.083,8.49e-05,0.0,0.0984,0.24,144.971,245635.0,Forever The Night Bury Tomorrow
5qpCWNd0ueIuJUC3O2Y2bx,GREED,Royale Lynn,7dvWKl1x7kPPPiDDBibQaK,2025-04-16 00:00:00,2025-04-25,0.526,0.895,4.0,-5.007,0.125,7.74e-05,0.374,0.258,0.433,90.028,170836.0,GREED Royale Lynn
2yioxPsU0aiU4dGtZPoK8I,Dollars And Dimes (feat. Bebe Rexha),"Faithless, Bebe Rexha","5T4UKHhr4HGIC0VzdZQtAE, 64M6ah0SkkRsnPGtGiRAbb",2025-04-25 00:00:00,2025-04-25,0.691,0.895,1.0,-2.861,0.0469,3.86e-05,0.0304,0.183,0.522,128.99,168779.0,"Dollars And Dimes (feat. Bebe Rexha) Faithless, Bebe Rexha"
3BvjuuVPy8VcfTIFXE5QWE,Ratbag,Mouth Culture,4Fc4GqcYwYnTePiW3nggrd,2025-04-11 00:00:00,2025-04-25,0.427,0.887,6.0,-4.695,0.0365,3.47e-05,4.64e-05,0.655,0.575,143.167,176965.0,Ratbag Mouth Culture
1zhuxiOHjHVCp1pReDxRmt,THE CATALOGUE,CHIME OBLIVION,6todtULM7YRvjmFxWLbnv9,2025-04-18 00:00:00,2025-04-25,0.441,0.771,4.0,-8.038,0.0466,2.58e-05,0.225,0.153,0.183,137.884,208320.0,THE CATALOGUE CHIME OBLIVION
3IFIlSnjtGwOF4fcpRuOJa,Sisters of the Moon,Death Valley Girls,0EvAIYxDOmvxkCv35jfmS9,2025-04-08 00:00:00,2025-04-26,0.438,0.78,9.0,-7.591,0.0357,7.08e-06,0.631,0.551,0.244,118.997,335001.0,Sisters of the Moon Death Valley Girls
0CJ24lZw7BIpnzOCpZ3jb4,Torn Reckless,Blackwater Holylight,2fqEhs5dZBrDLUqHvWRtBc,2025-04-18 00:00:00,2025-04-26,0.28,0.661,8.0,-5.404,0.0477,4.17e-06,0.899,0.357,0.266,104.277,259555.0,Torn Reckless Blackwater Holylight
5t4pcmplJMHbDlE9IrzwuG,Suno Suno Ban Ke Prani,"Shanta Apte, Master Krishnarao","5cOYAkL1Zm9aLBZEI1nWWJ, 5RQQ1HdBjzX7njyQgNnYgX",2025-04-25 00:00:00,2025-05-03,0.481,0.168,6.0,-12.361,0.065,0.995,0.869,0.222,0.691,73.726,184000.0,"Suno Suno Ban Ke Prani Shanta Apte, Master Krishnarao"
2IiQYaQeSR4uOigpcGH0pn,Orpaillage,Trio Da Kali,1DGgYTjkEw1sxzCBcXqZU5,2025-02-28 00:00:00,2025-05-03,0.771,0.197,5.0,-12.712,0.0544,0.977,0.00262,0.118,0.704,133.499,289394.0,Orpaillage Trio Da Kali
37URwbCfF9qrU5NrtDT4kR,"Logic, Bitch! (Outro by Sue Tompkins)",Self Esteem,3K9muOlJVKLgH4SIwwZiDe,2025-04-25 00:00:00,2025-05-03,0.295,0.158,4.0,-15.0,0.0402,0.892,4.7e-05,0.481,0.206,65.989,249882.0,"Logic, Bitch! (Outro by Sue Tompkins) Self Esteem"
4vJoaQsqgInOXfLTrKGNWE,Too Soon,Jaz Karis,4rDcfb3TEWyx0BKdzKG24I,2025-04-25 00:00:00,2025-05-03,0.543,0.193,9.0,-14.453,0.0373,0.868,0.00278,0.104,0.169,106.995,181331.0,Too Soon Jaz Karis
42ff9QhhQJM5StZgnHNAe9,Flower Moon,"Durand Jones & The Indications, Aaron Frazer","6TVVIyd0fsRDGg6WzHKyTP, 4dwDVC6lrMINxVBxETE1AB",2025-04-22 00:00:00,2025-05-03,0.658,0.372,5.0,-13.183,0.0583,0.844,0.388,0.0913,0.594,86.824,296080.0,"Flower Moon Durand Jones & The Indications, Aaron Frazer"
2tDzMWYUQl7gUdnhFSf5rN,Train Song,Al Lewis,6uOcVdgW1WKRk2K6ufcIi7,2025-04-11 00:00:00,2025-05-03,0.688,0.421,6.0,-7.12,0.0286,0.83,0.0,0.131,0.375,112.103,120310.0,Train Song Al Lewis
047HGV6xEeOlmueptHMPPl,heartbreaker,mokina,6TnOtn1qYytprdSpG4kYCc,2025-05-02 00:00:00,2025-05-03,0.765,0.283,2.0,-14.73,0.0403,0.829,0.0971,0.142,0.674,80.0,160772.0,heartbreaker mokina
3GcbU57F5M8o7wDXJxhuLg,Free Will,Lucas Geddes,2bj1et4tfyc7fyorwk2257,2025-04-30 00:00:00,2025-05-03,0.714,0.341,10.0,-11.719,0.0309,0.819,0.0521,0.104,0.196,98.499,326497.0,Free Will Lucas Geddes
5OKCPrjIDluW2DJYlPbgrd,A Sandália Quadrada de Lampião,Garoa,1RBvqFldPgPOngzLjhqhjy,2025-04-16 00:00:00,2025-05-03,0.423,0.602,9.0,-9.68,0.0288,0.815,0.932,0.115,0.224,101.611,379250.0,A Sandália Quadrada de Lampião Garoa
62JiKXcJGR4D7CyCOezyLn,My Own Way,Emily Hines,2ickW99aviSnUfDMsxpIOX,2025-04-29 00:00:00,2025-05-03,0.607,0.41,2.0,-9.669,0.0282,0.811,0.828,0.14,0.204,123.383,216960.0,My Own Way Emily Hines
7iAIbmls6UWiqxIBFOULLi,RIP Brownsville KA,1100 Himself,2gHzUK8N8lsmNtTuJIoLga,2025-04-18 00:00:00,2025-05-03,0.505,0.307,11.0,-15.754,0.0743,0.811,4.57e-05,0.102,0.555,178.501,174054.0,RIP Brownsville KA 1100 Himself
3GbMA0PVa3PqyGwBDSpEjv,Tchakrulo,Ensemble Marani,3fC9Nwk0bbXYg0ak2fdl5L,2025-03-21 00:00:00,2025-05-03,0.107,0.298,4.0,-13.178,0.0352,0.805,0.00519,0.126,0.11,175.134,210880.0,Tchakrulo Ensemble Marani
57jBQ32mkm1Xzo0yh2ofT5,Bosque,"Colombian Drone Mafia, Gibrana Cervantes","49PGF0ct35Mf3D5xBekvfL, 3ckZktRMn9jidQuRarXJ7T",2025-05-02 00:00:00,2025-05-03,0.174,0.291,10.0,-17.903,0.0358,0.798,0.863,0.214,0.0368,124.52,354711.0,"Bosque Colombian Drone Mafia, Gibrana Cervantes"
5uXL0CN1mQxHJSJRHN44Od,Me Prometí,Ivan Cornejo,6PH3FLQAxtqYy46Zv08bpV,2025-05-02 00:00:00,2025-05-03,0.539,0.359,7.0,-10.049,0.0277,0.786,1.13e-06,0.33,0.17,81.896,171789.0,Me Prometí Ivan Cornejo
7DuXqTgphrMZUA0cRU92TL,Girl (2025),Men I Trust,3zmfs9cQwzJl575W1ZYXeT,2025-03-19 00:00:00,2025-05-03,0.618,0.173,9.0,-15.124,0.0284,0.743,0.789,0.111,0.202,75.006,211300.0,Girl (2025) Men I Trust
2zBIyHV5TXk6wzpiGWJCQE,Man Of The House,Maya Delilah,6TWEX2qTj9b0bBsXSVCMKM,2025-03-28 00:00:00,2025-05-03,0.658,0.574,10.0,-8.718,0.038,0.725,0.00115,0.105,0.783,137.902,218350.0,Man Of The House Maya Delilah
1envNC0ZHjXxqNUaMNSwsH,Hearts Intuition,AURORA,1WgXqy2Dd70QQOU7Ay074N,2025-05-02 00:00:00,2025-05-03,0.427,0.512,7.0,-8.169,0.0351,0.702,0.00141,0.0875,0.167,130.559,201413.0,Hearts Intuition AURORA
1gHKLtLXBrjseLvThoPNme,It's Getting Loud,Freya Leiya,6K6ZWfXyhTdij0XL4SyKss,2025-04-25 00:00:00,2025-05-03,0.714,0.4,11.0,-10.42,0.389,0.696,0.0,0.102,0.251,131.852,198182.0,It's Getting Loud Freya Leiya
3sG3EWx0vszslF4J4wK1YX,Dangomushi,Mei Semones,3Cp20KSVlMlFuOdqiqHFGR,2025-05-02 00:00:00,2025-05-03,0.534,0.53,0.0,-9.408,0.0364,0.673,0.00872,0.0769,0.568,143.277,199930.0,Dangomushi Mei Semones
4VHKZbY85yDhVvwypxKIht,Janana Sta Yama,Simin Tander,0OkRctKyltzgkhGyK3llLD,2025-03-21 00:00:00,2025-05-03,0.566,0.42,4.0,-9.642,0.131,0.624,0.0001,0.103,0.479,99.047,223586.0,Janana Sta Yama Simin Tander
5I1QsjtuAHBO6MnnkXtTOd,Vetla jento mi,"Traditional, Constantinople","1U5zgr455OGyIkLNXvDdrf, 3ORXfLCNfO785thdsmtM8X",2025-02-21 00:00:00,2025-05-03,0.359,0.519,6.0,-11.542,0.0315,0.623,0.486,0.0945,0.338,133.634,174385.0,"Vetla jento mi Traditional, Constantinople"
2fBStg74fAzNXfnmZwPldj,Today Is Not The Day,Barney Keen,6D9DHfYu4mNuNgCe5kDnBA,2025-04-30 00:00:00,2025-05-03,0.547,0.658,1.0,-11.814,0.0466,0.606,0.215,0.309,0.389,93.003,239248.0,Today Is Not The Day Barney Keen
5lOx5NShiDqnOV95xzPYaK,Hangaiwa,Blacks Unlimited,2XV24Psf1TbN7XnBmIMYbC,2025-05-02 00:00:00,2025-05-03,0.576,0.785,4.0,-8.083,0.167,0.59,0.00925,0.279,0.899,131.842,184238.0,Hangaiwa Blacks Unlimited
2dcz18kDhabPK6eb2hQfXA,Might Not B,Yung Lean,67lytN32YpUxiSeWlKfHJ3,2025-05-02 00:00:00,2025-05-03,0.517,0.531,5.0,-7.288,0.0315,0.582,0.0104,0.192,0.605,81.095,166095.0,Might Not B Yung Lean
5PkhyFPYDcEjlNICXfs1WK,Negro E',Semblanzas del Rio Guapi,5z2De8UDjNsituyyJOXh8H,2025-04-10 00:00:00,2025-05-03,0.557,0.598,6.0,-10.557,0.0639,0.573,0.0425,0.112,0.895,94.948,233925.0,Negro E' Semblanzas del Rio Guapi
3C8CCBts3mEYNINvzTGOSC,Reclamation,Menajerie,3oGVt5PhRBGNiDkanRjrp3,2025-05-01 00:00:00,2025-05-03,0.662,0.56,5.0,-7.68,0.0633,0.57,4.66e-05,0.109,0.278,106.879,238634.0,Reclamation Menajerie
3H7IGbRRh3rHy3d2b9jGsS,Storming Out,Seago,0bDqmuVnpecyZQuXZ7i85s,2025-04-30 00:00:00,2025-05-03,0.974,0.532,11.0,-6.804,0.0948,0.531,0.0,0.104,0.621,117.961,128599.0,Storming Out Seago
