track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
03gnmduCrzhIm088jah9Vn,¿Quién? - Remastered,Juana Molina,76hliHkgP5eIbVqLT7NmQ3,2021-06-04,2021-06-12,0.6829999999999999,0.431,2,-16.479,0.0341,0.8759999999999999,0.6609999999999999,0.11599999999999999,0.163,119.727,159880,¿Quién? - Remastered Juana Molina
2ku71f9zbPxkykS1cySXyL,Head On,José González,6xrCU6zdcSTsG2hLrojpmI,2021-06-09,2021-06-12,0.588,0.473,11,-12.054,0.0297,0.867,0.7509999999999999,0.105,0.626,109.777,285387,Head On José González
5b5aNXBIOVyWas8NGgzOl5,Do You Mind?,Orla Gartland,3ajf12ub55b51qcS94d9Co,2021-06-09,2021-06-12,0.511,0.391,5,-12.126,0.0629,0.862,0.0564,0.113,0.331,90.551,217327,Do You Mind? Orla Gartland
76xAOWTjk1W0zLnbWapU3U,Bio18,Rostam,04XggbrM51GcFPTxBYtRXT,2021-06-04,2021-06-12,0.708,0.447,7,-13.456,0.0399,0.856,0.0575,0.132,0.5539999999999999,139.964,241227,Bio18 Rostam
1SUcJoIJsdXS0c07yfZkgO,Something Real,Coco O.,4cc6PmIfhsUCGJUU9QsxEy,2021-04-30,2021-06-12,0.703,0.345,0,-9.73,0.0437,0.847,0.0161,0.171,0.31,83.001,267560,Something Real Coco O.
01nz6KVz1nOwV1brJeKpX3,Love Come Around,Elina,4K9OTkRXEFL6NDXFTqVmq9,2021-05-28,2021-06-12,0.436,0.311,2,-9.296,0.0295,0.845,0.0,0.114,0.40299999999999997,155.627,187000,Love Come Around Elina
0UTrJ65tGQAvqiTyc9ViaP,Vicenta,Buena Vista Social Club,11kBu957KTYoAltZHDm8gW,2021-06-08,2021-06-12,0.629,0.526,6,-11.623,0.0399,0.818,0.0,0.306,0.9640000000000001,96.555,222884,Vicenta Buena Vista Social Club
4f5hiD9ezvZul6zuX1PNRJ,Witness Protection,SUUNS,3UkN1XeK2D4wD4uhtJx4vb,2021-06-09,2021-06-12,0.638,0.495,5,-13.107000000000001,0.0432,0.8140000000000001,0.825,0.2,0.77,180.12400000000002,249073,Witness Protection SUUNS
6eJaTm3sfYirbFpibBhnRO,No Hard Feelings,Wolf Alice,3btzEQD6sugImIHPMRgkwV,2021-06-04,2021-06-12,0.679,0.253,2,-13.777000000000001,0.0412,0.812,0.301,0.111,0.653,127.45,155007,No Hard Feelings Wolf Alice
4zw8KSRiHzzaF9QHwzpXqo,Recuérdame,"Natalia Lafourcade, Carlos Rivera","1hcdI2N1023RvSwLzTtdsp, 39yVoqm6sYFvvqF1RciUVf",2021-05-28,2021-06-12,0.39899999999999997,0.254,5,-10.085,0.0404,0.804,0.0,0.111,0.265,148.389,264533,"Recuérdame Natalia Lafourcade, Carlos Rivera"
3onJL5r0QD6qhhrgg3M4Kk,Watercolor,Nasimiyu,6KIBNYCsMn9rv6C1FZ1BJ3,2021-05-07,2021-06-12,0.674,0.19399999999999998,0,-10.093,0.0509,0.763,0.0,0.0853,0.259,113.95100000000001,235312,Watercolor Nasimiyu
3abGmosZdbwLNziLHiEbBV,Bloodbag,IMOGEN,4nfBa9tw0IWAdtirqqmrbY,2021-06-10,2021-06-12,0.586,0.282,9,-10.16,0.0302,0.762,0.00533,0.0903,0.124,65.008,227187,Bloodbag IMOGEN
34wsx4QJccmpcswk1h5dhs,Thiante,Wau Wau Collectif,0g1mW8qeEDFIktpvuU8ZId,2021-02-26,2021-06-12,0.722,0.508,2,-9.099,0.0446,0.75,0.963,0.22699999999999998,0.428,99.06200000000001,194347,Thiante Wau Wau Collectif
6ROBTPQBc22BqM7xcPlVHx,A Big Brain,Nico Mauskovic,1kd1gSZF2EkPZDJCbhPjen,2021-04-27,2021-06-12,0.8290000000000001,0.9309999999999999,4,-5.806,0.0566,0.711,0.534,0.0983,0.8590000000000001,105.714,187200,A Big Brain Nico Mauskovic
74W2WLhCxYJEmOs7fCu76j,Brando,Lucy Dacus,07D1Bjaof0NFlU32KXiqUP,2021-06-08,2021-06-12,0.632,0.632,9,-8.485,0.0836,0.706,0.0,0.358,0.561,145.025,180027,Brando Lucy Dacus
5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,2021-05-21,2021-06-12,0.38,0.33899999999999997,3,-7.885,0.0338,0.691,0.0,0.12,0.0849,100.60700000000001,229227,traitor Olivia Rodrigo
4xJUxhcJX4GBM8UmI4NwuL,High Season (with Buscabulla),"Poolside, Buscabulla","5szdY7KaSi7epwyffrbV8c, 0MoaBi6dSquXp6rrlqlF8R",2021-05-28,2021-06-12,0.7659999999999999,0.611,2,-9.237,0.0886,0.68,0.8420000000000001,0.111,0.594,102.022,182160,"High Season (with Buscabulla) Poolside, Buscabulla"
2MvCNuqYkd7lmMS34hXqwJ,Holiday,Ruth B.,2WzaAvm2bBCf4pEhyuDgCY,2021-06-11,2021-06-12,0.691,0.58,3,-6.0,0.0315,0.662,0.0,0.115,0.7340000000000001,93.90899999999999,154293,Holiday Ruth B.
1prP5MuwUKUmJJ5h9FpVbQ,Heady,SUNDUR,3MNX6lNAhaWwISwnrPSCRP,2021-06-04,2021-06-12,0.598,0.58,1,-8.384,0.128,0.657,0.359,0.10800000000000001,0.348,170.21,220397,Heady SUNDUR
2rAZTI1dSyeRh6jirHoAzb,Think About It,OLI,4aVGCycBaldIruvN75WWpl,2021-05-21,2021-06-12,0.635,0.5,10,-8.115,0.10800000000000001,0.628,0.00179,0.11900000000000001,0.373,84.976,183529,Think About It OLI
6xszMomofJTQMICSVVNNDL,Cashmere,Tkay Maidza,1kMPdZQVdUhMDKDWOJM5iK,2021-06-07,2021-06-12,0.6459999999999999,0.6629999999999999,11,-4.426,0.247,0.5760000000000001,0.0,0.11199999999999999,0.6459999999999999,75.94,183947,Cashmere Tkay Maidza
0DgwphlY2xms3N6x9OnSvL,For Your Consideration,Maggie Rose,4FrAfXWWNZapoX4O1LEoLn,2021-06-04,2021-06-12,0.519,0.408,10,-6.231,0.0437,0.573,0.0,0.0911,0.524,185.696,231507,For Your Consideration Maggie Rose
4ZFsF3EGQFsoFOO2vA0w96,State,Laura Stevenson,1lVadNivMiSkc2N6irhWdg,2021-06-08,2021-06-12,0.10300000000000001,0.563,10,-7.928,0.0642,0.573,0.237,0.196,0.138,201.47799999999998,178453,State Laura Stevenson
7FDVKzLOGTeeLEsR91ck9W,Tala Tannam,Mdou Moctar,48dgx7iGqLQ3E5KO3pzd94,2021-05-21,2021-06-12,0.387,0.64,2,-9.603,0.0416,0.496,0.94,0.23800000000000002,0.5760000000000001,137.127,338109,Tala Tannam Mdou Moctar
3dH39d9xqemnGQjfNh7qSi,Brighter Day,Louis Baker,6cKB91cRebrHboAUTx5uUy,2021-05-20,2021-06-12,0.5920000000000001,0.536,0,-7.942,0.0965,0.428,2.71e-05,0.115,0.445,155.756,222440,Brighter Day Louis Baker
45FxJiGxUxeJoWL0mci4F0,When We Were Young,Reliant Tom,4geY804uPindL4m2PGalHX,2021-06-04,2021-06-12,0.6970000000000001,0.607,1,-8.355,0.0329,0.408,6.17e-06,0.11800000000000001,0.456,104.947,192530,When We Were Young Reliant Tom
5sDHyNjXhuazkbvJeUNuPT,Illusions,Kwaku Asante,2aUr9B6iwO3eYiEHJIpB0M,2021-06-11,2021-06-12,0.713,0.583,5,-9.217,0.11599999999999999,0.384,0.000817,0.161,0.7170000000000001,81.532,223795,Illusions Kwaku Asante
12yKHoz5m2RdrsfgtzSay1,Are We Fluttering,obli,5bVwCv4C9KQXdUVTCVSjy4,2021-05-25,2021-06-12,0.695,0.5379999999999999,10,-8.059,0.0731,0.382,0.0286,0.0986,0.522,115.02,195330,Are We Fluttering obli
0oMGDPQJyEU0GvTww3AUHJ,Issues,Tom Did It,3EoEOfPPbvev26JtNAXEdJ,2021-06-11,2021-06-12,0.524,0.633,8,-6.757999999999999,0.212,0.374,0.0,0.188,0.435,171.493,140682,Issues Tom Did It
6mSzsSdu0CWIV70jEjWMhI,Oliver Twist,ArrDee,7m0BsF0t3K9WQFgKoPejfk,2021-06-03,2021-06-12,0.725,0.807,11,-4.332,0.315,0.35200000000000004,0.0,0.462,0.848,140.045,174857,Oliver Twist ArrDee
5pH8My8woOdMpMN1NUaUh6,White Sunday,Junodream,4jPWi4cSe5zK2dUCLWiBaN,2021-06-11,2021-06-12,0.254,0.382,2,-8.839,0.0278,0.34700000000000003,0.907,0.42100000000000004,0.187,151.726,264053,White Sunday Junodream
1fxYz1s15pyZLsJT0Hdh1m,Late At Night,Roddy Ricch,757aE44tKEUQEqRuT6GnEB,2021-06-04,2021-06-12,0.643,0.40299999999999997,1,-11.254000000000001,0.41,0.34299999999999997,0.0,0.138,0.111,98.54,174682,Late At Night Roddy Ricch
2cB4PvkqmSASF4YfGTAOwO,En Medio,Mabe Fratti,7yHfb2D8qIBgrzclpSsTeo,2021-05-18,2021-06-12,0.11699999999999999,0.413,9,-12.550999999999998,0.0374,0.327,0.843,0.109,0.0981,172.15099999999998,334242,En Medio Mabe Fratti
52OgWIfqANXhNEW5h8YgnD,Torondon,A2,6CLayzfExGy0fSn5IT0aX4,2021-05-28,2021-06-12,0.609,0.446,1,-9.532,0.298,0.298,0.038,0.109,0.0694,102.74799999999999,256750,Torondon A2
2IH2ZVes9PkTRUxlDJj0vm,Wayside,Mac Wetha,4q1qItmjb9INKQM0F82StP,2021-06-10,2021-06-12,0.742,0.6779999999999999,0,-5.6,0.0316,0.297,0.00157,0.182,0.7759999999999999,117.01799999999999,216131,Wayside Mac Wetha
70KyXVnmkqQIs0fjOZ7Rs4,PORTLAND,kezia,3Tyez015JVVZwhnF6YFVOI,2021-06-11,2021-06-12,0.6679999999999999,0.479,2,-10.107999999999999,0.109,0.295,0.113,0.128,0.365,169.895,115514,PORTLAND kezia
54H6nG0wjEwnxqAYFQUIlM,True Friends,Tiawa,0QrKRZo0bqCEvzjXfanjqw,2021-06-04,2021-06-12,0.845,0.615,0,-8.369,0.0586,0.285,0.0115,0.0996,0.596,125.01,232954,True Friends Tiawa
2JPLbjOn0wPCngEot2STUS,Yonaguni,Bad Bunny,4q3ewBCX7sLwd24euuV69X,2021-06-04,2021-06-12,0.644,0.648,1,-4.601,0.11800000000000001,0.276,0.0,0.135,0.44,179.951,206710,Yonaguni Bad Bunny
3KdoeNlEN0BoAKWzaRLNZa,Solar Power,Lorde,163tK9Wjr9P9DmM0AVK7lm,2021-06-10,2021-06-12,0.735,0.47,4,-9.405,0.1,0.266,0.000105,0.32,0.897,87.971,192621,Solar Power Lorde
1Ih6CjzqI055l87s7W3LIg,Morning Star,King Woman,4C20AUsp5T2VNHmzSTSzYn,2021-06-02,2021-06-12,0.26,0.556,0,-7.957999999999999,0.0371,0.256,0.161,0.141,0.0754,129.122,233899,Morning Star King Woman
23LiQyQudaUnQHyZwT9e95,Offerings,Modern Woman,4OW8KZOncmml2hRSXdhfO9,2021-06-08,2021-06-12,0.509,0.5329999999999999,2,-5.336,0.065,0.255,0.062,0.28600000000000003,0.45899999999999996,137.957,207773,Offerings Modern Woman
1lIqF8MMB4v5T10oTNgfsM,Morning Chorus - Radio Edit,Ishmael Ensemble,6LiMIy9kwdQAfMrBInyUvY,2021-05-05,2021-06-12,0.574,0.557,10,-12.579,0.0794,0.254,0.846,0.19899999999999998,0.187,159.923,261000,Morning Chorus - Radio Edit Ishmael Ensemble
1fHGCj1qIhvMEmz3bkJ3fv,Jetset,Ojerime,2kVmW0EZG23dqsqeRZ4Jg0,2021-06-09,2021-06-12,0.7240000000000001,0.414,11,-10.152999999999999,0.0407,0.247,0.0121,0.0911,0.511,139.92,187661,Jetset Ojerime
4XnAkcSpwfaBxvTejMroL8,Traveller,Throwing Snow,0Qur5LqqAVVunjY2PnjhUp,2021-06-01,2021-06-12,0.7609999999999999,0.863,1,-8.177,0.0356,0.237,0.882,0.0979,0.23399999999999999,125.012,250680,Traveller Throwing Snow
0cCWYCSjX4X4ddJ4Xb6T9L,Hotel Room 609,Joana Serrat,1qWhRJpf4PFL9T0RXvIPWi,2021-06-11,2021-06-12,0.426,0.38299999999999995,1,-7.876,0.0282,0.23600000000000002,3.05e-05,0.111,0.0919,95.197,185088,Hotel Room 609 Joana Serrat
0ZKYNn9QnAsZSjO2EdLCgH,Trepidation,"Feiertag, Msafiri Zawose","1GLnhRhNDXOofP7IlDxT5q, 11ouELfzx4OsUjTQNlOa8w",2021-05-28,2021-06-12,0.711,0.6629999999999999,1,-7.6129999999999995,0.0455,0.222,0.6779999999999999,0.067,0.387,117.071,234283,"Trepidation Feiertag, Msafiri Zawose"
1p17XN8yqoY5LHEG0Inqam,Show Up,Samia,1Uk1GyijF6fSfX4mWq5bfR,2021-06-01,2021-06-12,0.5379999999999999,0.431,0,-8.732000000000001,0.0288,0.201,1.53e-05,0.11,0.28600000000000003,82.976,201053,Show Up Samia
6NtyCxEETmfWWH7fLT5XKO,Dead Weights,Baggio,09BAtNGbVY28JVIMogdFEw,2021-06-11,2021-06-12,0.602,0.615,11,-10.96,0.0517,0.196,0.0254,0.35100000000000003,0.604,125.9,295273,Dead Weights Baggio
5AW77jTKjETxzYjr9wflsq,KARAAGE,CHAI,0NZsNnETGPWLKJj2Y0vpBx,2021-05-21,2021-06-12,0.8440000000000001,0.484,0,-6.474,0.0555,0.187,0.0281,0.0557,0.7140000000000001,93.73100000000001,191133,KARAAGE CHAI
3ZQXX74YIWKFmTcLtls0yu,POCKET CHANGE,Alex Gough,1rNNeas60ogZm9uhv1VZOh,2021-06-11,2021-06-12,0.85,0.604,1,-5.551,0.29100000000000004,0.184,0.0,0.222,0.657,96.03399999999999,147240,POCKET CHANGE Alex Gough
1fzf9Aad4y1RWrmwosAK5y,Last Train Home,John Mayer,0hEurMDQu99nJRq8pTxO14,2021-06-04,2021-06-12,0.588,0.85,4,-6.431,0.0318,0.168,0.00202,0.0465,0.768,93.00299999999999,187310,Last Train Home John Mayer
0gfZlbWWWd1VKvwQHOI0wS,Say Yes,"TOKiMONSTA, VanJess","3VwKSHAfgzV1DOHV0aANCI, 0Ek89uaJyo6NfWK22awFvI",2021-06-04,2021-06-12,0.737,0.768,5,-6.084,0.0587,0.16699999999999998,0.00465,0.102,0.385,121.014,233658,"Say Yes TOKiMONSTA, VanJess"
00gs533lVRm4Ww9H3va11i,reverie,anaiis,0OtS8ueEJDd0RZnHdHOJDl,2021-06-09,2021-06-12,0.494,0.44799999999999995,0,-9.232000000000001,0.16899999999999998,0.166,0.000212,0.0846,0.221,172.06900000000002,195293,reverie anaiis
3LBZMZi6xKPWAgLxhQIvew,Apple Tree,Jayla Kai,18cfMtyvDerPHm5iXYUcUA,2021-06-10,2021-06-12,0.401,0.5489999999999999,11,-6.914,0.0927,0.159,0.0,0.102,0.6990000000000001,71.65100000000001,149720,Apple Tree Jayla Kai
56jd6jbJIpH4RH9Y7nffqo,Circle;Line,Squidgenini,0XLJ5ey68Qg726cnVNOc2r,2021-06-04,2021-06-12,0.809,0.59,8,-12.228,0.153,0.156,0.701,0.644,0.725,107.969,213492,Circle;Line Squidgenini
2rZQTZK9f6ZOleCeKF6lmR,Soninka/Patronba,"Balimaya Project, Mariam Tounkara Koné","1DJ4CACAoLHiwt6WiY8idO, 3IYCctt4loKWeHnfZNjThh",2021-06-08,2021-06-12,0.495,0.612,2,-7.6370000000000005,0.102,0.152,0.612,0.0759,0.965,150.959,532028,"Soninka/Patronba Balimaya Project, Mariam Tounkara Koné"
6wIeymnRFnRnyF4GoGKxSF,Suck Teeth,L'Rain,68BVYIej5jGdIh8au5qELn,2021-06-09,2021-06-12,0.396,0.6759999999999999,2,-7.207000000000001,0.0355,0.141,0.127,0.11699999999999999,0.275,130.019,236593,Suck Teeth L'Rain
6l5IMIiWUwxE8oCVkW3g2G,Boys at School,Spellling,7rlAAAiWScpsT1hmgURAmh,2021-05-11,2021-06-12,0.5479999999999999,0.379,9,-12.534,0.0271,0.136,0.28,0.215,0.0818,112.029,448653,Boys at School Spellling
5VtpN0fSixR3ZnHSVjAycm,About Time,Lukas Setto,1qQsGVTeXPtTvAgvDd5SHZ,2021-03-12,2021-06-12,0.765,0.727,0,-4.011,0.0702,0.134,0.0,0.14400000000000002,0.5710000000000001,114.065,235288,About Time Lukas Setto
3DDqfRXxyMlAQoPkHS1K2h,Lost My Appetite,Hanna Mel,5KZjB3QwCH7oFbualxmGq8,2021-06-11,2021-06-12,0.691,0.36700000000000005,7,-11.581,0.128,0.132,0.0,0.172,0.643,168.136,149779,Lost My Appetite Hanna Mel
2fLYfQylAoti3aqxZ4E62L,Free My People (feat. Simmy & Kid Cruise),"Greentea Peng, SIMMY, Kid Cruise","5z9wLR0RGBcWMXr4fCZW0K, 527kNlxgOHUAZ1YOonXDJd, 3M6mw8TcBFhDXPdF2Csupw",2021-06-04,2021-06-12,0.848,0.426,10,-7.07,0.0518,0.13,0.633,0.15,0.539,107.99,215027,"Free My People (feat. Simmy & Kid Cruise) Greentea Peng, SIMMY, Kid Cruise"
51PSUD2YHjPyAy3jnkaoy7,A-O-K,Tai Verdes,2kCO8LXN1usaOPL3iEE28I,2021-05-20,2021-06-12,0.731,0.626,11,-6.919,0.0805,0.125,0.0,0.183,0.862,82.488,173640,A-O-K Tai Verdes
3ys5J8MAFYex3zO7n9VduT,Tunnel,"Polo & Pan, Channel Tres","45yEuthJ9yq1rNXAOpBnqM, 4cUkGQyhLFqKHBtL58HYVp",2021-06-04,2021-06-12,0.73,0.505,2,-9.248,0.0606,0.11900000000000001,0.711,0.14800000000000002,0.38,119.995,310573,"Tunnel Polo & Pan, Channel Tres"
0AM92A4kr44yHi74mwNcBg,INVISIBLE,Duran Duran,0lZoBs4Pzo7R89JM9lxwoT,2021-05-19,2021-06-12,0.645,0.867,7,-2.326,0.182,0.11900000000000001,1.98e-05,0.413,0.337,113.988,191459,INVISIBLE Duran Duran
5c549LWiKCWGvcDsZwMN6v,Soundgasm,Rema,46pWGuE3dSwY3bMMXGBvVS,2021-06-10,2021-06-12,0.805,0.525,6,-7.376,0.0638,0.11900000000000001,0.00203,0.0779,0.693,100.03299999999999,204755,Soundgasm Rema
5sKJVtR9QEvaxYQqnP0Qro,Volver,Juanes,0UWZUmn7sybxMCqrw9tGa7,2021-05-27,2021-06-12,0.748,0.612,2,-6.205,0.0375,0.11800000000000001,0.0,0.0683,0.757,126.06200000000001,167360,Volver Juanes
0qFWkXN5kTYYc3xSqRpweW,Get Back To Myself,Wynona,3oy7blpOzOCXEUDtrF0Snd,2021-06-10,2021-06-12,0.615,0.677,0,-5.909,0.0313,0.11599999999999999,2.1e-05,0.124,0.51,97.729,192449,Get Back To Myself Wynona
1WpTF5GeWPp2482oJ4q1vT,GM from GM :),Gilligan Moss,2fo0F81pRzdXjmWP6MkQqB,2021-04-09,2021-06-12,0.7020000000000001,0.836,5,-6.516,0.0331,0.11199999999999999,0.9390000000000001,0.177,0.526,123.99700000000001,235200,GM from GM :) Gilligan Moss
1MNNFp9MUgIEbbK24oCmbf,Stare,Poté,4mHvZlo1KyW4kW3F1FE1q5,2021-05-11,2021-06-12,0.573,0.574,6,-10.924000000000001,0.0563,0.11,0.0438,0.32899999999999996,0.3,154.01,221679,Stare Poté
66EE0dsXVkYvzwAU92nbQC,Running Like That,"Loraine James, Eden Samara","536qHynzDH1QviwhWY9dE3, 1qklkH19ML7oFa9IRbR6yi",2021-06-04,2021-06-12,0.742,0.57,0,-8.081,0.0706,0.106,0.12300000000000001,0.11800000000000001,0.54,140.017,259133,"Running Like That Loraine James, Eden Samara"
5FAfSZWgGvX8feO5M0mBUe,Suffer and Swim,"Sampology, Allysha Joy","4si18qS80CBDvSo59qthZJ, 3CzYPWEnpaODw56A53qxh3",2021-06-11,2021-06-12,0.7829999999999999,0.7090000000000001,9,-12.747,0.0609,0.10400000000000001,0.006790000000000001,0.34600000000000003,0.902,123.979,208518,"Suffer and Swim Sampology, Allysha Joy"
1zEtEb820Vwe9giuUFXH7H,Wow,Tion Wayne,7b79bQFziJFedJb75k6hFt,2021-06-03,2021-06-12,0.8109999999999999,0.62,10,-4.82,0.43,0.1,0.0,0.21100000000000002,0.638,139.92700000000002,173571,Wow Tion Wayne
51V8O90WIsszbhcQek9B2f,DREAMWORLD,"Tilda Allie, LARRY LONDON","3cVC3Atl2ub7cHJRX26zsI, 5u3V8om95fsqS9ZsUbGhin",2021-06-10,2021-06-12,0.5870000000000001,0.763,3,-6.655,0.0885,0.0978,0.000795,0.14400000000000002,0.142,135.13,234000,"DREAMWORLD Tilda Allie, LARRY LONDON"
6h7AmUi3ghBeEfsZygAxOd,Venus Fly Trap,MARINA,6CwfuxIqcltXDGjfZsMd9A,2021-06-11,2021-06-12,0.586,0.856,9,-4.3919999999999995,0.0512,0.0883,1.73e-06,0.341,0.518,135.095,158733,Venus Fly Trap MARINA
3Df2PIo5qxZZpb1wgXOiuL,Urgent Care,Runnner,7adlRX57hqe6Pc4YHrSGG0,2021-06-08,2021-06-12,0.529,0.5660000000000001,0,-9.337,0.0504,0.0861,0.0108,0.131,0.325,74.442,137580,Urgent Care Runnner
7bAWW0ggAFChOgew3CKZym,Chance,"Juls, Projexx, Tay Iwar","7BIkk865pwBrSZetA8Izic, 2DFzMI8SSWPYBBSxVF7b2N, 0iqznAW9pzZ7KOjx8aCMWo",2021-05-06,2021-06-12,0.807,0.45799999999999996,1,-11.491,0.14800000000000002,0.0813,2.51e-06,0.0996,0.639,96.96700000000001,225384,"Chance Juls, Projexx, Tay Iwar"
3tjFUSxPT9yBPT7HYna6Ox,Heaven,Eliza Shaddad,3B63aIfra43Vs4F33ecM9E,2021-05-18,2021-06-12,0.335,0.8320000000000001,5,-6.205,0.0527,0.0792,1.29e-06,0.282,0.47200000000000003,171.99900000000002,240645,Heaven Eliza Shaddad
2gxqb9SIEdO2GNsXMGy6RA,Hidey,Fds/4eva,6BAS4CMtL9MbsriwI4SL0Z,2021-05-28,2021-06-12,0.5489999999999999,0.9259999999999999,8,-6.032,0.0662,0.0775,0.151,0.0845,0.591,130.127,318920,Hidey Fds/4eva
6qd7tpDZNTAxUxPAlS4JTT,Stuck,Luka Kloser,3IOjE9iyEPAWA1MnoeKjfQ,2021-06-04,2021-06-12,0.7809999999999999,0.583,3,-6.4,0.0683,0.0771,0.0,0.281,0.79,132.018,174973,Stuck Luka Kloser
4DOGdKwQpYaZNaWjY3e69y,Bleugh,Lauran Hibberd,33ReZaGVb63WaJE68WgWuU,2021-06-10,2021-06-12,0.569,0.8290000000000001,1,-4.14,0.0486,0.0716,0.0,0.0594,0.622,118.117,184825,Bleugh Lauran Hibberd
1jaC53UwWdZj8zu0Kz3spw,hypnotized,Tune-Yards,0asVlqTLu3TimnYVyY5Jxi,2021-03-26,2021-06-12,0.633,0.7759999999999999,6,-7.377999999999999,0.0611,0.0702,7.979999999999999e-05,0.389,0.7559999999999999,151.995,270453,hypnotized Tune-Yards
2Fn2a5p74qJN1zaHvXnsBH,Borrowed Days,"Sarah-Jane Summers, Juhani Silvola","57hWBRkl0hbV6A8kHnHMim, 5inuINTO0XKoNHoQMG3zmY",2021-05-21,2021-06-12,0.385,0.486,5,-10.847000000000001,0.0359,0.0552,0.0351,0.14,0.284,124.066,291415,"Borrowed Days Sarah-Jane Summers, Juhani Silvola"
2Dz6gemycfaKd5sAzvgQfh,Mantra,"Karen Nyame KG, Taliwhoah","2TsxAQQq0xVbjBOPXozFVz, 69SXADQsOhdGkhPGslLhBT",2021-06-09,2021-06-12,0.455,0.7879999999999999,2,-8.937999999999999,0.07200000000000001,0.0539,0.172,0.439,0.0623,117.867,241010,"Mantra Karen Nyame KG, Taliwhoah"
0Apty1GYyLLBkG6MHehlqF,Disassociate,Deb Never,55EarwWraRQY9diMo9Oeul,2021-06-09,2021-06-12,0.562,0.45299999999999996,5,-8.902000000000001,0.035,0.0525,0.0019100000000000002,0.12300000000000001,0.21600000000000003,152.137,199200,Disassociate Deb Never
0vR2rIVORmgeKiGIgNT0fV,By Your Side (feat. Tom Grennan),"Calvin Harris, Tom Grennan","7CajNmpbOovFoOoasH2HaY, 5SHxzwjek1Pipl1Yk11UHv",2021-06-04,2021-06-12,0.733,0.96,7,-3.597,0.0295,0.0514,0.00199,0.287,0.8109999999999999,124.01,189672,"By Your Side (feat. Tom Grennan) Calvin Harris, Tom Grennan"
0AbntRlYhyJj8BNuBb1PHv,No Me Viro,MC Buzzz,2z8dSH4TMRViQh4QjqrDYv,2021-06-11,2021-06-12,0.518,0.725,1,-5.511,0.344,0.0424,0.0,0.615,0.439,139.905,198857,No Me Viro MC Buzzz
2saPNYAQgRh8khUy2gYfBr,GONE TOMORROW,40 Winks,1Sayx62gnPCTawjndMhbnb,2021-05-28,2021-06-12,0.688,0.489,0,-13.12,0.0506,0.0397,0.775,0.087,0.519,88.986,220709,GONE TOMORROW 40 Winks
6LKPd0yNYWbcwkTL0bx3DV,Melatonin,UPSAHL,1294QqYm1VuxxjRiL9M0h9,2021-06-11,2021-06-12,0.784,0.7659999999999999,10,-4.091,0.0638,0.0386,0.0,0.284,0.872,127.03200000000001,187160,Melatonin UPSAHL
6Pityx91iO01VFnny4ezm6,All I Need - DJ-Kicks,Jayda G,3NKVm2Jedcf6ibJr6pMUVx,2021-05-14,2021-06-12,0.723,0.8859999999999999,0,-8.478,0.0867,0.0386,0.722,0.172,0.716,120.0,359439,All I Need - DJ-Kicks Jayda G
1x1SPwobzS3wYeAzVFA9tc,B£E (feat. Blackhaine),"Space Afrika, Blackhaine","6cU1HCzqStKzT3NUuaaCO5, 5YUsQAApp3PLKOyhdyKPw5",2021-06-09,2021-06-12,0.457,0.531,1,-13.329,0.32799999999999996,0.0372,0.10400000000000001,0.14300000000000002,0.461,159.792,179244,"B£E (feat. Blackhaine) Space Afrika, Blackhaine"
7A9jRkVwEKPMISJCQhSpeh,Method,Sleater-Kinney,4wLIbcoqmqI4WZHDiBxeCB,2021-06-09,2021-06-12,0.597,0.789,1,-7.312,0.0351,0.0306,0.00861,0.11599999999999999,0.81,124.98700000000001,260669,Method Sleater-Kinney
64mz3EijG8Wg0v8agGr8FP,Done,Luna Morgenstern,3Ei4Zm5sKiLabWKEd8hfRh,2021-05-26,2021-06-12,0.6809999999999999,0.7879999999999999,10,-6.018,0.0422,0.028999999999999998,0.00139,0.128,0.48700000000000004,105.97,170470,Done Luna Morgenstern
2OGcwhOAldo9aiDwBnXMfc,Special Thing,Gilligan Moss,2fo0F81pRzdXjmWP6MkQqB,2021-04-09,2021-06-12,0.655,0.904,7,-5.881,0.0414,0.0289,0.14300000000000002,0.141,0.632,125.02799999999999,297583,Special Thing Gilligan Moss
2sC0XZBjYj6wGNqrKluhWY,Wake Up,Elektric Voodoo,7MF7WIzuwL7zPldO2DgWe5,2021-05-21,2021-06-12,0.623,0.8959999999999999,1,-7.044,0.0338,0.0278,0.616,0.10099999999999999,0.623,119.12,284267,Wake Up Elektric Voodoo
3JbU3PY8zQMzjBLRw4A3sC,Be Like Johnny,Yee Loi,6N3OGbpGtULKfblT56xXW3,2021-04-06,2021-06-12,0.405,0.652,2,-9.256,0.0313,0.0255,0.0,0.40299999999999997,0.748,169.919,126647,Be Like Johnny Yee Loi
4LlbZaeV33ede8lQN0tDKw,Preston Melodics,µ-Ziq,7AiamoV760pPGGM5PbOC6X,2021-05-28,2021-06-12,0.561,0.899,0,-8.373,0.0351,0.0241,0.9490000000000001,0.0886,0.637,145.99,240715,Preston Melodics µ-Ziq
