track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
6GMIh8can7ns1fz5xFGRWf,Only a Dream,HighSchool,7AG5dB8Dc3yFhzeQaAsxUb,2022-10-18,2022-10-22,0.449,0.863,5.0,-3.703,0.054,0.000631,0.882,0.0804,0.651,175.015,197677.0,Only a Dream HighSchool
0RLikYdZ4mltKZicGohFmg,In Your Way,Gleemer,4UjrcYERvCDC44O0uBSOFa,2022-07-14,2022-10-22,0.492,0.686,1.0,-6.938,0.029,0.000627,0.578,0.0877,0.278,184.03,234707.0,In Your Way Gleemer
2LqlhqFm6R4b455OGfsU81,a new moral low ground,Architects,3ZztVuWxHzNpl0THurTFCv,2022-10-11,2022-10-22,0.376,0.937,4.0,-3.427,0.152,0.000608,0.00145,0.329,0.197,178.139,211849.0,a new moral low ground Architects
6V4k01Xr3HsVrfqUyQSIqt,Ditch,Lamb of God,3JFsVIxOn7STeilPICkkB2,2022-10-07,2022-10-22,0.506,0.959,0.0,-4.853,0.0966,0.000392,0.339,0.481,0.434,149.842,217607.0,Ditch Lamb of God
6XOQS0gTx1pjsBOeYTCT3P,Dirty Rat,"Orbital, Sleaford Mods","3csPCeXsj2wezyvkRFzvmV, 0otAqZw8htTsGHfqR491Yh",2022-10-20,2022-10-22,0.612,0.844,0.0,-8.679,0.0491,0.00031,0.514,0.0959,0.883,125.989,316200.0,"Dirty Rat Orbital, Sleaford Mods"
0Yurp3rkIdKpLtva5cU0Nh,At The Core,Witch Fever,1Zdd7fqk5jtuMUwE7agpS1,2022-10-21,2022-10-22,0.255,0.758,7.0,-5.08,0.0703,0.000238,0.00116,0.115,0.532,174.401,160185.0,At The Core Witch Fever
5mZJ5BCODAWK22CtWHgJvn,Country Life,Master Peace,4GNHtO2iEJ09r4JNTlqnO9,2022-10-20,2022-10-22,0.647,0.794,11.0,-3.825,0.049,0.000197,0.0708,0.0328,0.913,139.98,147536.0,Country Life Master Peace
4wR95PHIoIwzyzSxXZbwHl,Coward Street,Press Club,7x6qYdGPScBRRz5lOPeHnG,2022-10-14,2022-10-22,0.261,0.965,0.0,-2.493,0.198,0.000179,0.00162,0.288,0.144,168.779,259107.0,Coward Street Press Club
6secTA4xIhkJIeglJ9Gu4g,Hide and seek,DongYan Gozupa,5DwF6Eil1DUmqdR4uiY9Qw,2022-09-30,2022-10-22,0.288,0.909,2.0,-4.136,0.0765,0.000104,0.806,0.173,0.663,95.16,332213.0,Hide and seek DongYan Gozupa
5qEliX5sXrpCiFdnC87DJK,Reno,Jaws the Shark,4aroFthfrYQXH0QJdLUH3S,2022-10-20,2022-10-22,0.241,0.893,5.0,-4.067,0.0787,7.77e-05,0.0325,0.362,0.368,92.485,172477.0,Reno Jaws the Shark
7kwOMa8gVGvpRJpFVXZ2Kf,Seimei,envy,0CfjW2VuMdrhWodHtG7DWi,2022-10-12,2022-10-22,0.32,0.84,11.0,-3.928,0.0595,5.09e-05,0.00145,0.154,0.146,130.068,346907.0,Seimei envy
6NzCy1aUFe3VOWRdnbmQN1,Shimmer,Shanti Celeste,3CkM2290WOa2ESzhlu5mzM,2022-10-14,2022-10-22,0.74,0.615,8.0,-9.66,0.0905,5.09e-05,0.859,0.0882,0.504,137.052,310855.0,Shimmer Shanti Celeste
3k1TK1AMI9D81oVcTdoCOE,Nobody,Knifeplay,7oT0M95uIX2aJGN4we092i,2022-10-19,2022-10-22,0.393,0.712,2.0,-6.577,0.0335,2.66e-05,0.57,0.151,0.175,129.047,298040.0,Nobody Knifeplay
0dDs144SVansAFynvKYQMW,Our Time Is Now,Gojira,0GDGKpJFhVpcjIGF8N6Ewt,2022-10-14,2022-10-22,0.229,0.949,2.0,-3.315,0.0537,1.67e-05,0.187,0.153,0.4,99.325,271418.0,Our Time Is Now Gojira
4GAE2sALmyF5ZvrxOEvloU,Foregone Pt. 1,In Flames,57ylwQTnFnIhJh4nu4rxCs,2022-09-15,2022-10-22,0.467,0.986,10.0,-4.559,0.136,1.32e-05,0.0144,0.114,0.199,100.01,204006.0,Foregone Pt. 1 In Flames
5QwcQHM7RlKWYio0QeUJ1T,On My Way,Dazy,2pe1uLYghU4lj6Fe6qq8k6,2022-10-18,2022-10-22,0.441,0.859,3.0,-6.598,0.0485,7.78e-06,0.00255,0.127,0.461,127.004,119355.0,On My Way Dazy
0wavGRldH0AWyu2zvTz8zb,Sweet Nothing,Taylor Swift,06HL4z0CvFAxyc27GXpf02,2022-10-21,2022-10-29,0.337,0.156,0.0,-14.919,0.0518,0.964,7.72e-05,0.115,0.39,176.655,188497.0,Sweet Nothing Taylor Swift
3pnMFx7NhZpVWn1NIEbH5v,Your Heart Broke My Smile,March Fry,42nDJpjcyDYUzYa2GjyW5U,2022-10-28,2022-10-29,0.343,0.242,1.0,-11.742,0.0312,0.963,0.00204,0.0993,0.266,148.578,163356.0,Your Heart Broke My Smile March Fry
375UGD8WEhTqhfpl29tOam,Lost in the Haze,Ashley Hutchings,5Jw86QkrJ4s9f6j37t3JIr,2022-08-19,2022-10-29,0.574,0.079,7.0,-25.824,0.0515,0.959,0.0358,0.0918,0.114,122.193,207915.0,Lost in the Haze Ashley Hutchings
3zpFSNm0QQ3F1MFjliSFwG,lucidly (ft. Ophie),cktrl,2eO4klJg324zroGqnBkqk3,2022-10-28,2022-10-29,0.203,0.235,6.0,-10.984,0.0334,0.956,0.000423,0.0951,0.1,160.847,143244.0,lucidly (ft. Ophie) cktrl
49TfnkGwiUp4egrzUeTx3s,Must Be All the Wrong Things,Junior Boys,39x9e2QDpAxK8xTuJDwRqR,2022-10-28,2022-10-29,0.071,0.042,0.0,-31.752,0.0473,0.955,0.779,0.113,0.0376,76.786,313120.0,Must Be All the Wrong Things Junior Boys
5iuovBLYt6ikzElFjua6hf,annual birthday cry,Lexie Carroll,0j3JsMUkjmRIqTi1xQ5dp0,2022-10-26,2022-10-29,0.287,0.372,11.0,-14.09,0.0685,0.955,0.00386,0.0995,0.0986,168.089,219107.0,annual birthday cry Lexie Carroll
2nUninP9jonE1gDMMX4GBG,Roots,Charlotte Spiral,7b9ypPp7sxssRSf63bLNT2,2022-10-26,2022-10-29,0.233,0.316,1.0,-10.805,0.0335,0.948,0.534,0.0967,0.082,207.812,237440.0,Roots Charlotte Spiral
0vA6Nhloi5UX2jmqX5Tvk9,Mad Riches,Sonder,2ICR2m4hOBPhaYiZB3rnLW,2022-10-21,2022-10-29,0.395,0.241,3.0,-11.555,0.045,0.948,0.000418,0.117,0.248,77.873,116129.0,Mad Riches Sonder
61SUO5Bk4BWpEywvxHLOZf,Song of Two Bridges,Ashley Hutchings,5Jw86QkrJ4s9f6j37t3JIr,2022-08-19,2022-10-29,0.399,0.147,1.0,-12.01,0.0339,0.926,0.0,0.697,0.259,124.687,263718.0,Song of Two Bridges Ashley Hutchings
4LByPsKgsbi0unxW04rg6L,I Killed Captain Cook,Unknown Mortal Orchestra,1LeVJ5GPeYDOVUjxx1y7Rp,2022-10-25,2022-10-29,0.629,0.259,6.0,-14.314,0.0605,0.924,0.00777,0.107,0.276,137.699,208760.0,I Killed Captain Cook Unknown Mortal Orchestra
3c5LoSOeJRkyix3Kl7hig9,Miliamba,"Ablaye Cissoko, Cyrille Brotto","7F6474dJ7eusD2MkXm2Lwx, 0RCoX5DEUgUkqRzME4vP6h",2022-05-06,2022-10-29,0.319,0.265,9.0,-13.547,0.0482,0.911,0.00719,0.0736,0.315,171.889,337413.0,"Miliamba Ablaye Cissoko, Cyrille Brotto"
5kFdEMGHfmqUnp0DFQKhkU,Aberhonddu,VRï,5aCGoPp0cP1AJhnkRdwjk0,2022-10-07,2022-10-29,0.351,0.307,2.0,-8.263,0.0329,0.909,0.0,0.193,0.268,125.763,268907.0,Aberhonddu VRï
7ko94TOP3vONuYqHLH6zpe,"I felt a Funeral, in my Brain [feat. Phoebe Bridgers]","Andrew Bird, Phoebe Bridgers","4uSftVc3FPWe6RJuMZNEe9, 1r1uxoy19fzMxunt3ONAkG",2022-10-26,2022-10-29,0.327,0.142,3.0,-12.071,0.0364,0.882,7.74e-05,0.099,0.0926,74.334,249135.0,"I felt a Funeral, in my Brain [feat. Phoebe Bridgers] Andrew Bird, Phoebe Bridgers"
2ENBpyuQgL9w2lIuJ8Bt1p,Character,Alice Sandahl,5SVYe4SIOWjUPX1HANBxTQ,2022-10-21,2022-10-29,0.423,0.288,5.0,-13.682,0.0322,0.841,0.00149,0.143,0.1,111.216,227418.0,Character Alice Sandahl
3sP6EGqcYVmDy9UBStCnRR,Can You Afford To Lose Me?,Holly Humberstone,0nnYdIpahs41QiZ9MWp5Wx,2022-10-24,2022-10-29,0.394,0.337,9.0,-10.636,0.0586,0.832,9.8e-06,0.0902,0.275,129.381,242696.0,Can You Afford To Lose Me? Holly Humberstone
5ZpmBM5qKyF6jmS3lBEDXa,smoothie,corook,1rNVlQNJSIESCd5mixdqMt,2022-10-26,2022-10-29,0.564,0.659,6.0,-4.901,0.0853,0.823,5.49e-05,0.192,0.379,176.025,155643.0,smoothie corook
2rRl9kV3H2PE4xjn2wdMO1,Lady Finella,Iona Fyfe,6LpOSUOv3KoatefXQISkVd,2022-09-03,2022-10-29,0.69,0.419,0.0,-8.657,0.0328,0.791,1e-05,0.117,0.413,67.939,288120.0,Lady Finella Iona Fyfe
1RqPFRQ2riGQMugOBeMAZ1,Big Troubles Come In Through A Small Door,Jeb Loy Nichols,4iwe9LERHqqDtmn7X6oZml,2022-09-28,2022-10-29,0.488,0.216,5.0,-17.16,0.0294,0.785,0.00439,0.11,0.514,80.172,175427.0,Big Troubles Come In Through A Small Door Jeb Loy Nichols
2UiobYBIClhoa3bjVfT2Ek,Ave Maria,"Micah Frank, Chet Doxas, Mary Lattimore","0xwjDmVXsk3gPtRqOTEBjg, 1BAaiQcSy4MSEB28ZoQWoY, 38MKhZmMRHAZRz8LqtKIBw",2022-09-07,2022-10-29,0.152,0.322,5.0,-15.551,0.0329,0.76,0.969,0.0999,0.0376,84.373,376842.0,"Ave Maria Micah Frank, Chet Doxas, Mary Lattimore"
2jBPxVxVvvsi6nmzol52Xb,venus,urfriendgrace,7fG6OA7D1OG0OzBxOPgHoT,2022-07-15,2022-10-29,0.686,0.438,8.0,-17.814,0.122,0.751,0.023,0.147,0.319,76.982,189000.0,venus urfriendgrace
7nFVIsPw0AI36vqceVKhQD,criminals - Remix,"bazio, Skizzy Mars","2KYT4DQu6acXx31TddY9S6, 00Z3UDoAQwzvGu13HoAM7J",2022-10-28,2022-10-29,0.724,0.569,8.0,-9.925,0.0534,0.733,8.09e-06,0.22,0.822,134.036,184478.0,"criminals - Remix bazio, Skizzy Mars"
0Fu5pDkXgHXk2g7XrfvlLG,Maybe,Cate,7D25zMq1tDmT0nfh6ieYph,2022-10-28,2022-10-29,0.694,0.452,2.0,-7.468,0.0307,0.721,0.0,0.102,0.194,132.982,223474.0,Maybe Cate
5Pb3yQ2tTGBk4J9Dnx97rk,Circles,Angelo David,5uMfLbzKWpTvoafvrEntjK,2022-10-24,2022-10-29,0.327,0.587,3.0,-10.309,0.0502,0.701,0.315,0.109,0.635,90.307,184918.0,Circles Angelo David
6LB5pTXQkBhPASzd9LJMwl,t.i.a.r,Kai Kwasi,3yM6PXMY5PMPtJqDQXUuD3,2022-10-27,2022-10-29,0.504,0.622,7.0,-8.527,0.299,0.7,0.000175,0.07,0.281,137.994,170480.0,t.i.a.r Kai Kwasi
3GU9knCMGMb7ZaylfVBdKi,Love / Lover / Friend,Caroline Rose,06W84OT2eFUNVwG85UsxJw,2022-10-26,2022-10-29,0.541,0.24,9.0,-13.801,0.0336,0.697,0.837,0.0775,0.101,100.014,241288.0,Love / Lover / Friend Caroline Rose
7cDjkU116b5hOiuvnQxVGA,For the Night,Anaïs,1B40NJiFLj76HWGwuIqD82,2022-10-28,2022-10-29,0.707,0.525,4.0,-7.726,0.113,0.695,0.108,0.115,0.515,175.914,144545.0,For the Night Anaïs
1db9Hf1Ql2x8czvwddTLCM,Jungle Dwarf,NYATI MAYI & The Astral Synth Transmitters,3cjkqQLWiLYH4wO9wI0KCa,2022-09-16,2022-10-29,0.498,0.372,9.0,-10.175,0.0473,0.691,0.368,0.0969,0.355,189.506,406133.0,Jungle Dwarf NYATI MAYI & The Astral Synth Transmitters
0gkKhpKSRQK37khIsdrQZm,Woodland,"Nosaj Thing, serpentwithfeet","0IVapwlnM3dEOiMsHXsghT, 1O9iHQjrVuiAYOJFCBeFSl",2022-10-28,2022-10-29,0.321,0.184,3.0,-13.483,0.0497,0.69,0.479,0.108,0.0397,67.99,244434.0,"Woodland Nosaj Thing, serpentwithfeet"
1wtOxkiel43cVs0Yux5Q4h,Snow On The Beach (feat. Lana Del Rey),"Taylor Swift, Lana Del Rey","06HL4z0CvFAxyc27GXpf02, 00FQb4jTyendYWaN8pK0wa",2022-10-21,2022-10-29,0.663,0.319,9.0,-13.481,0.0375,0.69,0.000993,0.117,0.193,109.957,256124.0,"Snow On The Beach (feat. Lana Del Rey) Taylor Swift, Lana Del Rey"
13tixOBQHEx2Tu3gytbQXc,Time,Margrete,3Q7hH0tpxettxEcG79RXii,2022-10-25,2022-10-29,0.543,0.334,0.0,-12.072,0.0303,0.66,0.00221,0.393,0.127,135.098,298196.0,Time Margrete
5L1WMbYfNFkmlyG407ke6S,Exscape,Montell Fish,5nvWOyAkfNgVLKESq4fOj2,2022-10-25,2022-10-29,0.599,0.854,4.0,0.829,0.0373,0.648,0.0,0.098,0.449,139.995,142286.0,Exscape Montell Fish
6hduKX1FxJxuIgmax9Q4ir,Chariot,Aoife Nessa Frances,53HMXaQpXt5m6cBJNO5OFX,2022-10-25,2022-10-29,0.432,0.629,7.0,-8.602,0.0455,0.627,0.471,0.128,0.312,143.552,326367.0,Chariot Aoife Nessa Frances
4oTn7ylKtjeMYwxatEVFAt,Loser,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,2022-10-07,2022-10-29,0.698,0.623,8.0,-7.845,0.037,0.623,0.0856,0.179,0.625,102.002,204376.0,Loser Charlie Puth
2ItXZP9iAfOtoASybQIOJd,Mother,Matt Maltese,12j6dJrPXanCBwY599pZxf,2022-10-28,2022-10-29,0.556,0.486,3.0,-7.899,0.0267,0.594,0.0,0.0963,0.403,79.866,193005.0,Mother Matt Maltese
7FmYn9e7KHMXcxqGSj9LjH,Mastermind,Taylor Swift,06HL4z0CvFAxyc27GXpf02,2022-10-21,2022-10-29,0.662,0.357,4.0,-14.064,0.154,0.553,0.00129,0.0837,0.124,125.966,191039.0,Mastermind Taylor Swift
430cut98BVRxkVj4HCIK3Q,Awakening,"Nok Cultural Ensemble, Theon Cross","1l86xfU0r4xOtpixJe8BSx, 0IFabaHypEH0hMgkx0Gw56",2022-10-14,2022-10-29,0.617,0.565,0.0,-14.024,0.279,0.524,0.274,0.362,0.518,149.514,378528.0,"Awakening Nok Cultural Ensemble, Theon Cross"
37jwU53srb7CnhdoUPjTEY,No Reason,Sunny War,01GKiTphQwz4guZQntMha8,2022-10-25,2022-10-29,0.516,0.798,11.0,-4.279,0.0266,0.524,0.0931,0.107,0.568,79.563,159493.0,No Reason Sunny War
2TZFfCfmT4dvfx9CegqGeC,I Still Feel Down,pinkpirate,2C4qc4gKpneYW9QhGSeyCZ,2022-10-28,2022-10-29,0.657,0.556,4.0,-8.709,0.0635,0.514,0.258,0.108,0.825,169.014,160347.0,I Still Feel Down pinkpirate
4qS5B0Btt6oTGMXUD0AMsg,Bochinche,Lucrecia Dalt,4LC4vkseYrSEDd6MjZvOO9,2022-10-14,2022-10-29,0.828,0.442,0.0,-10.754,0.0435,0.482,0.299,0.0828,0.634,123.018,131381.0,Bochinche Lucrecia Dalt
11OmmKjBoDTmMnuIC3muhn,ours,R.A.P. Ferreira,2U1vwQRYQmG7ypKJF1JTEb,2022-10-14,2022-10-29,0.667,0.698,11.0,-9.591,0.273,0.477,0.000602,0.106,0.592,84.27,166724.0,ours R.A.P. Ferreira
4y6c69qw9NAWBpTq7bZS0W,In2you,Downtown Kayoto,1iq8YeJvyhHB44r0bJj8RR,2022-10-27,2022-10-29,0.687,0.67,4.0,-5.331,0.0635,0.467,0.00041,0.239,0.329,120.059,194106.0,In2you Downtown Kayoto
1YlyisbwvzWI4Z8miR8ZNX,Path To Satisfaction,BERWYN,5zatdvej2AxogC5pbu2msR,2022-10-26,2022-10-29,0.677,0.761,6.0,-4.925,0.156,0.435,0.0,0.151,0.642,81.428,156204.0,Path To Satisfaction BERWYN
77GdsAt6ckDy3DvPTDnpXZ,Fool for Loving You,"Sabah Kenway, SFROMWEST","62GDAtCrjMrMpNugEPVAiU, 6wrOpWBPTs6v3q8TjBUWn2",2022-10-28,2022-10-29,0.595,0.55,7.0,-8.004,0.039,0.431,0.242,0.206,0.117,88.973,242697.0,"Fool for Loving You Sabah Kenway, SFROMWEST"
0EJi5ppofhn5rmeRvoIA10,Feedback,"La Roux, Baby Tate","3K2zB87GZv1krx031en5VA, 3IJ21966TwNZI24MwZHMu4",2022-10-26,2022-10-29,0.808,0.626,7.0,-5.114,0.25,0.422,0.0,0.112,0.653,173.049,192424.0,"Feedback La Roux, Baby Tate"
6G12ZafqofSq7YtrMqUm76,Monotonía,"Shakira, Ozuna","0EmeFodog0BfCgMzAIvKQp, 1i8SpTcr7yvPOmcqrbnVXY",2022-10-19,2022-10-29,0.873,0.695,0.0,-4.207,0.0459,0.419,1.23e-06,0.211,0.823,131.963,158805.0,"Monotonía Shakira, Ozuna"
0sqXGeCOjAjXl5bbyKKfKd,Feedback Loop,404 Guild,3mgH0hO1O28tYKhsucv0PG,2022-10-27,2022-10-29,0.722,0.692,2.0,-10.79,0.163,0.406,0.775,0.119,0.348,92.005,237240.0,Feedback Loop 404 Guild
3Io2nQ71xJacE40VCvrzCa,Working Classic,"Antony Szmierek, Yemi Bolatiwa","1odn2oz1bEsGWugQ8W3zhn, 7tGfh2Xe3b8cQ2jJydPD0P",2022-09-23,2022-10-29,0.794,0.806,11.0,-5.409,0.211,0.404,0.00495,0.0704,0.71,134.823,212232.0,"Working Classic Antony Szmierek, Yemi Bolatiwa"
21GFu3MEL5javwF4gwQwOk,Saoirse Ronanâ,RXKNephew,710gNefwhfd89uacWHe7Vn,2022-09-05,2022-10-29,0.766,0.56,0.0,-11.042,0.498,0.387,0.0,0.0865,0.329,128.091,161402.0,Saoirse Ronanâ RXKNephew
5w2y06A3aQkCe5Z14ZUFhB,Girls Write Rhymes,Emmeline,7fAUd8o33I4t30UMxfIZPR,2022-10-28,2022-10-29,0.872,0.504,8.0,-7.409,0.0861,0.372,0.0013,0.131,0.468,124.087,143519.0,Girls Write Rhymes Emmeline
2HCvKQXZwj0Vev80G7GSL0,Fridge Space,Blossom Caldarone,0BrUMx34x84azYCP7QvEU0,2022-10-26,2022-10-29,0.599,0.351,2.0,-13.245,0.0494,0.365,0.00598,0.119,0.491,114.373,199461.0,Fridge Space Blossom Caldarone
3c87KIsnQ6r6xQp8DEFhrs,Sweetheart,Honey Moon,1BuCh3XyQ6QfIecry9IcUl,2022-10-04,2022-10-29,0.263,0.655,7.0,-4.275,0.0388,0.35,0.0,0.0849,0.486,174.705,197613.0,Sweetheart Honey Moon
4ga6DnFBiJwRAySBghyAcb,halfway,Alex Banin,2fTTmPI3XaJwqM19w5QiRz,2022-10-18,2022-10-29,0.751,0.478,11.0,-10.046,0.0432,0.35,5.73e-05,0.102,0.381,119.948,200612.0,halfway Alex Banin
1pRozYYRF3nU0cSpxkrzee,Afterglow,Fever Queen,3kfaI2uDw34N8cLl7y6KUC,2022-09-08,2022-10-29,0.394,0.355,9.0,-12.939,0.0387,0.346,0.681,0.0827,0.172,112.105,332102.0,Afterglow Fever Queen
3O6VhZ6UIWY5TydYRZrnJU,Ecstasi,Ana Alcaide,0kd6wWqc6KIbwHGZBGUdMN,2022-07-28,2022-10-29,0.702,0.582,2.0,-7.039,0.0286,0.339,0.39,0.0525,0.622,105.007,269874.0,Ecstasi Ana Alcaide
1qr9bymNcBLy71PnO15jWi,Face It Alone,Queen,1dfeR4HaWDbWqFHLkxsg1d,2022-10-13,2022-10-29,0.413,0.39,4.0,-12.557,0.0346,0.32,0.000238,0.0918,0.35,143.861,247187.0,Face It Alone Queen
7dCZc6VWhdROmkol6ZlBOr,Miss Me Too,Katherine Li,6C7CCNJVIGEla8AI1LuBxI,2022-10-19,2022-10-29,0.628,0.708,4.0,-5.325,0.107,0.319,0.0,0.35,0.543,93.018,150645.0,Miss Me Too Katherine Li
3NhEHxzfLEzvlYPK9hgmPR,Wild Grey Ocean,Sam Fender,6zlR5ttMfMNmwf2lecU9Cc,2022-10-25,2022-10-29,0.652,0.486,9.0,-5.469,0.0278,0.311,0.00442,0.0967,0.229,117.941,234987.0,Wild Grey Ocean Sam Fender
3Wpxp6H9X7VQ2Rqfa5QcQN,White Wine,French The Kid,4k1cMkJjG3UCRptckbpAnC,2022-10-27,2022-10-29,0.775,0.709,4.0,-8.017,0.158,0.285,0.000222,0.105,0.617,142.108,162254.0,White Wine French The Kid
77NfTQY2uIUVjzTF37wQQh,Get What You Want,Lastlings,0M7GyeyRi2fG8c1LdP4jhi,2022-10-19,2022-10-29,0.778,0.827,2.0,-5.026,0.0421,0.282,0.000282,0.0607,0.196,126.022,244071.0,Get What You Want Lastlings
3JB8Q4UEnHT12JheqH3gK4,Tangerine,"Mehmet Aslan, Niño de Elche","4d8OiNWwKaA6MBPq0K06Xa, 5IbUz6BcOu6IVY512oxavP",2022-10-20,2022-10-29,0.709,0.818,4.0,-9.288,0.065,0.281,0.857,0.112,0.274,110.011,255311.0,"Tangerine Mehmet Aslan, Niño de Elche"
00m7M9QbLzD8hTqHytYypv,Carry Me Home,The Beach Boys,3oDbviiivRWhXwIE8hxkVV,2022-10-28,2022-10-29,0.431,0.228,0.0,-11.959,0.0338,0.279,6.41e-06,0.0811,0.162,115.613,206187.0,Carry Me Home The Beach Boys
2stodvM6R24Gjp0EbxBSFY,Doubted Me,Kaash Paige,0f2YkMXwFNJNSX7MymevKE,2022-10-28,2022-10-29,0.652,0.677,7.0,-4.417,0.0327,0.275,0.0,0.292,0.393,76.512,154687.0,Doubted Me Kaash Paige
0xDgFJKBZxEw8iMnaGSpGY,Throisma,Antonis Antoniou,0JFLG6dqGJzXKaAI7luJ4I,2022-09-09,2022-10-29,0.758,0.846,4.0,-7.352,0.0361,0.27,0.18,0.189,0.968,134.041,188455.0,Throisma Antonis Antoniou
6H3NlQtB8o6CtLsbU9sxfM,In My Head,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,2022-10-28,2022-10-29,0.631,0.561,5.0,-5.619,0.0471,0.269,0.0,0.153,0.305,160.024,192000.0,In My Head Juice WRLD
2NqlLCXnAcWL3RMXcKc3j6,Figurines,gigi,3FVGHhoCQxw0fmNhRMhmOT,2022-10-28,2022-10-29,0.478,0.436,9.0,-8.559,0.0271,0.266,0.0,0.203,0.256,127.763,260855.0,Figurines gigi
7cLYyxs62K5BjCrUCQGlwd,N.T.S,birdtunes,5dDyCLCEapeHAvYu2BI1Jl,2022-10-25,2022-10-29,0.6,0.648,4.0,-5.493,0.0333,0.26,3.01e-05,0.108,0.498,83.999,149268.0,N.T.S birdtunes
58BjsvEwVWMu7MfFPDZzcj,Boyfriend Of The Year,Bellah Mae,0BCD9XnZVhdY2vojKAPAiT,2022-10-27,2022-10-29,0.522,0.721,1.0,-5.036,0.179,0.233,0.0,0.07,0.427,159.46,185040.0,Boyfriend Of The Year Bellah Mae
2IthkYakxs21Dr2i22r9Eo,One of Us Must Know (Sooner or Later),Ashley Hutchings,5Jw86QkrJ4s9f6j37t3JIr,2022-08-19,2022-10-29,0.372,0.484,5.0,-11.136,0.0362,0.229,0.0,0.684,0.279,111.863,273846.0,One of Us Must Know (Sooner or Later) Ashley Hutchings
1UTGAopFU1g7qoxTE8sE3D,Casual,Chappell Roan,7GlBOeep6PqTfFi59PTUUN,2022-10-28,2022-10-29,0.508,0.411,1.0,-6.95,0.0269,0.226,0.0,0.0571,0.34,131.008,232796.0,Casual Chappell Roan
6ja11GoXgF75QkEVqqAadn,Ain’t Safe (feat. Don Toliver),"Trippie Redd, Don Toliver","6Xgp2XMz1fhVYe7i6yNAax, 4Gso3d4CscCijv0lmajZWs",2022-10-28,2022-10-29,0.829,0.644,9.0,-4.86,0.291,0.221,1.04e-06,0.141,0.515,147.151,166515.0,"Ain’t Safe (feat. Don Toliver) Trippie Redd, Don Toliver"
6y39UI6gdUexBGprn6pQo6,For the Night,"Chlöe, Latto","1FtBEIWAwvw5ymBen5GICR, 3MdXrJWsbVzdn6fe5JYkSQ",2022-10-28,2022-10-29,0.462,0.821,5.0,-3.678,0.243,0.216,0.0,0.137,0.487,79.131,205170.0,"For the Night Chlöe, Latto"
3nIj7jkWVKKmmKPdhgrddu,Money & Love,Wizkid,3tVQdUvClmAT7URs9V3rsp,2022-10-27,2022-10-29,0.791,0.813,2.0,-5.018,0.0762,0.213,0.000341,0.487,0.845,97.016,191505.0,Money & Love Wizkid
0rR7viRrWI8HN2tgfa2ILw,Bikini Bottom,Ice Spice,3LZZPxNDGDFVSIPqf4JuEf,2022-10-27,2022-10-29,0.744,0.6,8.0,-5.525,0.164,0.213,8.12e-06,0.0867,0.584,161.962,106667.0,Bikini Bottom Ice Spice
1W5j84OLhShyEIJEwaLzaU,Never Be the Same,Gabrielle Aplin,3w6zswp5THsSKYLICUbDTZ,2022-10-07,2022-10-29,0.49,0.674,1.0,-7.276,0.0322,0.19,0.000143,0.0634,0.288,122.807,205659.0,Never Be the Same Gabrielle Aplin
45z1JJvscZoi7I1ZUnNmEv,Prussian Blue,Collapsing Scenery,4oco5UuzbHypSHqIBMW0kR,2022-10-26,2022-10-29,0.499,0.838,4.0,-4.45,0.0536,0.186,4.64e-05,0.332,0.524,126.462,220891.0,Prussian Blue Collapsing Scenery
6wFq01ZyreydHfP8OWGNbs,Just Like Me,Amber Arcades,0JVbYQsgLAgLkcHfmg4lxv,2022-10-25,2022-10-29,0.464,0.573,2.0,-8.966,0.038,0.183,0.0048,0.0422,0.317,149.992,232688.0,Just Like Me Amber Arcades
5mbPhsvvQTMSXD5pTaBA4B,Numbers,Petite Noir,4dGwtd1FYag1VY1vaR1U8y,2022-10-26,2022-10-29,0.656,0.494,3.0,-8.327,0.0429,0.177,0.0189,0.0871,0.151,95.001,187052.0,Numbers Petite Noir
1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,Taylor Swift,06HL4z0CvFAxyc27GXpf02,2022-10-21,2022-10-29,0.798,0.277,4.0,-11.096,0.39,0.173,5.25e-05,0.121,0.163,79.846,164801.0,Vigilante Shit Taylor Swift
1uLPbJrVEeBcoOeW93e6fi,Mixing Paint,Human Interest,7whqwnuFmUxP5ZdBzyFsKc,2022-10-26,2022-10-29,0.715,0.458,9.0,-7.688,0.0365,0.165,0.000426,0.237,0.424,108.04,163799.0,Mixing Paint Human Interest
1iNeM2vegMU3ViUGB2aQyy,LS6,Slaney Bay,6jfR9Na2d55xoFOK5mQT1I,2022-10-26,2022-10-29,0.512,0.654,6.0,-5.976,0.0313,0.164,0.00193,0.0926,0.336,114.036,191953.0,LS6 Slaney Bay
56UDqSEp3LrHRuXR9fJHqU,A Love Supreme,Gyedu-Blay Ambolley,3K7G8Czqv2acbaWlxFfjbj,2022-10-07,2022-10-29,0.747,0.72,10.0,-7.151,0.0426,0.164,0.0737,0.134,0.625,96.022,369994.0,A Love Supreme Gyedu-Blay Ambolley
