track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
6A8BQ6seDdCSVosLDUVlNy,Pesadilla,Lilly Yan,5FBHMcTg26VVGLJz5mqU5C,2021-09-02,2021-09-25,0.767,0.5579999999999999,2.0,-6.401,0.034,0.305,0.000113,0.287,0.8490000000000001,104.98200000000001,174612.0,Pesadilla Lilly Yan
7BFb7hw4Xh9yzuyeYq54wt,Land of Steve-O,Ovlov,2Iy7tZpp5qQudlg5cbcgH8,2021-09-22,2021-09-25,0.364,0.818,9.0,-8.549,0.0569,0.28600000000000003,0.000362,0.121,0.447,149.738,170199.0,Land of Steve-O Ovlov
6a3e0ES98H65XIXuJ3Af8A,Apple Crumble,"Lime Cordiale, Idris Elba","6yrtCy4XJHXM6tczo4RlTs, 0Dc2rdPzleezxhvQhQbXuS",2021-09-22,2021-09-25,0.655,0.7979999999999999,7.0,-5.029,0.0349,0.28300000000000003,0.027999999999999997,0.11199999999999999,0.693,140.076,189423.0,"Apple Crumble Lime Cordiale, Idris Elba"
7gtMmk1qrHPlRXGjEt12pv,Ignite (feat. Haley Maze),"MitiS, Mahi, Haley Maze","16yUpGkBRgc2eDMd3bB3Uw, 7waIJGfUMThTQfZ7cEZ8qD, 5PlcCzule32PNZ0ZzXD6Ug",2021-09-17,2021-09-25,0.616,0.883,7.0,-5.255,0.0381,0.272,0.0299,0.11699999999999999,0.444,131.981,207045.0,"Ignite (feat. Haley Maze) MitiS, Mahi, Haley Maze"
0fMAHTODDvSuEuyQBhT7Lc,Take a Look,Emilia Anastazja,0cKNOYRTUF2PeSXJCb3jOr,2021-09-22,2021-09-25,0.725,0.601,5.0,-8.17,0.0845,0.26,0.00020299999999999997,0.23199999999999998,0.5720000000000001,100.04,242442.0,Take a Look Emilia Anastazja
77ThGWtKLzRLtcLUxJ8ONd,soshy,Purity Ring,1TtJ8j22Roc24e2Jx3OcU4,2021-08-04,2021-09-25,0.515,0.682,2.0,-6.724,0.0462,0.258,2.67e-06,0.172,0.37799999999999995,95.986,176613.0,soshy Purity Ring
2iq4Pc3NhTJU466gppAKCX,Problems,St. Panther,5rvubrGTRPAX7N3RZZ9wS0,2021-09-17,2021-09-25,0.812,0.539,11.0,-7.24,0.125,0.235,0.7490000000000001,0.11,0.195,99.929,154768.0,Problems St. Panther
2kVK0sou5pNYYVf4Rhvegf,Small Talk,"H33RA, Idris Jones","1NHGoS1F3ejgcKg5sE95LM, 46qyLqPPSLO54RLTHMV2QC",2021-09-24,2021-09-25,0.659,0.532,7.0,-10.078,0.307,0.235,0.0,0.114,0.515,161.92700000000005,154074.0,"Small Talk H33RA, Idris Jones"
5lVPbg9XJzLHsjoYcrnEXf,Real Enough To Feel Good,Anz,1Ysz8yMgr4g1Ol3l1m3yOt,2021-09-21,2021-09-25,0.767,0.685,7.0,-6.135,0.0388,0.226,0.6609999999999999,0.149,0.371,131.982,306178.0,Real Enough To Feel Good Anz
5gzJA6WZO42FMU174tvJzl,my love 4 u is real,Ada Lea,3sE8O47mEFWR6pL0rwnAHy,2021-09-24,2021-09-25,0.518,0.557,2.0,-6.484,0.0326,0.225,0.00418,0.14300000000000002,0.23,147.756,271337.0,my love 4 u is real Ada Lea
5K9d7lpiygWSe8bcoQxjXL,LUV,Victor Internet,6Ib0Di9b3kMxw9yD0DAyAC,2021-09-08,2021-09-25,0.831,0.396,0.0,-11.679,0.121,0.22,0.000519,0.311,0.905,115.00200000000001,143893.0,LUV Victor Internet
2VgVIAO38wWMIImKPW0Yrk,Take Me to the Mountain - Human Error Club Remix,"Mia Doi Todd, Human Error Club","1r3efMZ0kcejkPKP8oQZzv, 6DS18DmYzZpCIdlwAvUBeM",2021-08-20,2021-09-25,0.466,0.442,0.0,-15.325999999999999,0.0456,0.19699999999999998,0.8640000000000001,0.109,0.313,93.779,319156.0,"Take Me to the Mountain - Human Error Club Remix Mia Doi Todd, Human Error Club"
521PAYKz8Y9XeQHf0wraPa,THE TASTE feat. BJ The Chicago Kid & Papi Beatz,"VIC MENSA, BJ The Chicago Kid, Papi Beatz","27w1NoOLMX7tJMYqcetPyG, 07d5etnpjriczFBB8pxmRe, 1gigbUTiibYWCQybsJB5V1",2021-09-22,2021-09-25,0.644,0.5,7.0,-8.636000000000001,0.0447,0.19699999999999998,3.39e-06,0.10800000000000001,0.313,134.136,186269.0,"THE TASTE feat. BJ The Chicago Kid & Papi Beatz VIC MENSA, BJ The Chicago Kid, Papi Beatz"
4lb6XqntzcSRbYXw6AXX3y,Say You're in Love,The Yves,50CeFDCHW8eEwymrHFAeKL,2021-09-24,2021-09-25,0.6609999999999999,0.726,0.0,-4.795,0.0278,0.185,0.013999999999999999,0.195,0.765,105.95700000000001,240708.0,Say You're in Love The Yves
5P5DlkMeOFrQCHUgB05PYf,Family,Emeli Sandé,7sfgqEdoeBTjd8lQsPT3Cy,2021-09-15,2021-09-25,0.446,0.561,6.0,-5.5,0.0497,0.18,0.000212,0.273,0.19,99.984,244750.0,Family Emeli Sandé
0nmDCBvIy4gDP1fyDInu1I,Chorfa,Innov Gnawa,6FUsQ3dkSd27KwQ1iCugSV,2021-04-07,2021-09-25,0.6,0.5760000000000001,1.0,-12.49,0.0825,0.179,0.000528,0.0933,0.8809999999999999,101.2,832840.0,Chorfa Innov Gnawa
6zuKHQGa4GE9NgnsYu3fRX,Burner Account,"Open Mike Eagle, Armand Hammer","5CuU6SRJjbbZL926nSGGxX, 3SCI7sXHUZIeDKMWC5NT9C",2021-09-15,2021-09-25,0.413,0.763,7.0,-9.423,0.292,0.17800000000000002,3.11e-06,0.18600000000000005,0.541,170.77,203750.0,"Burner Account Open Mike Eagle, Armand Hammer"
0VbmNDsVlHqkU8ab04Kn27,MONEY AND POWER,LVRA,0wnxBYaim46rj6QmaukOcf,2021-09-24,2021-09-25,0.753,0.7190000000000001,9.0,-7.9620000000000015,0.0375,0.175,0.000328,0.11800000000000001,0.544,130.023,241518.0,MONEY AND POWER LVRA
3LruFFkbzzE8J9FO6pMgur,Wine & Lobster,psiv,2BP1UlQl2ket7YSsA8ocls,2021-09-14,2021-09-25,0.961,0.6920000000000001,0.0,-4.933,0.0953,0.174,0.0259,0.14300000000000002,0.6409999999999999,104.993,192470.0,Wine & Lobster psiv
3PJiE71oOxVPzMYYt6MI7G,Many Times,Dijon,0knGpCTbmG4ctl1wzYRZs4,2021-09-17,2021-09-25,0.753,0.868,7.0,-2.318,0.09699999999999999,0.17300000000000001,0.0,0.268,0.7090000000000001,130.08100000000002,126906.0,Many Times Dijon
1AQsd1Ju6jLwTsGpMNzfXB,It's Been a Year,David Rovics,0HWPt04Mf5xOmv70oKdbtn,2021-08-26,2021-09-25,0.41600000000000004,0.539,7.0,-7.312,0.0393,0.172,0.000941,0.125,0.5660000000000001,137.882,180120.0,It's Been a Year David Rovics
2CJfHjywgcczXQi6Dosw8Q,What It Is,Amber Mark,0tbeZu9lv8YEKSQ9tZSslu,2021-09-24,2021-09-25,0.7,0.55,11.0,-5.871,0.10400000000000001,0.16,0.00011899999999999999,0.0644,0.8540000000000001,72.997,325106.0,What It Is Amber Mark
704LUEih663hiE3CnyUrFW,SEJODIOTO,KAROL G,790FomKkXshlbRYZFtlgla,2021-09-21,2021-09-25,0.8220000000000001,0.736,1.0,-3.969,0.15,0.157,0.000781,0.0748,0.679,175.93,181107.0,SEJODIOTO KAROL G
1eD0NNPYebrDehJ6Wp4yv0,Sweet Summer,Dylan Meek,4Awh8qSVQ6Bd5f5U7FbQgH,2021-09-24,2021-09-25,0.758,0.47600000000000003,5.0,-5.442,0.0861,0.156,2.96e-06,0.484,0.479,144.02,299492.0,Sweet Summer Dylan Meek
0aGJrAidlUItTnM7j5eGOw,You,Buzzard Buzzard Buzzard,69ilUSFj31FA2iLHtegRwi,2021-09-22,2021-09-25,0.768,0.5870000000000001,9.0,-6.318,0.0377,0.156,0.0,0.0975,0.624,111.927,200413.0,You Buzzard Buzzard Buzzard
0XSdLhOG4YnGbjxNPxA0fi,SW3,Oscar Welsh,5h7aN3xfMdLwyuopfgvtST,2021-09-24,2021-09-25,0.78,0.573,4.0,-6.636,0.0946,0.14400000000000002,3.06e-05,0.16399999999999998,0.7090000000000001,144.011,203931.0,SW3 Oscar Welsh
717iqCFEeLOIbgVTcoOSAS,Black Widow Spider,Parquet Courts,23NIwARd4vPbxt3wwNnJ6k,2021-09-22,2021-09-25,0.56,0.924,4.0,-4.9860000000000015,0.0587,0.141,0.857,0.33899999999999997,0.69,138.076,170267.0,Black Widow Spider Parquet Courts
4Bg96IFhgTkIes08jN0cga,We Watched the Clouds,Alena Murang,7fxEcgl9ozJhSXTQf0Y9vq,2021-05-27,2021-09-25,0.81,0.7959999999999999,9.0,-7.7860000000000005,0.0794,0.138,0.0,0.139,0.873,160.059,90875.0,We Watched the Clouds Alena Murang
2yvjjwrEJm48ehOyCU9pCE,Let You In,Safiyyah,07UzVz5qBaR5ZQcaRCYeIu,2021-09-20,2021-09-25,0.853,0.39299999999999996,6.0,-11.802,0.39299999999999996,0.135,1.53e-05,0.13699999999999998,0.602,111.036,203247.0,Let You In Safiyyah
32U8e2gDHfo2v5JMsU2IoX,U&ME,alt-J,3XHO7cRUPCLOr6jwp8vsx5,2021-09-22,2021-09-25,0.5870000000000001,0.718,7.0,-8.369,0.0529,0.132,0.0030800000000000003,0.134,0.332,82.008,198840.0,U&ME alt-J
1FF6Bb7hgRQWDEmn9iWQix,For You,Kadhja Bonet,6sqZoZxe9BQwk7Zxh6STfF,2021-09-22,2021-09-25,0.693,0.623,9.0,-7.322999999999999,0.0441,0.124,0.0249,0.306,0.564,104.985,159061.0,For You Kadhja Bonet
1nSN9rqjOt5aNHC7rfSR84,Cacao,ASA MOTO,0zRfSoVzQ7hRt9y3yUFoqw,2021-07-29,2021-09-25,0.8009999999999999,0.597,7.0,-9.45,0.0528,0.12300000000000001,0.9079999999999999,0.0646,0.601,107.979,302258.0,Cacao ASA MOTO
66pUBIKfX6SpGpUWqR1MXU,Fill My Mouth,Goat,6jP9Z7o6WlbYvKUOeO5SbP,2021-08-27,2021-09-25,0.6829999999999999,0.5820000000000001,0.0,-8.885,0.0376,0.114,5.6299999999999986e-05,0.0787,0.961,119.041,181960.0,Fill My Mouth Goat
0lOgHQU8tFlxHvceuz81mV,Rooftops,"Matt Nash, Leo Stannard","0hxW1uZPEjt4wuu9wNDF2y, 37fzXndf2fxVrk7qarhyo0",2021-09-03,2021-09-25,0.5429999999999999,0.76,11.0,-8.152000000000001,0.0327,0.107,0.012,0.11699999999999999,0.0377,123.97200000000001,176250.0,"Rooftops Matt Nash, Leo Stannard"
0o2BJHj9wQTCb5UfY7R7jl,Codependency,Orla Gartland,3ajf12ub55b51qcS94d9Co,2021-08-20,2021-09-25,0.805,0.606,4.0,-5.506,0.05,0.107,0.0,0.369,0.426,122.046,191881.0,Codependency Orla Gartland
4Cz3VvpSYYtrKtgehhbhZa,Epilogue (After Touch),Absolutely Free,5DD56TbdQI5Xe9c8YSiTj5,2021-09-24,2021-09-25,0.504,0.8590000000000001,9.0,-5.405,0.0281,0.106,0.00059,0.623,0.196,95.02799999999999,250953.0,Epilogue (After Touch) Absolutely Free
74KhpMF3TuwzanrFXwfsZj,Glass Ceiling,Matilda Mann,76oY04bOzECod3aGVTDtzu,2021-09-24,2021-09-25,0.703,0.452,5.0,-9.03,0.040999999999999995,0.10400000000000001,0.0033799999999999998,0.243,0.402,100.001,184240.0,Glass Ceiling Matilda Mann
3ZY2Njwhu6BX89Srm0aNIb,MyLuv,Spencer.,20PdOyVym0ZZrOB1rfcvCR,2021-09-10,2021-09-25,0.655,0.546,7.0,-7.75,0.0348,0.10099999999999999,5.28e-05,0.231,0.759,87.98200000000001,121441.0,MyLuv Spencer.
4gurYuXkiunaAseoA2SV4c,W.A.I.S.T.D.,"Alan Fitzpatrick, Kele","40JyDxGqtYSowWYT2jaive, 0LsO2x5E0KNdMxkWh0EmE0",2021-09-01,2021-09-25,0.5479999999999999,0.767,8.0,-8.729,0.0394,0.0994,0.743,0.11,0.33899999999999997,129.974,287411.0,"W.A.I.S.T.D. Alan Fitzpatrick, Kele"
10HF71PuUpSj45eENr2hxx,Story Time,Fivio Foreign,14CHVeJGrR5xgUGQFV5BVM,2021-09-10,2021-09-25,0.746,0.805,4.0,-6.047999999999999,0.33299999999999996,0.0961,0.0,0.326,0.6829999999999999,139.954,162000.0,Story Time Fivio Foreign
0w8fxbKEnSuK7iK3zq4POo,Mucha Labia,"Poupie, Guaynaa","71x0OO2toFjXrMRcufL9tv, 0BqURncJM5B1BBu7UM51eq",2021-09-23,2021-09-25,0.736,0.711,0.0,-5.6229999999999976,0.207,0.0954,0.0,0.0658,0.71,172.06799999999996,193027.0,"Mucha Labia Poupie, Guaynaa"
2o4zC29CefHswpI9fdXFhk,Party Anthem,Sloppy Jane,0Vll0SNLozOGHbfHbjY4pv,2021-09-09,2021-09-25,0.41200000000000003,0.518,8.0,-7.365,0.0376,0.0916,0.000127,0.10400000000000001,0.28300000000000003,130.13,201147.0,Party Anthem Sloppy Jane
7mQmVvJCFwhHSSXwZwnPRQ,Love Again,New Hype,394nMXTFPSgEKKDUverHbo,2021-07-02,2021-09-25,0.6729999999999999,0.725,9.0,-4.601,0.0322,0.0912,4.04e-05,0.253,0.65,124.969,172539.0,Love Again New Hype
0sz6csCARj0XnOGaxdrPBr,Théodore Le Fou,OJPB,7jJR15Ijc2i2wBRYHgiTmp,2021-09-17,2021-09-25,0.725,0.8390000000000001,6.0,-8.168,0.0412,0.0897,0.669,0.136,0.32899999999999996,121.007,354500.0,Théodore Le Fou OJPB
11G215Sz8i5QKoU7OnAcON,cool,Uffie,2s6lxOYvvCvzpHtd3VyuMj,2021-09-21,2021-09-25,0.855,0.302,7.0,-9.612,0.0963,0.0853,0.00205,0.122,0.652,136.028,186000.0,cool Uffie
5RzxBCVnZLgy6ORhkK4TKB,SATÉLITE RIDDIM,Rastronaut,4uWYqG5HUT1gl1m1IzSUFD,2021-04-02,2021-09-25,0.79,0.502,2.0,-8.929,0.0727,0.0841,0.82,0.0516,0.5670000000000001,105.025,169071.0,SATÉLITE RIDDIM Rastronaut
5fzINbrqz0pjbxtLuKpxlq,Good Night On Earth,Eels,3zunDAtRDg7kflREzWAhxl,2021-09-21,2021-09-25,0.496,0.716,9.0,-8.967,0.0451,0.0821,0.33799999999999997,0.198,0.747,170.247,198407.0,Good Night On Earth Eels
2XWNGVQOBmX28AannycWSI,A Well-Made Woman,King Hannah,7t00AYOoiQrcgNlpTkNer6,2021-09-22,2021-09-25,0.6609999999999999,0.5770000000000001,6.0,-9.392999999999999,0.0316,0.0809,0.495,0.0793,0.46,128.111,319045.0,A Well-Made Woman King Hannah
3vQQEBiOVK6KcX9Sa9GFbU,Rebirth,Aisha Badru,3vsVCHUe68gqUMIZwaVUIK,2021-09-15,2021-09-25,0.59,0.552,0.0,-11.749,0.0362,0.0727,0.0195,0.134,0.20800000000000002,99.985,268829.0,Rebirth Aisha Badru
3tYo4JVukaFIOkFVmAxZWK,In The Gloaming,"trentemøller, Lisbet Fritze","4O71i7ke5iIBX6RNSFoZbS, 6ImgDd6PSpdu3uOGoTaGod",2021-09-10,2021-09-25,0.511,0.884,7.0,-8.037,0.046,0.0725,0.5720000000000001,0.12,0.25,122.99799999999999,318371.0,"In The Gloaming trentemøller, Lisbet Fritze"
44PsdY8x0Z2LpsS4duJrS7,Gullible,Sam Gellaitry,07UJz804RJxqNvxFXC3h9H,2021-09-24,2021-09-25,0.6579999999999999,0.8859999999999999,6.0,-5.122999999999998,0.358,0.07,0.0,0.0818,0.424,130.055,192582.0,Gullible Sam Gellaitry
0CJRlVRS09PwdXaJ2H4Z5m,Feels Like a War,Sola,1Bfk5r6g6fXLaMoESYbePK,2021-09-22,2021-09-25,0.457,0.644,1.0,-7.904,0.0376,0.0626,0.7040000000000001,0.674,0.237,76.44,198350.0,Feels Like a War Sola
46lmwJjkLkerdlQAGvcabn,Trenchtown Rock (feat. Ziggy Marley),"U-Roy, Ziggy Marley","4aCH6cwaYahrWfJWqfEfra, 0o0rlxlC3ApLWsxFkUjMXc",2021-07-16,2021-09-25,0.45899999999999996,0.8340000000000001,0.0,-3.468,0.22899999999999998,0.0623,1.22e-06,0.69,0.759,80.232,269930.0,"Trenchtown Rock (feat. Ziggy Marley) U-Roy, Ziggy Marley"
6iYyeyUc0zEXCOFm8kgKSA,BBB,"Lynks, Grove","44tV2d4RDeMsS2sLOdcXHD, 1ymLBAEb4VHg1sObM20pQ3",2021-09-23,2021-09-25,0.835,0.649,1.0,-6.712999999999999,0.312,0.0561,0.0,0.0795,0.6940000000000001,94.97399999999999,171789.0,"BBB Lynks, Grove"
72Stw9ZEi73pKIQsctIb9x,Life's a Bitch (L.A.B),Nina Nesbitt,7AzjETXRUKNRSJHMW9GIqd,2021-09-24,2021-09-25,0.6579999999999999,0.5429999999999999,2.0,-6.513,0.0472,0.0554,0.0,0.0867,0.5529999999999999,125.94200000000001,179077.0,Life's a Bitch (L.A.B) Nina Nesbitt
0kRPTlsJjxcwoORryLFq4L,pins and needles,BIIANCO,4Axsf7QVnPabbam5y6NwLt,2021-09-23,2021-09-25,0.62,0.43799999999999994,2.0,-10.283,0.0288,0.0534,0.0569,0.0935,0.386,97.955,271662.0,pins and needles BIIANCO
2unc7laWSwoA3o2sQFZiK2,Divine,Porij,5Ph4BCHTBnS7CJctvtUDkp,2021-09-22,2021-09-25,0.701,0.659,5.0,-9.926,0.0823,0.0491,0.000356,0.308,0.585,130.02100000000002,195750.0,Divine Porij
0eXkUXr4wJ3Orruk8S1cpW,girls like drugs,Paris Texas,1SCrMreNPJYSRZIlRe9SUq,2021-09-22,2021-09-25,0.7909999999999999,0.775,1.0,-6.919,0.0676,0.0482,5.07e-06,0.0709,0.845,104.993,174435.0,girls like drugs Paris Texas
7ulh0asPyRT8nEkh3qbjBc,fitt (with Amaarae),"Dua Saleh, Amaarae","2DGBzoOLcKLK3eWxFyugdB, 21UPYSRWFKwtqvSAnFnSvS",2021-09-24,2021-09-25,0.718,0.787,7.0,-7.777,0.154,0.0445,0.00905,0.16399999999999998,0.622,90.024,216638.0,"fitt (with Amaarae) Dua Saleh, Amaarae"
2LitoKkzGmCg6u1SjoSGeo,pulp,Winnetka Bowling League,4ug3P1K8BaCdJXROrqHqhu,2021-09-24,2021-09-25,0.644,0.782,11.0,-4.048,0.0337,0.0444,1.64e-06,0.0654,0.9,135.03,184893.0,pulp Winnetka Bowling League
1JFG4fQVB59zHU1HzWtwOM,Uber,DON BROCO,1aOt6LvXOV6I8dv1A5Diia,2021-09-03,2021-09-25,0.578,0.84,0.0,-5.475,0.0733,0.0431,0.0008320000000000001,0.106,0.33799999999999997,100.024,211957.0,Uber DON BROCO
18Y9Nx6jzGCyO70IJMNIZU,The Sun Made For A Soft Landing,HAAi,0pkLgeB9j465x1QB2kRoy4,2021-09-23,2021-09-25,0.527,0.963,11.0,-6.1579999999999995,0.106,0.0426,0.932,0.0656,0.0945,126.995,270003.0,The Sun Made For A Soft Landing HAAi
0L4o44xUXwJgWhgsoFde8X,Fire,Joesef,28EyduqESEOVMO6vglvaUZ,2021-09-22,2021-09-25,0.47700000000000004,0.609,1.0,-5.166,0.0626,0.0411,0.000852,0.0816,0.795,166.12400000000005,237718.0,Fire Joesef
6aNQhBtd7xz2c2Vi3cISMC,True Seekers,Sleigh Bells,59pWgeY26Q6yJy37QvJflh,2021-09-08,2021-09-25,0.654,0.775,2.0,-6.022,0.0444,0.0407,6.5000000000000004e-06,0.0944,0.5429999999999999,158.003,206427.0,True Seekers Sleigh Bells
2vt9WPpH2ejyhHXmHgAULz,Siempre Así,La Paloma,6poevqCIGOy8886WKNTHkv,2021-09-20,2021-09-25,0.47700000000000004,0.914,9.0,-6.501,0.0453,0.0387,0.912,0.0929,0.907,89.984,195575.0,Siempre Así La Paloma
1vew0GFVFjR9fMQNcGXz6S,Dimension,Delilah Holliday,1Jcu8RReH3v0k4Zmll7VFZ,2021-09-23,2021-09-25,0.705,0.518,6.0,-12.241,0.0452,0.0369,0.000762,0.111,0.802,134.937,213555.0,Dimension Delilah Holliday
7qG1zVGlcYD4yzYgTeQTfs,Hall of Mirrors,Let's Eat Grandma,4qNZw759AdHSMugyDMrIlF,2021-09-20,2021-09-25,0.52,0.732,1.0,-7.1160000000000005,0.0336,0.0348,0.000328,0.126,0.345,114.98700000000001,311560.0,Hall of Mirrors Let's Eat Grandma
7ABUiQBM8cjktnp6QLTTaT,On My Knees,RÜFÜS DU SOL,5Pb27ujIyYb33zBqVysBkj,2021-09-23,2021-09-25,0.6829999999999999,0.5710000000000001,1.0,-7.721,0.0286,0.0335,0.0616,0.0957,0.29,120.044,261001.0,On My Knees RÜFÜS DU SOL
0J07ya7WC09FaQADutoBRZ,Love Tonight - Robin Schulz Remix,"Shouse, Robin Schulz","2TcGJdSOiOvITBzhvfX8XB, 3t5xRXzsuZmMDkQzgOX35S",2021-09-03,2021-09-25,0.52,0.785,0.0,-7.816,0.0764,0.0319,0.000373,0.392,0.225,122.935,184784.0,"Love Tonight - Robin Schulz Remix Shouse, Robin Schulz"
3zOOtGKxBb9J0jF7XcVyUS,Feels So Good,Dan D'Lion,6dLGrJfOwF5gdyI8Ga7b76,2021-09-24,2021-09-25,0.745,0.436,5.0,-8.822000000000003,0.0327,0.0305,0.00678,0.0893,0.4970000000000001,99.038,213049.0,Feels So Good Dan D'Lion
4tS2pyUXiaTjHK7vCBomyF,Don't Break the Heart,Tom Grennan,5SHxzwjek1Pipl1Yk11UHv,2021-09-03,2021-09-25,0.726,0.8270000000000001,1.0,-3.9410000000000003,0.0341,0.028999999999999998,0.0,0.223,0.479,123.00299999999999,229133.0,Don't Break the Heart Tom Grennan
2FPkpBkgYt4cOIwM1zgo2V,Streamline,Motrik,1tDQd4CIJM6ttVNFJBnopB,2021-09-23,2021-09-25,0.45399999999999996,0.789,0.0,-8.642999999999999,0.0286,0.0225,0.7879999999999999,0.075,0.617,151.589,274387.0,Streamline Motrik
06eTOJlWZlR8mcLgFpUT0D,War Outside (feat. Lex Amor),"Kojey Radical, Lex Amor","1HMhQzj2QXxR40zGDdaK6y, 0IKVDL3N8vpYgeNOV6np14",2021-09-21,2021-09-25,0.789,0.563,10.0,-4.979,0.248,0.0194,2.65e-06,0.0781,0.599,140.036,236886.0,"War Outside (feat. Lex Amor) Kojey Radical, Lex Amor"
3VbUQv7u5Zb4mYW0jMmlXn,Take Me On,Pixey,0Mwm5rtTYi44wClH4ZXjkI,2021-09-21,2021-09-25,0.61,0.958,7.0,-4.823,0.11599999999999999,0.0193,5.14e-05,0.392,0.7020000000000001,132.016,150585.0,Take Me On Pixey
3PkntoEMclM5Xxiy3744Il,Royal Morning Blue - Edit,Damon Albarn,0O98jlCaPzvsoei6U5jfEL,2021-09-22,2021-09-25,0.672,0.816,4.0,-7.822,0.0286,0.0187,0.00301,0.147,0.612,126.064,183431.0,Royal Morning Blue - Edit Damon Albarn
7K9isvfuLxPwZTg8aDDCe3,The Witching Hour (Electric Witch),Crown Lands,0MnazDWzh4tAnT5y4vWZFr,2021-09-16,2021-09-25,0.446,0.518,7.0,-6.8610000000000015,0.0299,0.0183,0.0289,0.0967,0.10800000000000001,165.953,342553.0,The Witching Hour (Electric Witch) Crown Lands
11z7EyZjR12jsC9o8xetwh,Sometimes I Forget How Summer Looks on You.,"Ben LaMar Gay, Ohmme","4ITyby2i26NhM69kXNpIdR, 1lGRK7KK1IuflIyNSE9R3M",2021-09-22,2021-09-25,0.292,0.8490000000000001,2.0,-6.681,0.0633,0.0178,0.578,0.496,0.204,100.735,207561.0,"Sometimes I Forget How Summer Looks on You. Ben LaMar Gay, Ohmme"
4vyG9ZhHT8MKJE5mTICMFC,Still Sleepless,"D.O.D, Carla Monroe","0Cs47vvRsPgEfliBU9KDiB, 4S9LNSZusH3XflT3g32bqB",2021-09-17,2021-09-25,0.628,0.738,6.0,-5.045,0.0367,0.0156,0.281,0.153,0.6990000000000001,125.928,162879.0,"Still Sleepless D.O.D, Carla Monroe"
6zaSWwcWKtlgLSe2HK5wPf,Bottle Episode,"Mandy, Indiana",2nDJxXJ7PtW7eLpFXcGH3u,2021-09-22,2021-09-25,0.381,0.653,2.0,-9.639,0.0768,0.0155,0.6709999999999999,0.16699999999999998,0.325,129.997,279947.0,"Bottle Episode Mandy, Indiana"
7iUB3byx9Rcks8zW10JVkP,Stupid Feelings,"220 KID, LANY","4Euia7UzdRshy1DJOSMTcs, 49tQo2QULno7gxHutgccqF",2021-08-06,2021-09-25,0.715,0.778,6.0,-6.546,0.0365,0.0152,0.0,0.121,0.7559999999999999,123.954,166925.0,"Stupid Feelings 220 KID, LANY"
2PDjw1dzFPDBBUV1uXZ4KV,River Stay,The Used,55VydwMyCuGcavwPuhutPL,2021-09-10,2021-09-25,0.516,0.867,6.0,-4.185,0.0491,0.0123,2.9299999999999997e-05,0.28800000000000003,0.485,153.009,184286.0,River Stay The Used
3FeVmId7tL5YN8B7R3imoM,My Universe,"Coldplay, BTS","4gzpq5DPGxSnKTe4SA8HAU, 3Nrfpe0tUJi4K4DXYWgMUX",2021-09-24,2021-09-25,0.5770000000000001,0.684,9.0,-6.6,0.0404,0.0117,0.0,0.145,0.424,104.99799999999999,227604.0,"My Universe Coldplay, BTS"
2MHa2iwd9nvTx0juD1OjrZ,So Much to Say,Mrley,0WlaKtRcUK4TJw9P00P5Ps,2021-09-22,2021-09-25,0.552,0.912,1.0,-4.944,0.125,0.0109,0.0,0.183,0.311,155.986,188133.0,So Much to Say Mrley
6tws5zv83S3oBIX1k8xR4x,Say My Name,Godford,4pUwtnbS6FdBniLp410AOu,2021-09-21,2021-09-25,0.8270000000000001,0.573,3.0,-11.172,0.141,0.00983,0.00172,0.49,0.655,122.031,240123.0,Say My Name Godford
4UN5GplXseBoBOFeGcFumB,Space 6,Nala Sinephro,2h5syT5XdsQgKLq8Yn1klO,2021-09-03,2021-09-25,0.33899999999999997,0.609,8.0,-13.168,0.0387,0.00945,0.624,0.10300000000000001,0.0561,98.70700000000001,269424.0,Space 6 Nala Sinephro
0JqjWfm3aeZAkIxPqWzaq5,LA On Fire,NYIKO,3Hn1R1aSK2amaGEPRW85Ka,2021-09-24,2021-09-25,0.64,0.7120000000000001,1.0,-7.079,0.0291,0.00899,0.209,0.068,0.45399999999999996,109.992,253893.0,LA On Fire NYIKO
4n8A3yeNpzuFHVmdbq6pYn,Mr. Nice Guy,Kynsy,1GUxDXleGCxG9ibsZjASo6,2021-09-22,2021-09-25,0.525,0.847,7.0,-3.5669999999999997,0.0456,0.00811,0.0,0.37,0.616,96.044,206920.0,Mr. Nice Guy Kynsy
5HKd4zf5JNQAdna8bt3e92,Handheld,Ultra Q,57JelvPHs2P6BROjeHhHZ3,2021-09-21,2021-09-25,0.395,0.96,0.0,-3.013,0.0857,0.00746,0.00648,0.625,0.807,161.27100000000004,143707.0,Handheld Ultra Q
1qwoTV2UyS37uhs5mlKWvF,Refrigerator,"BAD WITH PHONES, KIM BLUE","6pCduVf5CPK2i5C6FdWfaC, 3MrPoXy5RyiFWeQsUmeOl7",2021-09-22,2021-09-25,0.763,0.377,0.0,-11.124,0.0597,0.007140000000000001,0.00141,0.0928,0.309,129.377,196206.0,"Refrigerator BAD WITH PHONES, KIM BLUE"
6jWuHP9z6XkkV9RqJVR083,Nothing's for Sure,Nao,7aFTOGFDEqDtJUCziLVsVC,2021-09-24,2021-09-25,0.735,0.828,6.0,-5.084,0.067,0.006840000000000001,0.000174,0.0839,0.62,98.006,257213.0,Nothing's for Sure Nao
