track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
4yRvCQIFAiGLrXZ3yKWS5P,Sahara Sun - Radio Edit,Dom Malin,4zk6DTIyESRYBrMNhI6Im7,2026-03-06,2026-06-19,,,,,,,,,,,,Sahara Sun - Radio Edit Dom Malin
12u8LK8Sb3mY4rVxTtUCZf,Can I Get A,Skindred,3jTlKw98Ql1jGRPYqhqHap,2026-03-04,2026-06-19,,,,,,,,,,,,Can I Get A Skindred
51oVvelyF8dLbqLjRWFqUS,Same Old,James Deacon,7GobSJDCoe66J6XytXZfLx,2026-02-20,2026-06-19,,,,,,,,,,,,Same Old James Deacon
2tV5OHJ87RiiROZwFGRpmh,You're Pulling at the Same Strings,Lone Assembly,7rBex2w8oAVe36lTvkMss6,2026-02-27,2026-06-19,,,,,,,,,,,,You're Pulling at the Same Strings Lone Assembly
1NFMNnZpEbGaj1rzMAAsYR,If I Ever Needed Someone,Birds Flying Backwards,17P8MfU1K6qGiRwpWETdEm,2026-02-23,2026-06-19,,,,,,,,,,,,If I Ever Needed Someone Birds Flying Backwards
1dPKGWxMILRedoNtjUa8mh,Like God Intended,Jordan Davis,77kULmXAQ6vWer7IIHdGzI,2026-02-27,2026-06-19,,,,,,,,,,,,Like God Intended Jordan Davis
2GFeu1S9a51QeLvLuJqXi9,Lost in the ocean,RIVER,4RVtMjhWZC6B9k6PvqorqV,2026-02-18,2026-06-19,,,,,,,,,,,,Lost in the ocean RIVER
1lLj2Sx25r56K18YYfkSW6,Sign of the Times,Internet Cafe,53k5QCjTcDkWtbltJLSIq6,2026-02-20,2026-06-19,,,,,,,,,,,,Sign of the Times Internet Cafe
7CmzuJQdc1FLwanaHBogAt,KEEP YOUR HEART ALIVE,"Onelight, Tristan Price","0DYKOID9CBlDE9Fsm4YVum, 2zAwQi8rVONYy4JnUhaaHi",2026-02-25,2026-06-19,,,,,,,,,,,,"KEEP YOUR HEART ALIVE Onelight, Tristan Price"
6LDQ0uI0T7XoL14JlBTYLd,Buck,Rila's Edge,7r4RgEuxsnKmZlcVWZBF1d,2026-02-18,2026-06-19,,,,,,,,,,,,Buck Rila's Edge
6HDzqQ9B2mangJIWgWZWv4,If Arizona Didn't Exist,The Deadmans,5zeMmTfVFlZ8anAezNl8zH,2026-02-10,2026-06-19,,,,,,,,,,,,If Arizona Didn't Exist The Deadmans
34fAd6ECkLNPX4cjBFJCqs,Different Frequencies,Mixed Signals,63fTqiDjAtUbSkGYkiv1Ts,2026-02-13,2026-06-19,,,,,,,,,,,,Different Frequencies Mixed Signals
4Upa4Devu3DADgTvonkPkL,Old Friend,Big Sleep,06llXpGPHg8QROCGNxw80a,2026-01-28,2026-06-19,,,,,,,,,,,,Old Friend Big Sleep
3LaiQqhnCCIV1W8BrIFDlM,Covet,Pollyanna Cowgirl,7Cqi8sGWJfOQRHy5NGvtuv,2026-02-11,2026-06-19,,,,,,,,,,,,Covet Pollyanna Cowgirl
1X0MiJ2kn8KtURCE9q95Uz,Sugar On My Lips,Iris Gold,6DyxyAiluuZ008t0ITLwOI,2026-02-20,2026-06-19,,,,,,,,,,,,Sugar On My Lips Iris Gold
2DEWXJiiV9BRcTTqsCMhcR,Won't Let Go,Stefan Lalchev,6D7gDgZ7sgKWEKqGtDXPmz,2026-02-13,2026-06-19,,,,,,,,,,,,Won't Let Go Stefan Lalchev
1puJD5D0UzubIoOmJnEMNw,you but different,favourite daughter,5adUhor66Yv7p08ReRM8Nk,2026-02-11,2026-06-19,,,,,,,,,,,,you but different favourite daughter
6TnUgrLfM85zpZOPtJM3ge,No Bad Blood,Mauro Brenner,4Lns7U0gaHyLpPJoKy3HZy,2026-01-23,2026-06-19,,,,,,,,,,,,No Bad Blood Mauro Brenner
5V4qEkX8k3jQIk7YronmPx,Foxglove,Andervel,3MY7PjUChXLi7RiAjega95,2026-02-04,2026-06-19,,,,,,,,,,,,Foxglove Andervel
117MZN6QmvdeBN78rVmphq,PLM,LALA HAYDEN,54K6X7R6KvbCryoGE5Dufn,2026-02-06,2026-06-19,,,,,,,,,,,,PLM LALA HAYDEN
0PIFFZIdRisfUrlP4ErBHT,Sing For Me,Liv Bloore,4NNcGO1ypW9J2eRu7y6XGn,2026-01-30,2026-06-19,,,,,,,,,,,,Sing For Me Liv Bloore
3BhwQXyMAzZ5B99Km9u5y4,Love in the Dark,Lisa Rogers,5kfgvo5ALEtJrU2xTVRuNF,2026-01-30,2026-06-19,,,,,,,,,,,,Love in the Dark Lisa Rogers
7LVpljDgAYrxurGwkKEmgo,Complicity,Ascension,2lp8oqNvC8okH1wqeP7kUn,2026-01-23,2026-06-19,,,,,,,,,,,,Complicity Ascension
0Sebk4yOJ52vUlH0k0Cs0f,High,IVY,1YuwetoupEWqwhYevKPrOP,2026-01-30,2026-06-19,,,,,,,,,,,,High IVY
3X3ZPhbBvY53A9ntbhvLMb,Everythinglessness,Alexander Wolfe,13N2h4wklImTgtgO3JU7B0,2026-01-07,2026-06-19,,,,,,,,,,,,Everythinglessness Alexander Wolfe
0U01l7fw5ClYEAKacEaCX7,SO BETTER NOW,Chest,49zkEvPxz2hSzcRGIJXSe4,2026-01-28,2026-06-19,,,,,,,,,,,,SO BETTER NOW Chest
1xkjGARiPJ0YK9SUsOuvAY,Leap,Jasmine Power,0Q0NM6eHztYKet7ob1u44d,2026-01-23,2026-06-19,,,,,,,,,,,,Leap Jasmine Power
3Hwwpo81xgNeR2pl4lyDUv,Tell Me,Louis Oliver,1osz1i1DL2cmICHlkEUb7w,2026-01-26,2026-06-19,,,,,,,,,,,,Tell Me Louis Oliver
3OhnER1sVL5LlIdeBAvkFZ,The Boy And The Swan,Bird,2bdmTAor9skjnI4YX2Uk6N,2026-01-23,2026-06-19,,,,,,,,,,,,The Boy And The Swan Bird
6KXobSGgzFxjHrljTre5oe,I Still Miss You,Sarah Nimmo,2U6enUXvLRB7L29djdKqJO,2026-01-15,2026-06-19,,,,,,,,,,,,I Still Miss You Sarah Nimmo
43KXFjlzbX8FprnsYCzfuY,PROBLEMS IN MY HEAD,WHO SHOT SCOTT,4INpCNtJho77CQ6ZOfk5lP,2026-01-15,2026-06-19,,,,,,,,,,,,PROBLEMS IN MY HEAD WHO SHOT SCOTT
5OO93UhmqN2UFKsYE7ERdo,Infected mind,RIVER,4RVtMjhWZC6B9k6PvqorqV,2026-01-14,2026-06-19,,,,,,,,,,,,Infected mind RIVER
1CXZdMz6BKMdMibE7NEUFG,Celebrations,Reem Mitten,5uPYqO6ccNEtJlVro1S1gk,2026-01-15,2026-06-19,,,,,,,,,,,,Celebrations Reem Mitten
17eVulPbackuToHjINmFkt,You & I,Les Imprimés,6pCq758EGVhfbiUIeuHTcf,2026-01-12,2026-06-19,,,,,,,,,,,,You & I Les Imprimés
5JjrEpC1odWGDUqLzy5TeP,Efficiency,"Konradsen, Beharie","59CWeBMEzwj6U2HhTVLJ3O, 2CzpBz4VaRU3cqM1rJZN6M",2026-01-09,2026-06-19,,,,,,,,,,,,"Efficiency Konradsen, Beharie"
6xRrwqh5tLZKW3Ijj6G6u7,Nice Kid,The Deadmans,5zeMmTfVFlZ8anAezNl8zH,2026-01-13,2026-06-19,,,,,,,,,,,,Nice Kid The Deadmans
0IODYtMVUjdvwy1n9DLLGU,All That Jazz,Huarinami,5ofyQN1ZkLPZrn8PVTnhYd,2026-05-06,2026-06-19,,,,,,,,,,,,All That Jazz Huarinami
0ivNXNBIslaG7LeLfFaQ0T,That's Me,Keo,30FAFv3oKzNR9amC0XfmUA,2026-05-28,2026-06-19,,,,,,,,,,,,That's Me Keo
6VDZf8IXQapl5FGw2nduU6,Stain,LEMONSUCKR,3GOEpVQKFuVvZeFAyu8a8M,2026-05-08,2026-06-19,,,,,,,,,,,,Stain LEMONSUCKR
7Jmf5VLAjkYr30r7VcCJHZ,Sad Comedian,The Loft,28D4CxE3IfTcY2M4TDWNV8,2026-05-08,2026-06-19,,,,,,,,,,,,Sad Comedian The Loft
2GmMuH5UXe9DazNasUgGgM,Eastside Girls,MUNA,6xdRb2GypJ7DqnWAI2mHGn,2026-05-08,2026-06-19,,,,,,,,,,,,Eastside Girls MUNA
5Qvgm06NXv1L4qZB9Nf4lc,Central Reservation Blues,Big Truck,4QsQMsjCxFnwbNa2qA259I,2026-04-23,2026-06-19,,,,,,,,,,,,Central Reservation Blues Big Truck
4rie7uUf3XRgxK92tAMjCt,I'll Let You Finish,Finn Wolfhard,2nmWcAqQtfgNp8Kpixa2CG,2026-04-29,2026-06-19,,,,,,,,,,,,I'll Let You Finish Finn Wolfhard
3eRThXASLwRl7ff07mmIjj,Favourite Jumper,Gen and the Degenerates,7oEVPoHXaj73ddUCTNlO9E,2026-04-22,2026-06-19,,,,,,,,,,,,Favourite Jumper Gen and the Degenerates
0Emr5YBSfzjLKVTf6Txf0d,Wild In The Uplands,Gently Tender,483bBNsBBCvjAnx2Sc8BHc,2026-04-22,2026-06-19,,,,,,,,,,,,Wild In The Uplands Gently Tender
001lyRYwYRq8rPx5odeH0k,Everything You Ever Wanted To Be,Korda Korder,1SP4UeWJaEOaCJgFi08lyz,2026-05-04,2026-06-19,,,,,,,,,,,,Everything You Ever Wanted To Be Korda Korder
3qNDAjV6W5COkDXypYdkk7,Deny,La Sécurité,5ijO3JnnKpoAOTU4QaDgdW,2026-05-05,2026-06-19,,,,,,,,,,,,Deny La Sécurité
1r9AGAHou8A9buXBzGWSq0,Disorder (Wake Up),The Meffs,0PY1X64i2EWLucPpunaJRy,2026-04-30,2026-06-19,,,,,,,,,,,,Disorder (Wake Up) The Meffs
4mS6vO5MKQnrv2iObSlU6y,Restless in Bloom,Tooth,7ALR0GlSnIni4l9iZwJW7s,2026-04-22,2026-06-19,,,,,,,,,,,,Restless in Bloom Tooth
2FmKeSugXWcZMlhynAgONf,Never Gonna Give,Truthpaste,1jX7jSANud3GSSMfs41KPs,2026-04-28,2026-06-19,,,,,,,,,,,,Never Gonna Give Truthpaste
66tbzPuNTAXPfmVsdJ9yBr,Baby Don't,Weird Nightmare,2dRm7hmP96rgIGGGX1wiLc,2026-05-01,2026-06-19,,,,,,,,,,,,Baby Don't Weird Nightmare
1lovudEdIGutGOjZXHLVBy,Rip Tide,Yumi And The Weather,23HlNyyzzIg06ROx6tBsIS,2026-04-22,2026-06-19,,,,,,,,,,,,Rip Tide Yumi And The Weather
7zZTE76uGZYbl9WFJjnbmo,cherry garcia,supermodel*,5UboFifW4NugOuTYaYk159,2026-05-08,2026-06-19,,,,,,,,,,,,cherry garcia supermodel*
3d06jCJ7qFDQzP8UX0n5ur,Rods and Cones,"Astral Bakers, This Is The Kit","6VUpGE6ErMWwqZGepBWc0D, 0ZUyFEafMwocvApBjTXvdo",2026-04-16,2026-06-19,,,,,,,,,,,,"Rods and Cones Astral Bakers, This Is The Kit"
3fddvvWl1pzBDgqVOUrWUx,Weirdo Magnet,Disgusting Sisters,5Lh2DW6C4L5p23wvyAheDe,2026-04-17,2026-06-19,,,,,,,,,,,,Weirdo Magnet Disgusting Sisters
1Y45rIxoMd7ET3hGw2n3mV,The Terror,Enjoyable Listens,1hw418IGMBwFjGuVxMJ4jZ,2026-04-16,2026-06-19,,,,,,,,,,,,The Terror Enjoyable Listens
5fy2ydQA6y3JSlpPokqxo9,Something Worth Waiting For,Friko,5HViQsHNdOovxKa420CPGR,2026-04-24,2026-06-19,,,,,,,,,,,,Something Worth Waiting For Friko
2k1VofAVg8rdoXSG7p0oWW,Picking Dragons' Pockets,Modest Mouse,1yAwtBaoHLEDWAnWR87hBT,2026-04-21,2026-06-19,,,,,,,,,,,,Picking Dragons' Pockets Modest Mouse
7hG0WpqI8yuCDNslVXRUuk,First Time,RAFFERTY,5HxSZL0ZboeilD8PlGScOM,2026-04-23,2026-06-19,,,,,,,,,,,,First Time RAFFERTY
4L5ib7MTorgJS5BUAMizUL,Sand,Swapmeet,02ngaZWfkvv0Fzmh7FhJqj,2026-04-21,2026-06-19,,,,,,,,,,,,Sand Swapmeet
70Xu4KWzMOfuUdKMugOpf4,Find Out The Hard Way...,Enter Shikari,31jvzuB4ikftPQZJwrYfCF,2026-04-10,2026-06-19,,,,,,,,,,,,Find Out The Hard Way... Enter Shikari
49pUZuG2dMJATu4Hc82QyE,Track and Field,"JJerome87, alt-J","2UzQILybhlgKlKSiBikOio, 3XHO7cRUPCLOr6jwp8vsx5",2026-04-13,2026-06-19,,,,,,,,,,,,"Track and Field JJerome87, alt-J"
6zLVA2JxdMpulwcK1LwaJe,Everybody Else,Lilla Shy,4bpm0dwCqIbfjsvqW716Qh,2026-04-10,2026-06-19,,,,,,,,,,,,Everybody Else Lilla Shy
3PIP7HQIgUrYYQ2ciGl7ub,One Day,pyncher,66NBYDmR4OTIL8AuMvKTK7,2026-04-16,2026-06-19,,,,,,,,,,,,One Day pyncher
55Spk24hrHyn10Npv84bQY,Jukebox,The Reytons,3RHoFGKe6KE3LLml7ujPKJ,2026-04-10,2026-06-19,,,,,,,,,,,,Jukebox The Reytons
6DcwcXgTaxY4lHeHJVT14c,pretty ugly,The XCERTS,7sKlSlGo7d1D3dhFYKO0Y5,2026-04-22,2026-06-19,,,,,,,,,,,,pretty ugly The XCERTS
3DFp8aDFLHhw5ybu4EZ6rE,Heatin Park,DMA'S,1iUTUix5kea176M0uJTsh4,2026-04-27,2026-06-19,,,,,,,,,,,,Heatin Park DMA'S
6B86VrMwcacvW7Ezss0X1S,Billy Says,Graham Coxon,7ueZp29tCNwjIj4yAMTEaC,2026-04-20,2026-06-19,,,,,,,,,,,,Billy Says Graham Coxon
35YExK6fDrmHnO5OYJjYpi,Looking For Fun,Hard-Fi,14Gi3Uph96lpNB3utkoVAD,2026-04-17,2026-06-19,,,,,,,,,,,,Looking For Fun Hard-Fi
5J5mfYYXHxnvzFDJJ2eWJT,I Can Take the Sun Out of the Sky,Brigitte Calls Me Baby,3sB1RV3IE5yCyMbl01FzBN,2026-03-13,2026-06-19,,,,,,,,,,,,I Can Take the Sun Out of the Sky Brigitte Calls Me Baby
04s4eUMRhrzjkX38qPbh2D,Hate That I Care,Dea Matrona,2mjBLM7k51GwUPhN1miEHY,2026-03-05,2026-06-19,,,,,,,,,,,,Hate That I Care Dea Matrona
6Ngle2zk877Rur5zsyrtf5,Snow White,Ghinzu,5Wgfp4AXTUcniRynos3K4Q,2026-04-01,2026-06-19,,,,,,,,,,,,Snow White Ghinzu
68kryXwh6KZSyjjmQfbelN,DOG,Grandmas House,6BFppN7DZ1DR7zFyNTj7Nv,2026-04-07,2026-06-19,,,,,,,,,,,,DOG Grandmas House
5WDdomjZIFyMt9hCL2R7Ps,Before The Fire,Martial Arts,6Io0X7BBqmDmJLaKbEq14E,2026-04-29,2026-06-19,,,,,,,,,,,,Before The Fire Martial Arts
4V6u2JRED2D0936h6NPucc,Black James Dean,Pigeon,2BQ03tTneAqHqm6qWjFKBU,2026-04-01,2026-06-19,,,,,,,,,,,,Black James Dean Pigeon
4TNo1JuR3EsmGIhyCtjweO,Joke About Divorce,Blossoms,22RISwgVJyZu9lpqAcv1F5,2026-04-20,2026-06-19,,,,,,,,,,,,Joke About Divorce Blossoms
0yzvi02nlOBEtCqvNcOFxy,The Luckiest Man Alive,Courteeners,1NfJU4hy56Z4UM4iyIa1B2,2026-04-09,2026-06-19,,,,,,,,,,,,The Luckiest Man Alive Courteeners
67MK9KSwepBjHQFWqu8OC8,She Makes Me Real,Cardinals,0qmHQLCyJrgGFtqLDSRHJ4,2026-02-13,2026-06-19,,,,,,,,,,,,She Makes Me Real Cardinals
4ilVxVq2uBqucP2zQUt91p,how to cry,ratbag,6v6OE9MQreCmwuAqF0NfzQ,2026-03-25,2026-06-19,,,,,,,,,,,,how to cry ratbag
0SQHvNYES5y3x7YJJBDmEb,Past Life - Midnight Version,"Tessa Rose Jackson, FFM","1GkgfQAfu2FBxcmwKAOOiJ, 5MAUtUtG1JQsg7PwiHMmZo",2026-03-16,2026-06-19,,,,,,,,,,,,"Past Life - Midnight Version Tessa Rose Jackson, FFM"
2zdFEPPQZvyqexP25lqlOq,When To Stop,Will White,6aOWQamSChQtp3ugObIJse,2026-03-25,2026-06-19,,,,,,,,,,,,When To Stop Will White
6x5YxvJ6jFKTSCNU8FfJ2U,Grazer,Ain't,0TTADMS1RLOmf7qACoMewD,2026-03-19,2026-06-19,,,,,,,,,,,,Grazer Ain't
5mabpuE7c9AroCNUq3sbCH,Brick,Bethia Beadman,2l6zYgrgNysEZTS7l7t3vp,2026-03-19,2026-06-19,,,,,,,,,,,,Brick Bethia Beadman
5zN8m5lU5qYcklTG0nDCgA,Enough To Make You Laugh,Chartreuse,3U58oqsrbpLo0EbARkZrBW,2026-03-24,2026-06-19,,,,,,,,,,,,Enough To Make You Laugh Chartreuse
2EDxJ788vLVKbVpVsu9Rbs,Squirrel-A-Bug,Laptop,3gSWfRMa91c5EAOtR72Dco,2026-03-24,2026-06-19,,,,,,,,,,,,Squirrel-A-Bug Laptop
6B9xB5xqjl4JegwjppRQ3f,The Kids Are,My First Time,2YCAJa2kGotOZAe5lWC4D0,2026-03-20,2026-06-19,,,,,,,,,,,,The Kids Are My First Time
1Uze9bqykiz4wIdkRIv32j,Heavy In The Morning,Old Mervs,3N8YzKqrEQonvd5RLQ4iYg,2026-03-18,2026-06-19,,,,,,,,,,,,Heavy In The Morning Old Mervs
1aaSbaK5xSRhqpWL2Zooth,Heaven,overpass,2y3PEaAgTdxYfbyeSXORv8,2026-03-25,2026-06-19,,,,,,,,,,,,Heaven overpass
6okpS7XupEUMrB4sGv7Xjf,GREAT PRETENDER,Kasabian,11wRdbnoYqRddKBrpHt4Ue,2026-04-02,2026-06-19,,,,,,,,,,,,GREAT PRETENDER Kasabian
3aFrduOAwamwGOiyRkIP0T,My House Divides,Any Young Mechanic,49uksCFEefMvzh3YRMnZmf,2026-03-13,2026-06-19,,,,,,,,,,,,My House Divides Any Young Mechanic
7xoKUJyENctTQh64oBTpMY,Pacifico,CQ Wrestling,5S4qUw22ZF7gTPUEx61SyC,2026-03-10,2026-06-19,,,,,,,,,,,,Pacifico CQ Wrestling
4J5hf0wVPxMcbPN2uXctAB,Magnificent Seven,The Clockworks,6Jg3DFzPWX2VIy01oqLGkz,2026-03-27,2026-06-19,,,,,,,,,,,,Magnificent Seven The Clockworks
7vqPs5RH1PC8Sfv6hg9Q0A,Rewire,Corella,5LoyxydilSHtcohX3rSRXe,2026-03-05,2026-06-19,,,,,,,,,,,,Rewire Corella
1QH0KqBearGPeyvgl6aO1i,Love Is a Landslide,GIFTHORSE,6Hzy191xgUzal9D13awaAh,2026-03-20,2026-06-19,,,,,,,,,,,,Love Is a Landslide GIFTHORSE
2M8sZI6rrkHkfMgJ80b9dc,flustered,Girl Like That,5NgRffIucF1qoif5HTBb7o,2026-03-13,2026-06-19,,,,,,,,,,,,flustered Girl Like That
2bJe9veIK2ZagfQHLQRqjT,murder me,The Haunted Youth,2BJzRLleDH2jTAArbI4Xod,2026-03-18,2026-06-19,,,,,,,,,,,,murder me The Haunted Youth
7k0I6eqwUT7va5R3z6UkiI,Carried Away,Huarinami,5ofyQN1ZkLPZrn8PVTnhYd,2026-03-10,2026-06-19,,,,,,,,,,,,Carried Away Huarinami
2btVeaUxav02bWfGJCwUNh,Lady Coachella,"Kyle Falconer, The Lottery Winners","6gMszKxr1k1uPoAbeXZJpt, 0LLilNa5TUAaUwJwLyOf2b",2026-03-27,2026-06-19,,,,,,,,,,,,"Lady Coachella Kyle Falconer, The Lottery Winners"
4rfbbDr0QPMmZ6sb8wEQST,Oversight,The New Cut,5S5fjngXUQ6ZTBJJL1djIf,2026-03-13,2026-06-19,,,,,,,,,,,,Oversight The New Cut
5kT6MhRdqeBW3MicqfcEY9,A Strained Ocean,Wheobe,5oBXnPFDHQT8jCbxvt9bgN,2026-03-13,2026-06-19,,,,,,,,,,,,A Strained Ocean Wheobe
37RYFdOsrtcKGBrpR26Gx6,Drugdealer,The Itch,64Db5ZXKSHKOKC7h1brQck,2026-03-04,2026-06-19,,,,,,,,,,,,Drugdealer The Itch
5lGnRwSer8pV7LQ2jgFrLJ,Poison Berry,Night Swimming,3e2PXYMu8ijWVUZOhgU018,2026-02-25,2026-06-19,,,,,,,,,,,,Poison Berry Night Swimming
4AhbcuBdjlAPSmZ7YAvPtW,Firing Line,The Slow Country,5kD1IXOvV30AavIW5so1tA,2026-02-25,2026-06-19,,,,,,,,,,,,Firing Line The Slow Country
23wmJg46mA0nj5BTD2KMLz,Underdog,Succulents,2wPXyMn3DlZl8cYY6fczoP,2026-02-27,2026-06-19,,,,,,,,,,,,Underdog Succulents
4yF5yqCRcSy9Q5V7d5N45a,Silk Of Indian,Will White,6aOWQamSChQtp3ugObIJse,2026-02-25,2026-06-19,,,,,,,,,,,,Silk Of Indian Will White
5mONzUyYiJFfr1qHMy5c0e,They Ain't Your Friends,Hard-Fi,14Gi3Uph96lpNB3utkoVAD,2026-03-04,2026-06-19,,,,,,,,,,,,They Ain't Your Friends Hard-Fi
71QmUolauV7tmumeiedCn9,Something Real,The Guest List,3MlBGzJspD6CjrHRYbR4OQ,2026-02-27,2026-06-19,,,,,,,,,,,,Something Real The Guest List
1bRTiAfN4FKqP4ZqGnQFYm,My Guitar,Master Peace,4GNHtO2iEJ09r4JNTlqnO9,2026-02-27,2026-06-19,,,,,,,,,,,,My Guitar Master Peace
5dtlAWYwToorYnDT1iYO4q,Falling Posture,MOULD,4YKVTOc7KjZfuAfvaCHKqo,2026-02-18,2026-06-19,,,,,,,,,,,,Falling Posture MOULD
18DbmGJFWfGZmQXoF9zGvH,Beautiful Lonely,Rosellas,3TUs2HFbbIXkbmH8Sb0SMm,2026-03-06,2026-06-19,,,,,,,,,,,,Beautiful Lonely Rosellas
7m6DtCpiJbhzMmg7M9eNEM,In Your Hands,The Sherlocks,4SrofCfzlhtiKRAsMfBxV4,2026-02-06,2026-06-19,,,,,,,,,,,,In Your Hands The Sherlocks
1nzKjobsVrrV6SwlJRRspe,Farewell to Forever,Alex Spencer,4ADThfXsqaIKW9IV8GqN9Y,2026-02-19,2026-06-19,,,,,,,,,,,,Farewell to Forever Alex Spencer
6hARikF6JAbJwvzuYhHzG6,Every Woman,Fiona-Lee,50vlHl1iuV051WG7kRaCmQ,2026-02-12,2026-06-19,,,,,,,,,,,,Every Woman Fiona-Lee
2K5S0vEnxOpzzgl4XBWcY4,Liar Liar,Lewis Knaggs,5li4qxjqahjIKeoqg70LEk,2026-02-13,2026-06-19,,,,,,,,,,,,Liar Liar Lewis Knaggs
3qECYHSerpuOOPLL5UObwI,The Dollywaggon,LIFE,2NWimAynlyqVUWD4YnJHlC,2026-02-16,2026-06-19,,,,,,,,,,,,The Dollywaggon LIFE
2tXt9YEy4WxHxbIVbdVFoH,One 4 Me & U,Murkage Dave,4fTqtoSkTj4lcLHMANIs4C,2026-02-11,2026-06-19,,,,,,,,,,,,One 4 Me & U Murkage Dave
07OabSk5EM7GSgEeD39QTO,Picture Of Health,My First Time,2YCAJa2kGotOZAe5lWC4D0,2026-01-30,2026-06-19,,,,,,,,,,,,Picture Of Health My First Time
6sdLxls3tk5al8uIara1mN,Great Dane,cruush,09SorScmrKs8yZMG9hdr6N,2026-02-04,2026-06-19,,,,,,,,,,,,Great Dane cruush
68MVhCraIUdjnZcaGUxz9q,More,Keli Holiday,53IyqdnGZpmI0dRsySPdIM,2026-02-13,2026-06-19,,,,,,,,,,,,More Keli Holiday
4WcGDz2rLPLzkHSy66T7LZ,STACK UP THE REASONS,STONE,1br1PqvafIUOis4rBUvv1H,2026-01-23,2026-06-19,,,,,,,,,,,,STACK UP THE REASONS STONE
60G59hIoNZSt8YanQKT7yk,tone deF,Shelf Lives,2RgHe4GuLjWoJmgdAOVubr,2026-01-22,2026-06-19,,,,,,,,,,,,tone deF Shelf Lives
5Rkum2dSTDlf4gREQKUWBX,IN THE NAME OF YOUR LOVE,Telenova,5UlJRJmlRLhQJX8lJuerVq,2026-01-28,2026-06-19,,,,,,,,,,,,IN THE NAME OF YOUR LOVE Telenova
6T4hTXGDgINTwLJCE0iv14,Placebo,VILLANELLE,3J9QwmRJDdn9Oq1fB6mfcF,2026-02-11,2026-06-19,,,,,,,,,,,,Placebo VILLANELLE
6UDUZ4njadK1vCKaWlbtOD,The Spirit Does Not Burn,Dream Nails,49xQzRRO1vI3fmCdbPTwBB,2026-02-06,2026-06-19,,,,,,,,,,,,The Spirit Does Not Burn Dream Nails
394gHRqPxS44eNMAcIOoLu,Madeline,Florentenes,3ARtFR3uitcSLCVxhnYln0,2026-01-28,2026-06-19,,,,,,,,,,,,Madeline Florentenes
64x2nudRqBrEQq931yhgqM,No Country Is An Island,Holly Head,2RKrLNjGSuGH6TzEvOCSmC,2026-01-27,2026-06-19,,,,,,,,,,,,No Country Is An Island Holly Head
5CpvAXYX4QYrmp8Z4jDaUV,The Age of Innocence,Tooth,7ALR0GlSnIni4l9iZwJW7s,2026-01-28,2026-06-19,,,,,,,,,,,,The Age of Innocence Tooth
1i58DuUI4xULMspCDEG7f7,do it to myself,The XCERTS,7sKlSlGo7d1D3dhFYKO0Y5,2026-01-28,2026-06-19,,,,,,,,,,,,do it to myself The XCERTS
0ewbgBIlWOENsK3IlhRTDK,Heaven Sent,Chartreuse,3U58oqsrbpLo0EbARkZrBW,2026-01-28,2026-06-19,,,,,,,,,,,,Heaven Sent Chartreuse
5xnFYRez4P0r3xvnnleejq,Nurse Depression,Coach Party,4trP4C2bZ0TqMUxw0tLRAZ,2026-01-26,2026-06-19,,,,,,,,,,,,Nurse Depression Coach Party
0LmGAlLHkXkfJlO7Nt6fw7,Better Weather,Crystal Tides,5a94ihfgkkItCundHIPxP4,2026-01-23,2026-06-19,,,,,,,,,,,,Better Weather Crystal Tides
1eolpWdBeYXpdeUbW1ZX9k,Hurricane Girl,Eaves Wilder,41NfVLegTOApdhejdXt4jQ,2026-01-27,2026-06-19,,,,,,,,,,,,Hurricane Girl Eaves Wilder
5dg3RLWuwQIFNdReuEXaBB,Passing Through,Henry Grace,4QSOwlnim2Tb1hgrHakjyV,2026-01-23,2026-06-19,,,,,,,,,,,,Passing Through Henry Grace
7HMUW5O54l5hdzJR4pfdf0,Bumble Been,Hot Face,42uDv2iDELwbdlk45yUt1a,2026-01-15,2026-06-19,,,,,,,,,,,,Bumble Been Hot Face
3fS9CyEQXtJXGhJaMuy8Zp,Unfortunately,Fast Money Music,37rvdJhJTdOjONlJWJzvTO,2026-01-16,2026-06-19,,,,,,,,,,,,Unfortunately Fast Money Music
0WlC7P6o4yQjhdkrYseio5,(God Created) Lock and Key,White Denim,0RdRumkn2UydUjqytNJ2Cp,2026-01-21,2026-06-19,,,,,,,,,,,,(God Created) Lock and Key White Denim
6Mr6xOUz5beVAGwOS31NkA,Sailboat (feat. chloe moriondo),"Cavetown, chloe moriondo","2hR4h1Cao2ueuI7Cx9c7V8, 3P4vW5tzQvmuoNaFQqzy9q",2026-01-02,2026-06-19,,,,,,,,,,,,"Sailboat (feat. chloe moriondo) Cavetown, chloe moriondo"
5aYo4nBVtlglkUQwpa9f8P,Seabird,deary,5Pir3nnrulz7WMyC9bFhkL,2026-01-12,2026-06-19,,,,,,,,,,,,Seabird deary
5O6ct7YMMkKheN2sFnBxPW,Battle Sequence (I'm Atomic),Voka Gentle,4VyQOLH3ixMP5lrxhSeqKx,2026-01-13,2026-06-19,,,,,,,,,,,,Battle Sequence (I'm Atomic) Voka Gentle
