track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
1T5KCHI53IBb1K9I4H8zye,Thank You,Common People,6MPvMut19soRca5EoF92uX,2025-07-30,2025-08-01,0.504,0.899,7.0,-4.222,0.0351,9e-06,0.00336,0.0784,0.682,133.106,191918.0,Thank You Common People
0tKMZFO30VbRFulQzIWxjX,Hunting Season,Biffy Clyro,1km0R7wy712AzLkA1WjKET,2025-07-30,2025-08-01,0.388,0.914,0.0,-3.284,0.0609,6.74e-06,0.000165,0.165,0.506,156.959,175244.0,Hunting Season Biffy Clyro
38nBmYPehTU8sYl19qHVJi,I Steal What I Want,The Armed,4V5obzWMr7BHZrjOiQwB4K,2025-08-01,2025-08-01,0.336,0.931,6.0,-5.829,0.0635,1.07e-06,0.787,0.321,0.56,85.105,126168.0,I Steal What I Want The Armed
4GoGXuuQWZFuchHVBdmJ3H,Stealin All The Swag,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,2025-08-01,2025-08-01,,,,,,,,,,,,Stealin All The Swag Metro Boomin
1STLCBXCRP2AwLIZtiEzy6,Cooper,Spafford Campbell,66m6bNTLMqYo0sPuut2gTG,2025-08-01,2025-08-09,0.226,0.0116,9.0,-25.813,0.0382,0.961,0.00997,0.0708,0.0397,112.63,330799.0,Cooper Spafford Campbell
47F0QvOmh5RGk7PYaMecbv,Wandering Mt. Moon,Barry Can't Swim,0vTVU0KH0CVzijsoKGsTPl,2025-07-11,2025-08-09,0.164,0.276,6.0,-10.766,0.0317,0.956,0.344,0.121,0.139,98.508,184173.0,Wandering Mt. Moon Barry Can't Swim
3dpnWSlmWe7i5U1xxxCSUN,Snow White,Laufey,7gW0r5CkdEUMm42w9XpyZO,2025-08-07,2025-08-09,0.382,0.201,2.0,-10.64,0.0358,0.919,0.000223,0.0953,0.387,100.943,193533.0,Snow White Laufey
1Xi76S2GGci5zlt7eyBi8U,"River Man - Take 1, 4th January 1969",Nick Drake,5c3GLXai8YOMid29ZEuR9y,2025-07-25,2025-08-09,0.665,0.102,8.0,-21.793,0.0612,0.915,0.586,0.114,0.213,115.184,311013.0,"River Man - Take 1, 4th January 1969 Nick Drake"
2GaogGWaOojUjv4lm2pSCK,meditation iv - K-Lone rework,"Marysia Osu, K-Lone","0drclFaX2CCeuqnT5cfCY1, 6VC4hWnnMMmOxpH6KsAXBU",2025-08-01,2025-08-09,0.522,0.304,3.0,-16.638,0.032,0.912,0.912,0.0607,0.0336,130.001,471228.0,"meditation iv - K-Lone rework Marysia Osu, K-Lone"
55zwmxfCcPulJxJmUK0fyR,Thank You Pharoah,Florian T M Zeisig,6ufIfvoo0cRpP8v0XAG6dv,2025-08-05,2025-08-09,0.226,0.144,2.0,-19.275,0.0328,0.911,0.818,0.118,0.129,105.557,244000.0,Thank You Pharoah Florian T M Zeisig
1otoOODlPdBycwwxlSe3vC,Dorhan Oullhin (What the Heart Desires) - feat. Imarhan & Damon Albarn,"Africa Express, Imarhan, Damon Albarn","0FvSMtCS6UPO4dfsvFT4Vm, 1KQ1687z0hWSabx0YswG54, 0O98jlCaPzvsoei6U5jfEL",2025-07-11,2025-08-09,0.481,0.382,0.0,-15.413,0.0474,0.904,0.837,0.119,0.57,150.497,257760.0,"Dorhan Oullhin (What the Heart Desires) - feat. Imarhan & Damon Albarn Africa Express, Imarhan, Damon Albarn"
1AookSvhnI1sOyNXiYOEKs,Baths,Stella Donnelly,2mHjhKyKCLh6MZELuCe1Es,2025-08-05,2025-08-09,0.539,0.04,10.0,-16.036,0.0493,0.898,0.0,0.181,0.585,111.315,108436.0,Baths Stella Donnelly
1yec7zV5ExPE9t3DaRe4Mx,Light Beyond The Lines,Kate Rusby,3Cf7jFBOVBRDTvFUxGAJgF,2025-07-31,2025-08-09,0.556,0.289,10.0,-10.677,0.0253,0.897,0.0133,0.104,0.175,81.949,248480.0,Light Beyond The Lines Kate Rusby
0uP3nr5ygvojAQftifZ0ga,Bus Back To Richmond,Lucy Dacus,07D1Bjaof0NFlU32KXiqUP,2025-08-08,2025-08-09,0.477,0.181,7.0,-15.857,0.0536,0.883,2.56e-05,0.0996,0.278,125.054,174744.0,Bus Back To Richmond Lucy Dacus
5YVzRclOzhIpLGoZJIP4Hb,in a tangerine light,David Franklin Courtright,0Rpq7VoERlwpojS4zF8vRO,2025-08-06,2025-08-09,0.35,0.354,2.0,-9.366,0.0281,0.866,0.0281,0.168,0.216,82.377,303336.0,in a tangerine light David Franklin Courtright
1vcpoKdH8DZnSoHPRbmmQD,Ebb and Flow,The Magpies,6uOGY4KpxPDYc4VmvYbcxW,2025-08-01,2025-08-09,0.548,0.267,9.0,-11.147,0.027,0.856,8.34e-05,0.323,0.34,139.71,229439.0,Ebb and Flow The Magpies
4xcDmuvy6lmcB3XtT97MvC,Nètsanèt,Mulatu Astatke,7HGFXtBhRq3g1Ma3nH4Rgv,2025-07-09,2025-08-09,0.412,0.334,0.0,-14.015,0.0588,0.853,0.678,0.15,0.441,86.514,495907.0,Nètsanèt Mulatu Astatke
5C7seQgFGZRhAF1lgkdhXd,"Fix It, Pt. 1",Qur'an Shaheed,6zYf3M745APT179QsjrlB4,2025-07-11,2025-08-09,0.272,0.376,7.0,-13.883,0.0513,0.812,0.113,0.115,0.289,84.498,208753.0,"Fix It, Pt. 1 Qur'an Shaheed"
4R6FsEosZEko5S92ne5QyV,Dime,Silvana Estrada,72VywtXEoONiBLNu3ibGI7,2025-07-29,2025-08-09,0.444,0.299,7.0,-11.412,0.0315,0.773,0.0415,0.0931,0.348,168.165,220085.0,Dime Silvana Estrada
2y000ADqI2YYr9uIPzm4PM,Wonder,"Danger Mouse, MorMor","2dBj3prW7gP9bCCOIQeDUf, 63vaeIIBKIe9zT91EORVbr",2025-08-06,2025-08-09,0.472,0.37,2.0,-10.392,0.0272,0.751,0.0055,0.121,0.222,172.016,202000.0,"Wonder Danger Mouse, MorMor"
6SsVP4X4CYeBNcPn6WX6Dw,If not winter,Wisp,3TJZG17pjOKXwx1ELKJPfm,2025-08-01,2025-08-09,0.282,0.403,4.0,-10.077,0.0309,0.741,0.863,0.095,0.162,115.782,286560.0,If not winter Wisp
4SC29UjZqGD3DaZNipthGk,Kiss Me Thru The Phone pt 2 (with PinkPantheress),"Amaarae, PinkPantheress","21UPYSRWFKwtqvSAnFnSvS, 78rUTD7y6Cy67W1RVzYs7t",2025-08-08,2025-08-09,0.751,0.637,1.0,-7.726,0.0943,0.733,9.61e-06,0.362,0.504,130.057,218117.0,"Kiss Me Thru The Phone pt 2 (with PinkPantheress) Amaarae, PinkPantheress"
79HEZpg8JmxYG8C0qqe8rM,Saturation Diver,La Dispute,7lQKE6HaKQcCsgLRMhsh5W,2025-08-05,2025-08-09,0.608,0.488,4.0,-11.287,0.0368,0.723,0.0147,0.414,0.597,124.007,217447.0,Saturation Diver La Dispute
02iATFfw65dORZrckOEYmk,Wolf Boy,Elín Hall,1hfm4VS7hTtOZF08Qd9OTb,2025-08-07,2025-08-09,0.608,0.329,7.0,-9.574,0.0315,0.72,0.00309,0.332,0.273,127.982,261696.0,Wolf Boy Elín Hall
2pYjR9TqU2gCma5jk3S2wD,Attendance,JayO,1IMENE2OCzsrXuu62aW1mD,2025-08-08,2025-08-09,0.753,0.805,3.0,-6.634,0.0735,0.715,0.0,0.106,0.318,117.983,149492.0,Attendance JayO
0e5r1a7ZVAbSRvsrdOdvFv,Somewhere Only We Go,Tommy WÁ,17e35Wp915ZK8I2wCBT1Kd,2025-08-08,2025-08-09,0.806,0.605,11.0,-7.621,0.0407,0.712,0.000163,0.0809,0.558,115.45,219842.0,Somewhere Only We Go Tommy WÁ
5CTkvsmrR1zEM9FW4OeE2p,autowalk,Go Kurosawa,7xosp4nmGQZhCc0rE9ILg5,2025-07-28,2025-08-09,0.578,0.665,0.0,-10.921,0.0348,0.702,0.896,0.0743,0.956,86.045,256000.0,autowalk Go Kurosawa
4NeuuhbGoFWURYWE7E00CW,Maybe,O'o,1DtsFylHx6XtgBVITFouan,2025-07-08,2025-08-09,0.848,0.629,10.0,-10.278,0.2,0.677,0.566,0.118,0.66,129.616,175500.0,Maybe O'o
0Jx2rCAfGirVYi1uRce6qN,IKEA,"Kelly Moonstone, Saba","5TVQ1g9iOkpZUJrWgu21kj, 7Hjbimq43OgxaBRpFXic4x",2025-07-24,2025-08-09,0.581,0.547,7.0,-9.951,0.425,0.652,2.67e-05,0.105,0.741,81.944,171429.0,"IKEA Kelly Moonstone, Saba"
1UKBl8MSI5Q7bPe2rnIFFS,Virginia Slim,Clover County,1vOabSI7N1elDhNGoirgU2,2025-07-11,2025-08-09,0.587,0.465,10.0,-8.476,0.0437,0.651,0.000352,0.0972,0.533,165.894,194529.0,Virginia Slim Clover County
4xLuBeImCrzB7Dh1ktwQmr,I Don't Not Love You,Eleni Drake,2y7pPMQioLwMFUKhK9Pyow,2025-08-08,2025-08-09,0.561,0.317,11.0,-7.206,0.029,0.646,0.000229,0.186,0.133,111.599,183332.0,I Don't Not Love You Eleni Drake
2e0mRX40r0777VSfnyzhWa,Your Girl's Upstairs,Casey Dienel,6PfI4m0GOiwOZWbtu38cqP,2025-08-06,2025-08-09,0.59,0.419,3.0,-7.586,0.0305,0.634,0.000516,0.36,0.251,73.132,150072.0,Your Girl's Upstairs Casey Dienel
187YGEu3eRwg95yTRsDQwj,Sound of Dawn,Toni Sancho,4SpaShKE14x1P5jTruqwIK,2025-08-08,2025-08-09,0.601,0.526,9.0,-6.928,0.0277,0.627,0.000542,0.134,0.29,126.066,266667.0,Sound of Dawn Toni Sancho
0751Oaa4PRQ6SEF4fpp8T3,No Quiet,For Those I Love,3X4mDEa1fff0zpbBp8wiOZ,2025-08-08,2025-08-09,0.397,0.526,0.0,-10.769,0.103,0.621,5.4e-05,0.077,0.356,142.797,231903.0,No Quiet For Those I Love
0SwwuOt0qPQdMbZYeTlmiM,More Than Friends,Lucy Dacus,07D1Bjaof0NFlU32KXiqUP,2025-08-08,2025-08-09,0.675,0.472,0.0,-10.245,0.0378,0.605,0.000324,0.102,0.444,75.08,203739.0,More Than Friends Lucy Dacus
68BECk0aZS6jm7z3fqOkG6,Little Gods,"Elias Rønnenfelt, Fousheé, jonatan leandoer96","1sMYEFib6APIW3JjkY8pYS, 6trIghKwHRUyxwvm66HLHH, 5tPS5f7Gu3SaJQusdkehtE",2025-08-06,2025-08-09,0.515,0.521,3.0,-5.991,0.025,0.6,0.0,0.318,0.319,99.995,220000.0,"Little Gods Elias Rønnenfelt, Fousheé, jonatan leandoer96"
4YOJtlUJxsI9qcyfjHgWLz,Gimme Whatcha Got,Cosmorat,7N3uZZGaea8CxH6SoFyCpr,2025-08-06,2025-08-09,0.47,0.46,4.0,-10.814,0.0394,0.597,0.0986,0.119,0.373,97.962,280410.0,Gimme Whatcha Got Cosmorat
1xPNCekVV9V2NHoVif7roq,Mizu,The Circling Sun,6U51RugDKVdqss9kCDx0dQ,2025-07-11,2025-08-09,0.588,0.628,5.0,-13.507,0.0502,0.582,0.446,0.0917,0.858,85.328,193987.0,Mizu The Circling Sun
6fnIVBvI6ZI5hqxkuSw9UI,eau de vie,Halima,3bSZmhmZ0bWMkMl37DK5ap,2025-07-22,2025-08-09,0.704,0.545,0.0,-5.63,0.0477,0.559,0.0983,0.11,0.646,100.012,171969.0,eau de vie Halima
1ZPct0Fm4bWqtdfmf1Cspt,Janie,Ethel Cain,0avMDS4HyoCEP6RqZJWpY2,2025-08-08,2025-08-09,0.239,0.28,6.0,-10.612,0.0312,0.557,0.219,0.115,0.0683,86.129,300125.0,Janie Ethel Cain
4OsIm0UnjaBDB3InN9lD7y,new body parts,venbee,4UWWa5dKgTLAx8mv6Ju6X1,2025-08-08,2025-08-09,0.732,0.644,8.0,-10.731,0.0614,0.541,0.668,0.109,0.421,135.027,170360.0,new body parts venbee
7DQODsNlqDQXZHfXd0T1n7,A Little More,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,2025-08-07,2025-08-09,0.929,0.644,10.0,-3.791,0.0531,0.523,0.0,0.0585,0.97,113.015,192499.0,A Little More Ed Sheeran
5boOfeG5brpNtAvmx8CRc5,Loved You Better (with Dean Lewis),"Jonas Brothers, Dean Lewis","7gOdHgIoIKoe4i9Tta6qdD, 3QSQFmccmX81fWCUSPTS7y",2025-08-08,2025-08-09,0.385,0.566,2.0,-3.986,0.0523,0.514,0.0,0.242,0.288,90.73,157541.0,"Loved You Better (with Dean Lewis) Jonas Brothers, Dean Lewis"
3S1fiHR7CUe9Nqa8h4H0u4,Starkilla (with Bree Runway & Starkillers),"Amaarae, Bree Runway, Starkillers","21UPYSRWFKwtqvSAnFnSvS, 58hqTaCiqGrMsNmmm3qL7w, 6gJE2UbjRlQBb0dFmMQTm0",2025-08-08,2025-08-09,0.815,0.541,7.0,-5.978,0.0602,0.493,6.46e-06,0.161,0.684,130.038,188308.0,"Starkilla (with Bree Runway & Starkillers) Amaarae, Bree Runway, Starkillers"
0yLtRZBrmwlbsFAfH0Pgio,If It Matters,Steven Bamidele,71MVm1MdM62WiEBkSIjIA6,2025-07-31,2025-08-09,0.691,0.413,4.0,-10.619,0.057,0.49,0.291,0.11,0.089,68.975,228895.0,If It Matters Steven Bamidele
68nHXfsqTUHGt9Z21j9Pkj,The Prophet,Ami Taf Ra,2KiesFSnD8ccUdEeZZOo4q,2025-07-30,2025-08-09,0.418,0.777,10.0,-6.061,0.0738,0.489,0.000182,0.138,0.331,107.423,525672.0,The Prophet Ami Taf Ra
3LXxHFZWt6OHdBsgucSIjJ,"Community (with Clipse, Pusha T & Malice)","JID, Clipse, Pusha T, Malice","6U3ybJ9UHNKEdsH7ktGBZ7, 2J257euzcjnDLipsyJH3F2, 0ONHkAv9pCAFxb0zJwDNTy, 5tN6fQFvbiTYubJ9okxkft",2025-08-08,2025-08-09,0.56,0.843,11.0,-4.056,0.348,0.486,0.0,0.0961,0.672,152.351,265527.0,"Community (with Clipse, Pusha T & Malice) JID, Clipse, Pusha T, Malice"
7C041UO4n5LmaPVcRaQfzc,Comafields,Burial,0uCCBpmg6MrPb1KY2msceF,2025-08-01,2025-08-09,0.347,0.528,1.0,-15.76,0.0682,0.477,0.807,0.103,0.127,123.931,723147.0,Comafields Burial
0O2RsuGEalMk2zUGoBAAKp,Rorschach Baby,Ryn Weaver,2MuFzH1J5I6gGFYo2qhZmX,2025-08-08,2025-08-09,0.62,0.68,5.0,-7.954,0.153,0.46,2.87e-05,0.175,0.732,151.937,206009.0,Rorschach Baby Ryn Weaver
69tz8aFmOSZGJNwwdKAz69,A Sign Of Life,Aïda Mekonnen Caby,7MKQrlDE1JkyUtKxmWl8pA,2025-08-06,2025-08-09,0.574,0.724,11.0,-9.332,0.03,0.45,0.497,0.12,0.397,122.982,157560.0,A Sign Of Life Aïda Mekonnen Caby
0ohz67ESfEL7m6xYGRPTHu,Changin Me,Worries And Other Plants,4OSvbuo6zLLwKdf0Rp9nRc,2025-07-18,2025-08-09,0.634,0.834,1.0,-6.26,0.0288,0.448,0.758,0.11,0.775,136.0,186867.0,Changin Me Worries And Other Plants
0ClAFgaMjuyBQmG6PzKZyX,Anywhere,Teethe,3K2gErmF9xLdo6dqOj1VbI,2025-08-08,2025-08-09,0.526,0.521,5.0,-11.694,0.0271,0.442,0.663,0.0927,0.11,97.988,215400.0,Anywhere Teethe
5ZWLzQcxb7DJDMjHr3e27m,Butterknife,Moon Panda,2Ghddt4G7272vYt4xOyYWm,2025-07-23,2025-08-09,0.749,0.346,1.0,-12.303,0.0473,0.43,0.737,0.106,0.325,160.006,209219.0,Butterknife Moon Panda
0OP6uabvEok2R5i3OzltCB,Ms Pretty Rockstar,Kraff Gad,4ULg9wVZKb01ORw7AIZBDR,2025-07-28,2025-08-09,0.571,0.4,5.0,-9.799,0.408,0.429,0.0242,0.115,0.302,138.583,144213.0,Ms Pretty Rockstar Kraff Gad
5UBoW6qFJ6Kz6EeARCyvAK,Mermaid,Dumb Buoys Fishing Club,5zq4xI3RwNWyVVSRHAwO0D,2025-08-08,2025-08-09,0.749,0.521,10.0,-8.373,0.176,0.405,0.0106,0.352,0.885,92.003,178083.0,Mermaid Dumb Buoys Fishing Club
0Pe21Qy1cnwZmapx9rzLmN,Los Angeles,Big Thief,5QdyldG4Fl4TPiOIeMNpBZ,2025-08-05,2025-08-09,0.522,0.741,10.0,-8.047,0.032,0.404,0.0138,0.213,0.778,129.928,237134.0,Los Angeles Big Thief
0YR2iI0AymEEB1wWJZjtpd,Sunday Fix,Bones Owens,172e5cVOCSMYQQaIaZ4l1z,2025-07-15,2025-08-09,0.585,0.508,9.0,-6.067,0.0253,0.392,1.44e-06,0.173,0.773,74.998,206010.0,Sunday Fix Bones Owens
7noGUq3NBamyCekfjGz5R2,Gaip,"Sababa 5, Canay Doğan","4MAzZqdLNuFniumG9Sbjiu, 67neQRprEWkco2mIyKkXCb",2025-07-22,2025-08-09,0.496,0.667,8.0,-8.216,0.0383,0.374,0.989,0.339,0.812,97.756,233480.0,"Gaip Sababa 5, Canay Doğan"
4C9FDBZFMEDgIGR2jpJlR6,east side,Slan,2hWj5kCyL026CxUymZEX8Z,2025-08-05,2025-08-09,0.802,0.432,10.0,-6.501,0.0299,0.366,0.00708,0.0931,0.859,89.996,196149.0,east side Slan
7LqMpswiEeZAnqNTkcLiGY,Alabaster,"Flyte, Aimee Mann","3ZKyADicHqelBDeADLutiu, 3UpIbyXfGzmHG6TMH4dJEk",2025-07-11,2025-08-09,0.378,0.548,6.0,-10.632,0.0277,0.363,0.685,0.105,0.472,139.329,255766.0,"Alabaster Flyte, Aimee Mann"
7aamc4vRYmHLYI2aKTDjdJ,Dust Bowl,Ethel Cain,0avMDS4HyoCEP6RqZJWpY2,2025-08-08,2025-08-09,0.206,0.312,6.0,-11.752,0.0284,0.357,0.0939,0.168,0.0884,83.645,386846.0,Dust Bowl Ethel Cain
2mhcvLNmmC3DNrR9ZYpvFf,what am i supposed to do?,saturdays at your place,69Kp4bE7aUWEPrmTwmhVZR,2025-08-07,2025-08-09,0.582,0.76,8.0,-6.618,0.0476,0.346,0.0,0.205,0.878,172.064,165487.0,what am i supposed to do? saturdays at your place
4MpkKp4VhR7UdvZZSSbd2u,Around,Keysuna,21Z1PIWV9PH2HWCA05CpgY,2025-07-25,2025-08-09,0.804,0.378,5.0,-9.509,0.287,0.341,0.0509,0.118,0.531,126.135,252000.0,Around Keysuna
1i42vHCjEoqBgZFqkXhggm,Money,Big Fear,0rB1OW3G0q3Dfy5fVWF6mS,2025-07-11,2025-08-09,0.603,0.829,7.0,-6.522,0.0652,0.341,0.465,0.114,0.239,139.981,244080.0,Money Big Fear
1dkccY8q1lZ37A6lUClydz,city girls,Reuben Aziz,7si4D4nUA1Z9WKUV58hhnh,2025-08-06,2025-08-09,0.618,0.517,1.0,-7.647,0.0379,0.341,1.78e-06,0.111,0.513,95.787,147500.0,city girls Reuben Aziz
327LcFKBfKSB1jEbCiX0zF,Zissou,Hayley Williams,6Rx1JKzBrSzoKQtmbVmBnM,2025-08-01,2025-08-09,0.718,0.483,0.0,-9.376,0.048,0.338,0.104,0.0752,0.87,145.015,175711.0,Zissou Hayley Williams
3tdWUsWvGervPu7xKZA53b,Grandmother,"Big Thief, Laraaji","5QdyldG4Fl4TPiOIeMNpBZ, 6sd3qv6kReAdo6WsLBtXX4",2025-08-05,2025-08-09,0.462,0.833,4.0,-7.289,0.0554,0.334,7.01e-05,0.123,0.535,141.594,360455.0,"Grandmother Big Thief, Laraaji"
7LmCQaJpg5o76eF27GbGIe,heartbeat,Sasha Keable,7MxGWmiAbqjNOGmj23wbWf,2025-08-08,2025-08-09,0.678,0.743,5.0,-4.439,0.337,0.328,0.0,0.103,0.57,156.966,183402.0,heartbeat Sasha Keable
6c34gVQnRGuVmQr87R2dOz,Amor Prestado,Fabio Capri,1SvS3C2cttLfpWzIIQiPAq,2025-08-08,2025-08-09,0.689,0.329,7.0,-7.7,0.0314,0.322,0.0,0.11,0.25,105.918,159120.0,Amor Prestado Fabio Capri
723J8TT1MrywSg66aIqZio,Celebration (feat. Dawn Richard),"Big Freedia, Dawn Richard","2gyv1akuIB9fQvXoGSPaJr, 6pSsE5y0uJMwYj83KrPyf9",2025-08-08,2025-08-09,0.714,0.835,5.0,-6.264,0.0639,0.32,0.0,0.266,0.554,129.965,170253.0,"Celebration (feat. Dawn Richard) Big Freedia, Dawn Richard"
5T9e7bt509revOMZj1GqpI,Green Eyed,"CARRTOONS, Pale Jay","0994Up3Ob4zUFm3OFOWpzJ, 7H3z77VbkJcCcFilmKqKNM",2025-07-29,2025-08-09,0.471,0.734,1.0,-6.647,0.0542,0.318,0.00039,0.294,0.484,155.863,193851.0,"Green Eyed CARRTOONS, Pale Jay"
51zebAwN6zTBOw0ue2XLIP,Joy,Rita Ora,5CCwRZC6euC8Odo6y9X8jr,2025-08-08,2025-08-09,0.683,0.769,9.0,-4.729,0.0625,0.296,0.0,0.793,0.879,118.039,205760.0,Joy Rita Ora
1dOyW58WDD3ka5QnQ9qn6j,TIRE O CALUNDU - Remix,"Orquestra Afro-Brasileira, DJ Nuts","7k1dUDRHcqVlvQYwpMzGsY, 3UByjk0QUxri8xYa61yWcV",2025-07-31,2025-08-09,0.744,0.932,2.0,-6.828,0.146,0.291,0.000285,0.21,0.655,112.466,179746.0,"TIRE O CALUNDU - Remix Orquestra Afro-Brasileira, DJ Nuts"
7txKOajpjZ1ae6vDSnhliR,storm,Night Tapes,5APEQlUaQ5K70LgPqAdTuU,2025-08-08,2025-08-09,0.359,0.545,8.0,-7.799,0.055,0.289,0.219,0.0933,0.23,119.91,248264.0,storm Night Tapes
0xgBPQ5PAFM2kxLIphRA1n,Yes,Laura Groves,680a4iDO5tGb0Mb3IIcrVz,2025-08-01,2025-08-09,0.389,0.639,9.0,-9.119,0.057,0.287,0.336,0.0744,0.313,149.767,227645.0,Yes Laura Groves
79ieU2vuYImbGnz3E3a9Y3,Heavy Going...,Jamie Woon,1fUMEn4Yk7ZUloozE0fRLL,2025-07-24,2025-08-09,0.745,0.488,10.0,-10.757,0.0296,0.285,0.559,0.106,0.386,93.0,284443.0,Heavy Going... Jamie Woon
1EFOhaboWzbZZO5dnqZtP0,Bird Parts,"Grumpy, Harmony","480FcWBc0dlEZc52noh462, 6oLhfvwfeydj1LrCduXTrW",2025-08-06,2025-08-09,0.613,0.551,7.0,-7.837,0.0247,0.274,0.429,0.222,0.151,88.297,174400.0,"Bird Parts Grumpy, Harmony"
1cVKKjz0xDKOU95zPLeaJ0,End Credits,Pearly Drops,2eMb96S1ZJ1YQ7FhWAzWJL,2025-07-24,2025-08-09,0.699,0.806,10.0,-7.591,0.0452,0.273,0.243,0.103,0.438,143.033,180333.0,End Credits Pearly Drops
0EpwPqMDPyretNMj2oFbXa,All The Love (Money Can Buy),Courtney Hadwin,2pQIRauKVBZQxClh5xMptX,2025-08-08,2025-08-09,0.766,0.76,11.0,-6.251,0.032,0.272,0.0,0.121,0.98,124.032,182017.0,All The Love (Money Can Buy) Courtney Hadwin
16bRIbVvPHthicIOQqEdI3,elastic,Jane Inc.,2J6C8xyR4gSZGiXKoSd0jP,2025-07-30,2025-08-09,0.833,0.675,4.0,-7.359,0.0964,0.259,0.194,0.0582,0.835,124.505,209985.0,elastic Jane Inc.
7EUl66gTmdax8vutTXsDP3,Carving The Stone,For Those I Love,3X4mDEa1fff0zpbBp8wiOZ,2025-08-08,2025-08-09,0.454,0.68,0.0,-7.613,0.111,0.251,0.000117,0.0951,0.659,119.638,231296.0,Carving The Stone For Those I Love
3Ptpeicf7ZoytvhS217JKa,SEQUENCIA DE BEAT ENTORTA NOIA,DJ K,1YZljq3fZXrlnCe0mMxwKB,2025-08-08,2025-08-09,0.749,0.561,10.0,-5.818,0.277,0.249,0.00431,0.266,0.573,129.967,153000.0,SEQUENCIA DE BEAT ENTORTA NOIA DJ K
5K1JDVJiGBNZAA1Dlm4AXj,Spellbound,Ha Vay,4tm5BsY2371mgdIrZ7vZMt,2025-07-30,2025-08-09,0.649,0.724,6.0,-9.192,0.0338,0.246,0.893,0.343,0.653,109.993,172533.0,Spellbound Ha Vay
1zSnobL5MZxCl3E6rNWNkV,Fake New,Tummyache,2iGQR8gH9aKFtCxOsPGFYx,2025-07-17,2025-08-09,0.362,0.686,5.0,-7.888,0.0592,0.24,0.258,0.582,0.449,109.592,227612.0,Fake New Tummyache
5kzY3AibMnS2zWNtYIWhOa,The Fan Dance (feat. Gavsborg),"Carrier, Gavsborg","1ah87EalVGzB4AEfY7zm2u, 1pJjT9XxNky39USV1eAHhN",2025-08-08,2025-08-09,0.597,0.563,2.0,-16.542,0.0643,0.231,0.913,0.383,0.143,157.97,280000.0,"The Fan Dance (feat. Gavsborg) Carrier, Gavsborg"
1J40QXv3s8VpVeukyd3Rsa,Overboard,iyla,4LXBFNxqvOcdBVpbgKn6op,2025-08-08,2025-08-09,0.664,0.648,2.0,-5.006,0.0398,0.228,0.000201,0.151,0.328,132.984,315555.0,Overboard iyla
4rLyT7uQtWQRtGShwTaUju,Vampire Bat,Glass Animals,4yvcSjfu4PC0CYQyLy4wSq,2025-08-08,2025-08-09,0.725,0.755,5.0,-4.786,0.0327,0.218,0.00132,0.239,0.716,90.009,206653.0,Vampire Bat Glass Animals
0ypLBqFjvRLnuGd8xt0v6k,Our Game,"SV, Alyssa Jane","6ABoiNLC8RChkiFvzIOqKi, 22IXfQIItP8FJ1eLcKeNM9",2025-08-01,2025-08-09,0.656,0.456,9.0,-7.298,0.0335,0.213,0.0,0.148,0.683,153.211,177255.0,"Our Game SV, Alyssa Jane"
1BAzcNXw5To2MjhdiU67f5,bob dylan's 115th haircut,Ada Lea,3sE8O47mEFWR6pL0rwnAHy,2025-08-08,2025-08-09,0.479,0.676,10.0,-7.061,0.0445,0.211,0.0,0.136,0.22,150.77,133668.0,bob dylan's 115th haircut Ada Lea
09gn5aF4g0QQnRXKAnAkgr,Icarus/Breakthrough,Mal Devisa,3YMOzNArPJIyR5Y5iIxOpi,2025-07-30,2025-08-09,0.725,0.66,9.0,-6.665,0.0395,0.21,3.98e-05,0.124,0.751,143.039,210787.0,Icarus/Breakthrough Mal Devisa
2JPMgyBJhIBE5vzKa7jaK6,Falling For The Feeling,Hether,5O35zGUolf87RATk2NgSD3,2025-08-01,2025-08-09,0.784,0.657,10.0,-8.152,0.0905,0.205,0.132,0.386,0.693,94.017,241689.0,Falling For The Feeling Hether
4cPGneVmrxVcz28DFWlHWl,Ego,Romy Mars,6cJxlOHcaXLNUUKYkSecTd,2025-08-08,2025-08-09,0.649,0.713,10.0,-5.822,0.0277,0.204,0.0,0.576,0.902,127.998,193467.0,Ego Romy Mars
2Pz6sQe86HK2I9xPC9ZGUm,Nossa Cor,"Adrian Younge, Samantha Schmütz","4aMeIY7MkJoZg7O91cmDDd, 2d5jpxKopvlhzQ2UneuilJ",2025-07-25,2025-08-09,0.49,0.654,4.0,-7.355,0.0325,0.199,0.0873,0.0795,0.669,144.779,200220.0,"Nossa Cor Adrian Younge, Samantha Schmütz"
5eH0Jh6P971WZ76oeQq43x,Let the Lips Fall Where They May,Real Lies,1jucBaHU995Lf7ViACscFu,2025-08-08,2025-08-09,0.655,0.869,7.0,-5.382,0.0649,0.183,0.154,0.132,0.814,141.039,228657.0,Let the Lips Fall Where They May Real Lies
5NNm4RFejufLcPptaBony8,Babydoll,M.A. Sampson,1HNmNWUXBpBEAuRaqJSaoG,2025-07-22,2025-08-09,0.543,0.941,5.0,-6.244,0.037,0.173,0.000507,0.097,0.617,92.39,182368.0,Babydoll M.A. Sampson
