track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
48oN0dm8zwleoUvuLBqIOp,Sunshine - From the Motion Picture “Ron’s Gone Wrong”,Liam Payne,5pUo3fmmHT8bhCyHE52hA6,2021-08-27,2021-08-28,0.7170000000000001,0.735,10.0,-5.763999999999999,0.0404,0.0504,0.0,0.132,0.787,107.0,164000.0,Sunshine - From the Motion Picture “Ron’s Gone Wrong” Liam Payne
1P5WIXOIObjcLme4Xf0xzw,Why'd Ya Wanna Come and Act Like That?,Chinatown Slalom,25pbZ2yTnog5SBbk7WyfNn,2021-07-02,2021-08-28,0.7829999999999999,0.691,6.0,-6.697,0.0429,0.0495,0.000942,0.0572,0.8809999999999999,111.023,151500.0,Why'd Ya Wanna Come and Act Like That? Chinatown Slalom
6JtT4a0Z406dz7A2f2vGBe,Microdosing,UNIIQU3,5aR8qSaApKChlZvzB0Jfpx,2021-08-25,2021-08-28,0.715,0.764,6.0,-8.232000000000001,0.0346,0.0485,0.165,0.175,0.634,130.972,238168.0,Microdosing UNIIQU3
0YvLeotyvjHwoyDo7R7Fx9,Borracho Bailando Champeta,"Kevin Florez, Captain Planet","01RWu7yf1vE3eZvtxcRxkf, 1WfWKF1hFimJLzz6ix6aRi",2021-08-06,2021-08-28,0.8059999999999999,0.8109999999999999,6.0,-4.925,0.128,0.0479,0.0161,0.16399999999999998,0.812,123.973,219677.0,"Borracho Bailando Champeta Kevin Florez, Captain Planet"
2r0s18N2Szx8fRZSXJHpbI,Tranki,Isabella Lovestory,4wMQTWavQZgr8ySlo5s2Tt,2021-08-24,2021-08-28,0.368,0.867,4.0,-5.1610000000000005,0.14300000000000002,0.046,0.0005099999999999999,0.174,0.365,165.08900000000003,202197.0,Tranki Isabella Lovestory
7xiFu4O5Oonhi7kasIWK5Y,Can't Stop The Rain,Neal Francis,2e5y5Gs5lgnDmiY4TKLsq3,2021-08-18,2021-08-28,0.39799999999999996,0.941,5.0,-3.138,0.105,0.0454,0.311,0.49,0.531,165.75900000000001,246307.0,Can't Stop The Rain Neal Francis
5R3R3I8QDVBXrgnfnIz1ae,Dance It Away,EREZ,0UKrJ4XldrkShYFCjRPhVa,2021-07-30,2021-08-28,0.662,0.489,7.0,-9.939,0.0523,0.0407,0.0025399999999999997,0.445,0.17600000000000002,116.965,235640.0,Dance It Away EREZ
0cZ32X4hK23v585O8Wz6Yr,SALT (feat. Oli Sykes),"daine, Oli Sykes","4lyCoxLN0aW7nJy5rec0tG, 1UXEXWWOTTZNlyFapwHDbW",2021-08-26,2021-08-28,0.41600000000000004,0.831,4.0,-3.515,0.0541,0.0383,0.0,0.7390000000000001,0.16,129.901,222375.0,"SALT (feat. Oli Sykes) daine, Oli Sykes"
782i1eQB5yU7VlA110JD6a,miniskirt,CHAI,0NZsNnETGPWLKJj2Y0vpBx,2021-08-27,2021-08-28,0.732,0.629,8.0,-7.306,0.0538,0.0349,7.190000000000001e-05,0.151,0.8140000000000001,148.974,158010.0,miniskirt CHAI
5fyB3gpIQesy69f7Z7d88m,Remember Their Names (feat. Josh Barry),"Rudimental, MJ Cole, Josh Barry","4WN5naL3ofxrVBgFpguzKo, 49GY4uPAwdlk5lSGtfKWYl, 6oruQTIjrgFYzOSKhp7Kt6",2021-08-20,2021-08-28,0.552,0.772,10.0,-6.568,0.0484,0.0348,0.00698,0.106,0.588,174.01,312446.0,"Remember Their Names (feat. Josh Barry) Rudimental, MJ Cole, Josh Barry"
051k1srOqbQ6bTaCGUdrmj,If I Believed In Love,Foxing,2dfxY7YDuYCUtWFzWTS6IR,2021-08-06,2021-08-28,0.5920000000000001,0.49,5.0,-9.21,0.0996,0.031,0.0345,0.08,0.18600000000000003,99.963,205600.0,If I Believed In Love Foxing
4pV11quzVm52tULYj6ITD2,UNDERWATER BOI,Turnstile,2qnpHrOzdmOo1S4ox3j17x,2021-08-27,2021-08-28,0.6990000000000001,0.8809999999999999,2.0,-6.1979999999999995,0.046,0.0294,0.111,0.0842,0.297,131.037,184944.0,UNDERWATER BOI Turnstile
4Ts2YzOvLRhYkaxxuJ2aGy,Happening,Disclosure,6nS5roXSAGhTGr34W6n7Et,2021-08-17,2021-08-28,0.76,0.767,1.0,-8.182,0.0495,0.0294,0.695,0.41200000000000003,0.307,120.006,344080.0,Happening Disclosure
3sR9Ww2zMzNcvNE0qzWXZA,Another Level,Disclosure,6nS5roXSAGhTGr34W6n7Et,2021-08-20,2021-08-28,0.621,0.9109999999999999,8.0,-8.866,0.0863,0.0254,0.9359999999999999,0.14300000000000002,0.433,130.99200000000002,232227.0,Another Level Disclosure
6iYwEdtdhbdrncVFPIWLBT,Sleepwalker,Namesake,1u57MJlVKDbbxnuLuyUPPw,2021-08-25,2021-08-28,0.563,0.917,11.0,-6.892,0.0407,0.0251,0.182,0.122,0.638,135.011,187666.0,Sleepwalker Namesake
0dEHMok3rgMUkHm3pMAZOy,Horse Latitudes - Radio Edit,Voka Gentle,4VyQOLH3ixMP5lrxhSeqKx,2021-08-05,2021-08-28,0.708,0.81,11.0,-6.794,0.0329,0.025,0.0589,0.395,0.6859999999999999,111.97,207178.0,Horse Latitudes - Radio Edit Voka Gentle
0tR47lSi6EyeT1CV9mAPwm,LEMON SWAYZE,"KUNZITE, Ratatat","3rMDCvvekRMD0WON14PwqO, 57dN52uHvrHOxijzpIgu3E",2021-07-07,2021-08-28,0.631,0.98,5.0,-2.641,0.0423,0.0242,0.0983,0.141,0.66,105.007,318147.0,"LEMON SWAYZE KUNZITE, Ratatat"
6YsI0vwILLMXF2h6u24qxs,Me at the Zoo - Cody Currie Remix,"S. Fidelity, Àbáse, Cody Currie","3XQIlYQsopsDCYMSkf1rEW, 0oXcSv2sZaRTblkhsDHnba, 0ymdoOsfzRbCoAMfJPpsEx",2021-08-13,2021-08-28,0.7140000000000001,0.657,1.0,-10.854000000000001,0.039,0.0209,0.894,0.0646,0.5670000000000001,121.01,257323.0,"Me at the Zoo - Cody Currie Remix S. Fidelity, Àbáse, Cody Currie"
5xuQfw69bOjine17oXzxh6,Higher Love - TR591,Ali Story,4ek5ExkJLsIHouFsiQyPpx,2021-07-26,2021-08-28,0.63,0.899,8.0,-7.709,0.22399999999999998,0.0204,1.73e-06,0.429,0.511,124.03,309677.0,Higher Love - TR591 Ali Story
6WX2wcPUKDFnMwEZSOnIvx,Discotrotter,Future Ark,4wRWUpHFYDJGVVPmOJqQeM,2021-08-27,2021-08-28,0.735,0.941,7.0,-6.607,0.0425,0.0201,0.88,0.0456,0.405,109.006,208044.0,Discotrotter Future Ark
4xMbBESczlHPUO8QeYi56p,My Heart Goes (La Di Da) (feat. Topic),"Becky Hill, Topic","4EPJlUEBy49EX1wuFOvtjK, 0u6GtibW46tFX7koQ6uNJZ",2021-08-24,2021-08-28,0.695,0.7809999999999999,7.0,-5.577999999999999,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,148960.0,"My Heart Goes (La Di Da) (feat. Topic) Becky Hill, Topic"
6J2Y5iz8C5b83ndoPun6aF,NEW HEART DESIGN,Turnstile,2qnpHrOzdmOo1S4ox3j17x,2021-08-27,2021-08-28,0.624,0.8079999999999999,2.0,-6.747999999999999,0.0359,0.0171,0.366,0.17800000000000002,0.878,160.053,147750.0,NEW HEART DESIGN Turnstile
3MNP1IKZimF3TBMTl8ckIZ,All I Need,Puma Blue,6lHO1eGthNnos9KP2BH0cG,2021-08-26,2021-08-28,0.805,0.228,4.0,-10.417,0.0391,0.0159,0.451,0.0937,0.18600000000000003,84.994,254320.0,All I Need Puma Blue
4hES4B7ItX2OEqioPLwWKG,Skin,Leslie Winer,3NCRrtYVA8JoqzDMKzjUmn,2021-05-26,2021-08-28,0.7390000000000001,0.513,1.0,-14.988,0.0616,0.0107,0.0166,0.0926,0.588,140.065,241493.0,Skin Leslie Winer
4fp9IqPFGd7v5qCIMw6nj2,Another Love,"Cody Currie, Eliza Rose","0ymdoOsfzRbCoAMfJPpsEx, 4XC335ouK6pXyq4QiIb8bP",2021-08-19,2021-08-28,0.894,0.765,7.0,-8.871,0.069,0.0102,0.348,0.0948,0.858,122.00200000000001,288250.0,"Another Love Cody Currie, Eliza Rose"
2T3jyRg9DRYqd7Hfp8kDAw,Around You,Blackwater Holylight,2fqEhs5dZBrDLUqHvWRtBc,2021-08-10,2021-08-28,0.47100000000000003,0.456,8.0,-16.377,0.0277,0.00824,0.825,0.0922,0.276,101.016,248090.0,Around You Blackwater Holylight
0YbIX5HWjSyp8zZlGxmXHZ,Victim,Nox Novacula,7kNH9Eo1oB8yI9lEwekRvp,2021-05-28,2021-08-28,0.374,0.9590000000000001,0.0,-5.1770000000000005,0.0818,0.00805,0.866,0.115,0.139,148.19299999999998,215061.0,Victim Nox Novacula
41xN0UCyKSPs4TI3h7x2S4,Ya está,La Paloma,6poevqCIGOy8886WKNTHkv,2021-08-26,2021-08-28,0.478,0.937,9.0,-6.879,0.05,0.0069299999999999995,0.84,0.134,0.0849,138.96,181100.0,Ya está La Paloma
46sjo8XykJXnixPUBRpTmU,Persona,"Marie Davidson, L’Œil Nu","7xJVICbAWizNBKBD3mRWjF, 1FyqMxXOHNsZW0Tqc3RUXp",2021-08-24,2021-08-28,0.47200000000000003,0.797,1.0,-7.122999999999999,0.0325,0.0069299999999999995,0.00675,0.33399999999999996,0.43200000000000005,94.948,293952.0,"Persona Marie Davidson, L’Œil Nu"
6Ni0hDXZThQ4bZduPpadug,Through Eternal Fields,Wolves In The Throne Room,5lqyPWmAivV75tII5Vxpet,2021-08-21,2021-08-28,0.16899999999999998,0.767,2.0,-8.068999999999999,0.0514,0.00672,0.828,0.134,0.0886,130.13299999999998,354387.0,Through Eternal Fields Wolves In The Throne Room
1BBKX7HKP2h49AmingCDQb,Skinnydipped,BANKS,2xe8IXgCTpwHE3eA9hTs4n,2021-08-25,2021-08-28,0.625,0.5720000000000001,6.0,-6.446000000000001,0.113,0.00577,1.7199999999999998e-05,0.284,0.16699999999999998,83.65,175527.0,Skinnydipped BANKS
7Bpx2vsWfQFBACRz4h3IqH,family ties (with Kendrick Lamar),"Baby Keem, Kendrick Lamar","5SXuuuRpukkTvsLuUknva1, 2YZyLoL8N0Wb9xBt1NhZWg",2021-08-27,2021-08-28,0.711,0.611,1.0,-5.452999999999999,0.32899999999999996,0.00575,0.0,0.231,0.14400000000000002,134.14,252070.0,"family ties (with Kendrick Lamar) Baby Keem, Kendrick Lamar"
2TETqexWXvMdhbYy7kJrZa,Nonchalant,"Duck Sauce, A-Trak, Armand Van Helden","0q8J3Yj810t5cpAYEJ7gxt, 3TaUSUXn41GixL7zbvrIDt, 3cQA9WH8liZfeja1DxcDYE",2021-08-13,2021-08-28,0.833,0.895,9.0,-3.861,0.126,0.0055,0.132,0.183,0.78,123.991,190645.0,"Nonchalant Duck Sauce, A-Trak, Armand Van Helden"
5i1lMMi406NhAXAbJQbdrV,Throwback,Glowie,303SwmjLibkh8OJH5xxZOM,2021-08-27,2021-08-28,0.718,0.6940000000000001,1.0,-7.813,0.036000000000000004,0.0049700000000000005,0.0403,0.337,0.531,124.007,174853.0,Throwback Glowie
08MWGvWJiVMhSNY8K6swKj,Happy Snake,Bingo Fury,0yBFPjYypBODQ9d8XUXial,2021-08-25,2021-08-28,0.68,0.738,10.0,-9.232999999999999,0.11900000000000001,0.00395,0.0664,0.162,0.8909999999999999,104.169,108560.0,Happy Snake Bingo Fury
5CmFmMk8vqCMTOUDxWJMcK,Nightmares,Jordan Nash,3FdBkTRuQog4cyBE1FRR7A,2021-08-25,2021-08-28,0.563,0.5720000000000001,11.0,-7.1160000000000005,0.027000000000000003,0.00389,1.66e-05,0.275,0.54,127.00399999999999,169039.0,Nightmares Jordan Nash
3XKjZcgNYtvCmBpE1nX7Wn,"I am not a woman, I'm a god",Halsey,26VFTg2z8YR0cCuwLzESi2,2021-08-27,2021-08-28,0.517,0.7,6.0,-6.568,0.0452,0.00375,0.0385,0.0634,0.518,179.986,176413.0,"I am not a woman, I'm a god Halsey"
0TcAXSDbE7BngWd8sj3UCl,El Paso,The Vaccines,0Ak6DLKHtpR6TEEnmcorKA,2021-08-27,2021-08-28,0.594,0.8390000000000001,1.0,-6.672000000000001,0.0389,0.0036299999999999995,0.0029,0.251,0.37200000000000005,111.994,219107.0,El Paso The Vaccines
3p2wS6G159mBIU50xl7uvc,Future Starts Now,Kim Petras,3Xt3RrJMFv5SZkCfUE8C1J,2021-08-27,2021-08-28,0.693,0.853,6.0,-4.2410000000000005,0.0503,0.00329,0.000193,0.12300000000000001,0.43200000000000005,119.948,279271.0,Future Starts Now Kim Petras
6QKApSR7XgRR4EjuAoGBcv,I Think I Hate Myself,Hot Milk,1koutXdSFq2PHqtxSWj9tK,2021-07-30,2021-08-28,0.579,0.875,2.0,-3.0660000000000003,0.0482,0.00307,0.0,0.33,0.40700000000000003,96.49799999999999,214359.0,I Think I Hate Myself Hot Milk
6a8D95laIKgqzEtsu5bA4z,Justine Go Genesis,Sleigh Bells,59pWgeY26Q6yJy37QvJflh,2021-08-25,2021-08-28,0.43700000000000006,0.892,9.0,-5.567,0.13699999999999998,0.00293,2.34e-05,0.114,0.271,170.048,196493.0,Justine Go Genesis Sleigh Bells
2uCLle2H0Ld4FnCz7V9im6,Isn't It A Pity - Version 1 / 2020 Mix,George Harrison,7FIoB5PHdrMZVC3q2HE5MS,2021-08-06,2021-08-28,0.243,0.715,7.0,-7.222,0.0254,0.00243,0.128,0.155,0.327,68.44,430027.0,Isn't It A Pity - Version 1 / 2020 Mix George Harrison
4bmfLrrmwlBXJeyx448iMf,Hug From a Dinosaur,TORRES,3lrDYjsghBMfUTiLziD9q9,2021-07-30,2021-08-28,0.47100000000000003,0.81,2.0,-5.8420000000000005,0.0313,0.0021100000000000003,0.0,0.122,0.691,92.49600000000001,198003.0,Hug From a Dinosaur TORRES
3t6AeLW2nXdGCTBMxwMlex,How Can I Help You,Self Esteem,3K9muOlJVKLgH4SIwwZiDe,2021-08-23,2021-08-28,0.705,0.855,1.0,-7.478,0.16699999999999998,0.00209,0.000319,0.28600000000000003,0.5529999999999999,131.85299999999998,141707.0,How Can I Help You Self Esteem
039M04QizwsXNo2zqT7ZCW,Lullabies,CHVRCHES,3CjlHNtplJyTf9npxaPl5w,2021-08-27,2021-08-28,0.593,0.8190000000000001,1.0,-5.946000000000001,0.0364,0.0020800000000000003,5.88e-06,0.0803,0.723,99.992,224602.0,Lullabies CHVRCHES
4O3hlqw3P2SA0SvsyKuYCu,Party At The Cemetery,POORSTACY,7vSY9HEreOqb1Llar3UC38,2021-08-13,2021-08-28,0.377,0.865,0.0,-3.38,0.115,0.00179,0.0,0.8909999999999999,0.17300000000000001,178.843,126034.0,Party At The Cemetery POORSTACY
4ZELmUxqI93dMrnSD4eUqc,Enter Sandman,Rina Sawayama,2KEqzdPS7M5YwGmiuPTdr5,2021-08-26,2021-08-28,0.519,0.95,9.0,-4.61,0.111,0.0013,0.000118,0.0793,0.307,124.691,333880.0,Enter Sandman Rina Sawayama
7nncoJRnVIR3ZuVyjjS4Eu,Plant Thief,Deerhoof,7AZwAitWq1KcFoIJhRWb6V,2021-08-24,2021-08-28,0.18100000000000002,0.877,9.0,-5.1610000000000005,0.0644,0.0011099999999999999,0.321,0.17800000000000002,0.485,178.192,193124.0,Plant Thief Deerhoof
01PNNcnRkoWTRqsPxy6vIs,So Mean,Poppy,5mlbvTfWUOfDrUIK6dkNzv,2021-08-25,2021-08-28,0.564,0.924,0.0,-4.92,0.0672,0.0010199999999999999,0.28,0.381,0.718,148.09,176924.0,So Mean Poppy
32WEeNpgFeZInuH9grL1zV,Enter Sandman,Juanes,0UWZUmn7sybxMCqrw9tGa7,2021-06-22,2021-08-28,0.769,0.523,2.0,-6.821000000000001,0.0429,0.000982,3.7e-05,0.0598,0.618,123.02,293040.0,Enter Sandman Juanes
76VK9vnW5pnnfS2pd7lkRo,Burning Bridges,Sigrid,4TrraAsitQKl821DQY42cZ,2021-08-25,2021-08-28,0.597,0.713,3.0,-5.35,0.0329,0.000949,2.64e-05,0.11,0.37,117.001,172310.0,Burning Bridges Sigrid
1rCbI3g1yTjGHcqilzvX32,Love Divine (feat. General Levy),"Zach Witness, General Levy","0u6h31HopxUAum6iOTVL17, 2bHgAaZ7qbGbMMXwAQm48I",2021-08-25,2021-08-28,0.512,0.938,1.0,-2.964,0.0797,0.000828,0.00040899999999999997,0.0876,0.578,138.453,204132.0,"Love Divine (feat. General Levy) Zach Witness, General Levy"
6XY2ANlO9cgPVzojn9BMJQ,VICTORIA PARK,cleopatrick,6VTvaLJ9arNmKi8e1ekOwW,2021-06-04,2021-08-28,0.42700000000000005,0.863,6.0,-6.774,0.085,0.0007559999999999999,0.41,0.77,0.542,84.979,179733.0,VICTORIA PARK cleopatrick
2iue4Dd6mf10sNiw0j5RJA,Post-Boredom,Every Time I Die,0o7WWONtleH6PWLn5GIoCM,2021-08-17,2021-08-28,0.294,0.9470000000000001,7.0,-2.18,0.152,0.000591,0.0,0.127,0.45399999999999996,173.74599999999998,196373.0,Post-Boredom Every Time I Die
6NklrTp3kwd8LTXbEtNOvY,Libre,Genix,5WWUkLXiAbmGwtELcfvB2w,2021-08-18,2021-08-28,0.429,0.96,7.0,-6.6370000000000005,0.0617,0.000571,0.52,0.196,0.299,124.0,251726.0,Libre Genix
5USjlCAmUe7ujh6bgfgqi9,45,Black Foxxes,0rkzatSSd1Dh41phOf4qFT,2021-08-06,2021-08-28,0.504,0.612,11.0,-8.692,0.0308,0.00056,0.121,0.0794,0.179,90.99700000000001,185400.0,45 Black Foxxes
6NpWqc7uYthjC5M7v7c1Gs,Power,"Solardo, Maur","0oO1IaDOBSeI96HbnCa5pZ, 2LhJEX3HxU9pJFLa8RkvUC",2021-08-20,2021-08-28,0.588,0.9279999999999999,5.0,-6.593,0.0438,0.000491,0.322,0.311,0.35700000000000004,124.928,198387.0,"Power Solardo, Maur"
2nBKc6tiMagmwJR8P6bXqs,California,CHVRCHES,3CjlHNtplJyTf9npxaPl5w,2021-08-27,2021-08-28,0.525,0.888,8.0,-5.74,0.0456,0.000462,0.13699999999999998,0.231,0.424,101.009,248148.0,California CHVRCHES
64xUhEM5WTbtqWEhLGbXQD,Carbon Mono,Boston Manor,4WjeQi9wm84lYTIWZ95QoM,2021-08-20,2021-08-28,0.406,0.972,6.0,-4.3260000000000005,0.27399999999999997,0.00043799999999999997,0.0,0.9059999999999999,0.489,167.99400000000003,235380.0,Carbon Mono Boston Manor
5RuSAk0rjCUXmZPGDxZf0w,Low Era - Edit,Geese,0WCo84qtCKfbyIf1lqQWB4,2021-08-24,2021-08-28,0.6809999999999999,0.725,10.0,-7.254,0.0349,0.00036,0.000152,0.0732,0.397,110.868,218888.0,Low Era - Edit Geese
73ygQGNPQVrsaIEeIOqCwj,Pressure,Chubby and the Gang,54owRfib7AwmLx1OEM1Apd,2021-08-27,2021-08-28,0.271,0.975,9.0,-3.1319999999999997,0.102,0.000276,3.78e-06,0.105,0.294,126.72200000000001,216067.0,Pressure Chubby and the Gang
5bWxYPuHfYNPyNAfnFH92l,Catalyst,ĠENN,5mZ836Fy59tOJEcqWfN771,2021-03-30,2021-08-28,0.46399999999999997,0.8320000000000001,0.0,-8.337,0.0368,0.00026000000000000003,0.5670000000000001,0.348,0.618,74.999,189747.0,Catalyst ĠENN
3b5xsGBYJlJlOADtMil7sj,Open the Gates,Irreversible Entanglements,5XqyqoLZXA69lCNyBT3f89,2021-08-24,2021-08-28,0.51,0.584,10.0,-8.918,0.0371,0.00021099999999999998,0.23800000000000002,0.0692,0.893,141.861,159103.0,Open the Gates Irreversible Entanglements
5H9wA29ptgnn7mXAHKhUKc,Landline,binki,2jbd7OqeJJd1hz81vOXwwW,2021-08-13,2021-08-28,0.505,0.925,5.0,-3.633,0.0601,0.000161,0.135,0.0781,0.605,156.965,160330.0,Landline binki
5ouzQsrRM2W3juzcKMABgV,Istok,Trna,6X78UG1TKS2NTAJ9bovuqp,2021-08-06,2021-08-28,0.172,0.862,0.0,-6.124,0.18,0.000121,0.888,0.083,0.0699,119.956,455635.0,Istok Trna
3HSrJeVPveVw5xMChatinH,Sister Fatima,Roxy Girls,1gtmuSSPr9dQKaLWHooNew,2021-07-13,2021-08-28,0.124,0.789,4.0,-9.908999999999999,0.0628,8.759999999999999e-05,0.0108,0.5770000000000001,0.332,197.238,158720.0,Sister Fatima Roxy Girls
7N1TIml2jRQRgXUrpXgXrk,Easier than Lying,Halsey,26VFTg2z8YR0cCuwLzESi2,2021-08-27,2021-08-28,0.474,0.8690000000000001,6.0,-4.067,0.17,8.36e-05,0.46,0.12300000000000001,0.33,181.99200000000002,206347.0,Easier than Lying Halsey
2gyNEDD4O3WLho9L750FOx,Sad But True,Royal Blood,2S5hlvw4CMtMGswFtfdK15,2021-08-18,2021-08-28,0.478,0.8759999999999999,7.0,-4.652,0.0333,7.900000000000001e-05,0.00426,0.07400000000000001,0.625,89.109,328813.0,Sad But True Royal Blood
3R6WrsYpIuxJw7ZGHT5w85,Alone Again,Asking Alexandria,1caBfBEapzw8z2Qz9q0OaQ,2021-08-20,2021-08-28,0.496,0.9690000000000001,10.0,-3.085,0.0688,7.49e-05,5.93e-06,0.242,0.19899999999999998,109.977,228978.0,Alone Again Asking Alexandria
2GIEbKn7RURChEwZooy7TU,Cloaked,Rolo Tomassi,3uHCTHxtg3IVAvhyrYsZvI,2021-08-18,2021-08-28,0.499,0.97,7.0,-3.252,0.0645,4.96e-05,0.263,0.745,0.303,129.923,234956.0,Cloaked Rolo Tomassi
3byxdqFazfIBYKGFEFkUK1,Hurt You,Spiritbox,4MzJMcHQBl9SIYSjwWn8QW,2021-08-20,2021-08-28,0.369,0.977,7.0,-3.39,0.10400000000000001,4.6200000000000005e-05,0.0008289999999999999,0.41,0.17300000000000001,107.779,226187.0,Hurt You Spiritbox
6BF7U1DflxuUA3uHK6XaVm,Set You Free,Black Label Society,0zfT626RwO6zN3RDYeRit5,2021-08-23,2021-08-28,0.428,0.732,1.0,-4.898,0.0328,2.05e-05,0.00107,0.0976,0.221,111.934,237584.0,Set You Free Black Label Society
7H6AsxHIdLMI67idvxldl0,Assignment Song,Scruffpuppie,4sfEJm0Dv8H6RFfeenNJEd,2021-08-24,2021-08-28,0.37200000000000005,0.948,5.0,-5.172000000000001,0.107,1.23e-05,0.024,0.182,0.253,149.97,222972.0,Assignment Song Scruffpuppie
6y2gpl6ji7L2D4zFbdir1H,Candle Master,Hoaxed,6Qp3V8BMdQRvQg696Ih863,2021-02-05,2021-08-28,0.434,0.865,4.0,-6.981,0.0459,3.3e-06,0.634,0.331,0.171,95.95,129560.0,Candle Master Hoaxed
7dy1Pf6v5Y23nftFjZbnN9,Gondol,"Coşkun Karademir, Derya Türkan, Tord Gustavsen, ÖMER ARSLAN","2XtF4tyGEl7OOewQEoEtFN, 04e8hX9MAJUSVQNEyBdth0, 4KdX4Etzvh6jyp13NTJklt, 5kMFVo234spDwCKfPgnCvV",2021-07-03,2021-09-04,0.289,0.311,4,-13.819,0.0368,0.986,0.948,0.184,0.0779,83.197,585253,"Gondol Coşkun Karademir, Derya Türkan, Tord Gustavsen, ÖMER ARSLAN"
1j7yOLXJCeV0ZxXiwCsWTM,Girl in Amber,"Nell Smith, The Flaming Lips","5mBQSEWN9Dl17Ts8d9FnLP, 16eRpMNXSQ15wuJoeqguaB",2021-08-27,2021-09-04,0.271,0.519,2,-7.873,0.0379,0.963,0.621,0.127,0.182,74.48,205212,"Girl in Amber Nell Smith, The Flaming Lips"
5kdXiiF8MxyLVhRjkVv9jQ,Sit Around The Fire,"Jon Hopkins, Ram Dass, East Forest","7yxi31szvlbwvKq9dYOmFI, 3XX4k7fPq9gcyZRDrbXfnS, 0okmfBroVgFuvvljnUbqPW",2021-09-02,2021-09-04,0.219,0.231,8,-24.187,0.0672,0.92,0.793,0.114,0.157,62.744,502705,"Sit Around The Fire Jon Hopkins, Ram Dass, East Forest"
6LvRXtQfbvMF7m0hNQu5eF,Snowplow,"Runnner, Skullcrusher","7adlRX57hqe6Pc4YHrSGG0, 1GUaQ6GpaxFPKZ0SCSsnwD",2021-08-30,2021-09-04,0.601,0.344,2,-10.712,0.0293,0.918,0.238,0.107,0.239,139.979,161776,"Snowplow Runnner, Skullcrusher"
06bcKv1UX8IumhdJwDsG8m,Where Do I Belong?,DellaXOZ,5WmkhaLngDDw9tLfZ0Z28e,2021-09-02,2021-09-04,0.462,0.259,11,-14.72,0.0292,0.899,0.00189,0.101,0.177,100.126,201641,Where Do I Belong? DellaXOZ
2gbdwHoXsTrP1FZenK0JBX,Change - Acoustic,Hannah Georgas,1ZBR8sri8ddYowXDENBwKS,2021-09-02,2021-09-04,0.196,0.281,1,-13.155,0.0336,0.89,0.0238,0.109,0.192,75.666,243627,Change - Acoustic Hannah Georgas
7vY9R8D9yut2qmIyYBcOUO,mint 2.0,"keaton dekker, Sophie DeMasi","6Kqw8TZ7FM0gCzAZ6U5Nna, 04T6bn9LSVviNkkR5YsDSS",2021-09-01,2021-09-04,0.53,0.216,11,-10.821,0.0393,0.887,3.99e-06,0.111,0.141,99.815,237990,"mint 2.0 keaton dekker, Sophie DeMasi"
3Itz8OHYhLyCXw3yAki9R1,Pa Ka Lagué,Celia Wa,6XfbpAs4sfLhBTbBVQV3V5,2021-07-02,2021-09-04,0.658,0.582,0,-10.518,0.515,0.874,9.04e-06,0.0914,0.196,90.018,191774,Pa Ka Lagué Celia Wa
62rTM2Fqyg51rZQCCkjdQw,Imminent Shadow,Spencer Cullum,1u2RgFiCSd9phVG5OB51jr,2021-05-21,2021-09-04,0.469,0.245,5,-18.961,0.0312,0.869,0.929,0.113,0.326,149.925,240547,Imminent Shadow Spencer Cullum
5tt7O3V5vwf8ltkr1Wgxrf,Serenade of Water,Men I Trust,3zmfs9cQwzJl575W1ZYXeT,2021-08-25,2021-09-04,0.647,0.414,8,-10.816,0.066,0.848,0.903,0.112,0.711,79.503,185660,Serenade of Water Men I Trust
7HjrEWlei40y1rC1ODeNH9,"GOSPODI, POMILUY",Eva Quartet,09wpqIzmtgm7WeqFTC0Cex,2021-06-25,2021-09-04,0.186,0.18,11,-9.118,0.0355,0.848,0.0,0.0945,0.0374,96.012,148544,"GOSPODI, POMILUY Eva Quartet"
6SJjVbRAKbpRfXsJVDZR8o,Holy Isle,Ailsa Tully,5VCklB2cFK3ofZIMkkDhyW,2021-09-01,2021-09-04,0.233,0.169,11,-14.177,0.0321,0.841,0.128,0.104,0.0643,180.135,254130,Holy Isle Ailsa Tully
4emTbeQWVMReNs67xl029C,Would You Stay?,Rosie Lowe,3xGUleMP0VqmYNXcGBNhnI,2021-09-01,2021-09-04,0.62,0.356,8,-10.864,0.0856,0.83,0.00103,0.094,0.459,89.104,155320,Would You Stay? Rosie Lowe
71KqIhbZwiswPXX7bpV2Vy,Spanish On The Beach,Andy Shauf,5mFKYdmiYwNJTDtSzgFyQx,2021-09-01,2021-09-04,0.66,0.404,6,-10.588,0.0833,0.79,0.00322,0.11,0.343,103.082,154027,Spanish On The Beach Andy Shauf
5LBNukdaV9EOK5gEUGwvzT,Baby,FPA,6mZBracNXPDlCxaXc963px,2021-09-01,2021-09-04,0.505,0.405,0,-10.345,0.0298,0.789,2.16e-05,0.114,0.229,100.115,217473,Baby FPA
0ZqvEV42EboFq9asvFfp7B,Satellites,"Arjuna Oakes, Serebii","724Bei6TsAHJYvnLHGdEAF, 7JKAIlZcxCK8hSIHiSp4ms",2021-08-04,2021-09-04,0.765,0.328,0,-10.125,0.0407,0.789,0.00106,0.114,0.508,135.051,192180,"Satellites Arjuna Oakes, Serebii"
